case_base,seed,scheduler,avg_relative_cct_vs_dynamic
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.848
n80_mix4L3M3S,45,pure_ocs_pruned,0.848
n80_mix4L3M3S,45,ocs_eps_pruned,0.837
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.459
n80_mix4L3M3S,46,pure_ocs_ksp,1.031
n80_mix4L3M3S,46,eps_ecmp,1.282
n80_mix4L3M3S,46,ocs_eps_large_small,0.938
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.906
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.181
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.173
n80_mix4L3M3S,46,pure_ocs_pruned,1.173
n80_mix4L3M3S,46,ocs_eps_pruned,0.986
n80_mix4L3M3S,47,ocs_eps_global_ksp,1.743
n80_mix4L3M3S,47,pure_ocs_ksp,1.201
n80_mix4L3M3S,47,eps_ecmp,1.177
n80_mix4L3M3S,47,ocs_eps_large_small,0.940
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,0.953
n80_mix4L3M3S,47,ocs_eps_preset_greedy,0.797
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,0.964
n80_mix4L3M3S,47,pure_ocs_pruned,0.964
n80_mix4L3M3S,47,ocs_eps_pruned,0.847
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.700
n80_mix4L3M3S,48,pure_ocs_ksp,0.834
n80_mix4L3M3S,48,eps_ecmp,0.954
n80_mix4L3M3S,48,ocs_eps_large_small,1.038
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.952
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.965
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.847
n80_mix4L3M3S,48,pure_ocs_pruned,0.847
n80_mix4L3M3S,48,ocs_eps_pruned,0.944
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.189
n80_mix4L3M3S,49,pure_ocs_ksp,1.114
n80_mix4L3M3S,49,eps_ecmp,0.979
n80_mix4L3M3S,49,ocs_eps_large_small,1.034
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.917
n80_mix4L3M3S,49,ocs_eps_preset_greedy,0.995
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,0.958
n80_mix4L3M3S,49,pure_ocs_pruned,0.958
n80_mix4L3M3S,49,ocs_eps_pruned,0.967
n80_mix4L3M3S,50,ocs_eps_global_ksp,1.835
n80_mix4L3M3S,50,pure_ocs_ksp,1.154
n80_mix4L3M3S,50,eps_ecmp,1.332
n80_mix4L3M3S,50,ocs_eps_large_small,1.086
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,1.145
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.014
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,1.087
n80_mix4L3M3S,50,pure_ocs_pruned,1.087
n80_mix4L3M3S,50,ocs_eps_pruned,1.135
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.597
n80_mix4L3M3S,51,pure_ocs_ksp,0.994
n80_mix4L3M3S,51,eps_ecmp,0.987
n80_mix4L3M3S,51,ocs_eps_large_small,0.863
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,0.997
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.850
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,0.852
n80_mix4L3M3S,51,pure_ocs_pruned,0.852
n80_mix4L3M3S,51,ocs_eps_pruned,0.874
