case_base,seed,scheduler,avg_solve_time_ms
n40_mix3L2M1S,42,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,42,pure_ocs_ksp,0.000
n40_mix3L2M1S,42,eps_ecmp,0.000
n40_mix3L2M1S,42,pure_ocs_ksp_greedy,0.132
n40_mix3L2M1S,42,ocs_eps_preset_dynamic_greedy,0.190
n40_mix3L2M1S,42,pure_ocs_pruned,0.285
n40_mix3L2M1S,42,ocs_eps_pruned,0.363
n40_mix3L2M1S,42,ocs_eps_large_small,0.000
n40_mix3L2M1S,42,ocs_eps_preset_greedy,0.161
n40_mix3L2M1S,42,pure_ocs_3hop_preset,0.177
n40_mix3L2M1S,43,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,43,pure_ocs_ksp,0.000
n40_mix3L2M1S,43,eps_ecmp,0.000
n40_mix3L2M1S,43,pure_ocs_ksp_greedy,0.126
n40_mix3L2M1S,43,ocs_eps_preset_dynamic_greedy,0.234
n40_mix3L2M1S,43,pure_ocs_pruned,0.281
n40_mix3L2M1S,43,ocs_eps_pruned,0.347
n40_mix3L2M1S,43,ocs_eps_large_small,0.000
n40_mix3L2M1S,43,ocs_eps_preset_greedy,0.127
n40_mix3L2M1S,43,pure_ocs_3hop_preset,0.173
n40_mix3L2M1S,44,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,44,pure_ocs_ksp,0.000
n40_mix3L2M1S,44,eps_ecmp,0.000
n40_mix3L2M1S,44,pure_ocs_ksp_greedy,0.101
n40_mix3L2M1S,44,ocs_eps_preset_dynamic_greedy,0.267
n40_mix3L2M1S,44,pure_ocs_pruned,0.316
n40_mix3L2M1S,44,ocs_eps_pruned,0.349
n40_mix3L2M1S,44,ocs_eps_large_small,0.000
n40_mix3L2M1S,44,ocs_eps_preset_greedy,0.162
n40_mix3L2M1S,44,pure_ocs_3hop_preset,0.260
n40_mix3L2M1S,45,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,45,pure_ocs_ksp,0.000
n40_mix3L2M1S,45,eps_ecmp,0.000
n40_mix3L2M1S,45,pure_ocs_ksp_greedy,0.135
n40_mix3L2M1S,45,ocs_eps_preset_dynamic_greedy,0.261
n40_mix3L2M1S,45,pure_ocs_pruned,0.285
n40_mix3L2M1S,45,ocs_eps_pruned,0.244
n40_mix3L2M1S,45,ocs_eps_large_small,0.000
n40_mix3L2M1S,45,ocs_eps_preset_greedy,0.130
n40_mix3L2M1S,45,pure_ocs_3hop_preset,0.171
n40_mix3L2M1S,46,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,46,pure_ocs_ksp,0.000
n40_mix3L2M1S,46,eps_ecmp,0.000
n40_mix3L2M1S,46,pure_ocs_ksp_greedy,0.105
n40_mix3L2M1S,46,ocs_eps_preset_dynamic_greedy,0.201
n40_mix3L2M1S,46,pure_ocs_pruned,0.224
n40_mix3L2M1S,46,ocs_eps_pruned,0.330
n40_mix3L2M1S,46,ocs_eps_large_small,0.000
n40_mix3L2M1S,46,ocs_eps_preset_greedy,0.130
n40_mix3L2M1S,46,pure_ocs_3hop_preset,0.281
n40_mix3L2M1S,47,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,47,pure_ocs_ksp,0.000
n40_mix3L2M1S,47,eps_ecmp,0.000
n40_mix3L2M1S,47,pure_ocs_ksp_greedy,0.127
n40_mix3L2M1S,47,ocs_eps_preset_dynamic_greedy,0.271
n40_mix3L2M1S,47,pure_ocs_pruned,0.294
n40_mix3L2M1S,47,ocs_eps_pruned,0.276
n40_mix3L2M1S,47,ocs_eps_large_small,0.000
n40_mix3L2M1S,47,ocs_eps_preset_greedy,0.131
n40_mix3L2M1S,47,pure_ocs_3hop_preset,0.301
n40_mix3L2M1S,48,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,48,pure_ocs_ksp,0.000
n40_mix3L2M1S,48,eps_ecmp,0.000
n40_mix3L2M1S,48,pure_ocs_ksp_greedy,0.126
n40_mix3L2M1S,48,ocs_eps_preset_dynamic_greedy,0.248
n40_mix3L2M1S,48,pure_ocs_pruned,0.169
n40_mix3L2M1S,48,ocs_eps_pruned,0.308
n40_mix3L2M1S,48,ocs_eps_large_small,0.000
n40_mix3L2M1S,48,ocs_eps_preset_greedy,0.164
n40_mix3L2M1S,48,pure_ocs_3hop_preset,0.252
n40_mix3L2M1S,49,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,49,pure_ocs_ksp,0.000
n40_mix3L2M1S,49,eps_ecmp,0.000
n40_mix3L2M1S,49,pure_ocs_ksp_greedy,0.110
n40_mix3L2M1S,49,ocs_eps_preset_dynamic_greedy,0.260
n40_mix3L2M1S,49,pure_ocs_pruned,0.267
n40_mix3L2M1S,49,ocs_eps_pruned,0.305
n40_mix3L2M1S,49,ocs_eps_large_small,0.000
n40_mix3L2M1S,49,ocs_eps_preset_greedy,0.155
n40_mix3L2M1S,49,pure_ocs_3hop_preset,0.294
n40_mix3L2M1S,50,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,50,pure_ocs_ksp,0.000
n40_mix3L2M1S,50,eps_ecmp,0.000
n40_mix3L2M1S,50,pure_ocs_ksp_greedy,0.101
n40_mix3L2M1S,50,ocs_eps_preset_dynamic_greedy,0.233
n40_mix3L2M1S,50,pure_ocs_pruned,0.169
n40_mix3L2M1S,50,ocs_eps_pruned,0.210
n40_mix3L2M1S,50,ocs_eps_large_small,0.000
n40_mix3L2M1S,50,ocs_eps_preset_greedy,0.158
n40_mix3L2M1S,50,pure_ocs_3hop_preset,0.297
n40_mix3L2M1S,51,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,51,pure_ocs_ksp,0.000
n40_mix3L2M1S,51,eps_ecmp,0.000
n40_mix3L2M1S,51,pure_ocs_ksp_greedy,0.126
n40_mix3L2M1S,51,ocs_eps_preset_dynamic_greedy,0.188
n40_mix3L2M1S,51,pure_ocs_pruned,0.314
n40_mix3L2M1S,51,ocs_eps_pruned,0.351
n40_mix3L2M1S,51,ocs_eps_large_small,0.000
n40_mix3L2M1S,51,ocs_eps_preset_greedy,0.169
n40_mix3L2M1S,51,pure_ocs_3hop_preset,0.300
n80_mix4L3M3S,42,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,42,pure_ocs_ksp,0.000
n80_mix4L3M3S,42,eps_ecmp,0.000
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,0.126
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,0.278
n80_mix4L3M3S,42,pure_ocs_pruned,0.426
n80_mix4L3M3S,42,ocs_eps_pruned,0.545
n80_mix4L3M3S,42,ocs_eps_large_small,0.000
n80_mix4L3M3S,42,ocs_eps_preset_greedy,0.149
n80_mix4L3M3S,42,pure_ocs_3hop_preset,0.745
n80_mix4L3M3S,43,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,43,pure_ocs_ksp,0.000
n80_mix4L3M3S,43,eps_ecmp,0.000
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,0.129
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,0.214
n80_mix4L3M3S,43,pure_ocs_pruned,0.425
n80_mix4L3M3S,43,ocs_eps_pruned,0.557
n80_mix4L3M3S,43,ocs_eps_large_small,0.000
n80_mix4L3M3S,43,ocs_eps_preset_greedy,0.120
n80_mix4L3M3S,43,pure_ocs_3hop_preset,0.444
n80_mix4L3M3S,44,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,44,pure_ocs_ksp,0.000
n80_mix4L3M3S,44,eps_ecmp,0.000
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,0.116
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,0.215
n80_mix4L3M3S,44,pure_ocs_pruned,0.637
n80_mix4L3M3S,44,ocs_eps_pruned,0.621
n80_mix4L3M3S,44,ocs_eps_large_small,0.000
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.156
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.443
n80_mix4L3M3S,45,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,45,pure_ocs_ksp,0.000
n80_mix4L3M3S,45,eps_ecmp,0.000
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,0.125
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,0.297
n80_mix4L3M3S,45,pure_ocs_pruned,0.426
n80_mix4L3M3S,45,ocs_eps_pruned,0.659
n80_mix4L3M3S,45,ocs_eps_large_small,0.000
n80_mix4L3M3S,45,ocs_eps_preset_greedy,0.140
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.452
n80_mix4L3M3S,46,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,46,pure_ocs_ksp,0.000
n80_mix4L3M3S,46,eps_ecmp,0.000
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.111
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,0.275
n80_mix4L3M3S,46,pure_ocs_pruned,0.425
n80_mix4L3M3S,46,ocs_eps_pruned,0.613
n80_mix4L3M3S,46,ocs_eps_large_small,0.000
n80_mix4L3M3S,46,ocs_eps_preset_greedy,0.117
n80_mix4L3M3S,46,pure_ocs_3hop_preset,0.757
n80_mix4L3M3S,47,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,47,pure_ocs_ksp,0.000
n80_mix4L3M3S,47,eps_ecmp,0.000
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,0.100
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,0.217
n80_mix4L3M3S,47,pure_ocs_pruned,0.428
n80_mix4L3M3S,47,ocs_eps_pruned,0.639
n80_mix4L3M3S,47,ocs_eps_large_small,0.000
n80_mix4L3M3S,47,ocs_eps_preset_greedy,0.140
n80_mix4L3M3S,47,pure_ocs_3hop_preset,0.441
n80_mix4L3M3S,48,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,48,pure_ocs_ksp,0.000
n80_mix4L3M3S,48,eps_ecmp,0.000
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.098
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,0.223
n80_mix4L3M3S,48,pure_ocs_pruned,0.428
n80_mix4L3M3S,48,ocs_eps_pruned,0.602
n80_mix4L3M3S,48,ocs_eps_large_small,0.000
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.144
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.746
n80_mix4L3M3S,49,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,49,pure_ocs_ksp,0.000
n80_mix4L3M3S,49,eps_ecmp,0.000
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.115
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,0.220
n80_mix4L3M3S,49,pure_ocs_pruned,0.752
n80_mix4L3M3S,49,ocs_eps_pruned,0.615
n80_mix4L3M3S,49,ocs_eps_large_small,0.000
n80_mix4L3M3S,49,ocs_eps_preset_greedy,0.154
n80_mix4L3M3S,49,pure_ocs_3hop_preset,0.671
n80_mix4L3M3S,50,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,50,pure_ocs_ksp,0.000
n80_mix4L3M3S,50,eps_ecmp,0.000
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,0.132
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,0.218
n80_mix4L3M3S,50,pure_ocs_pruned,0.657
n80_mix4L3M3S,50,ocs_eps_pruned,0.377
n80_mix4L3M3S,50,ocs_eps_large_small,0.000
n80_mix4L3M3S,50,ocs_eps_preset_greedy,0.118
n80_mix4L3M3S,50,pure_ocs_3hop_preset,0.788
n80_mix4L3M3S,51,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,51,pure_ocs_ksp,0.000
n80_mix4L3M3S,51,eps_ecmp,0.000
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,0.125
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,0.222
n80_mix4L3M3S,51,pure_ocs_pruned,0.664
n80_mix4L3M3S,51,ocs_eps_pruned,0.661
n80_mix4L3M3S,51,ocs_eps_large_small,0.000
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.119
n80_mix4L3M3S,51,pure_ocs_3hop_preset,0.763
