case_base,seed,scheduler,avg_solve_time_ms
threshold_sweep,46,helios_t20,0.000
threshold_sweep,46,helios_t30,0.000
threshold_sweep,46,helios_t40,0.000
threshold_sweep,46,helios_t50,0.000
threshold_sweep,46,helios_t60,0.000
threshold_sweep,46,helios_t70,0.000
threshold_sweep,46,helios_t80,0.000
threshold_sweep,46,helios_t90,0.000
threshold_sweep,46,hyacinth_dynamic,0.306
threshold_sweep,46,hyacinth_preset_t10,0.174
threshold_sweep,46,hyacinth_preset_t20,0.195
threshold_sweep,46,hyacinth_preset_t30,0.166
threshold_sweep,46,hyacinth_preset_t40,0.162
threshold_sweep,46,hyacinth_preset_t50,0.175
threshold_sweep,46,hyacinth_preset_t60,0.173
threshold_sweep,46,hyacinth_preset_t70,0.170
threshold_sweep,46,hyacinth_preset_t80,0.170
threshold_sweep,46,hyacinth_preset_t90,0.175
threshold_sweep,47,helios_t10,0.000
threshold_sweep,47,helios_t20,0.000
threshold_sweep,47,helios_t30,0.000
threshold_sweep,47,helios_t40,0.000
threshold_sweep,47,helios_t50,0.000
threshold_sweep,47,helios_t60,0.000
threshold_sweep,47,helios_t70,0.000
threshold_sweep,47,helios_t80,0.000
threshold_sweep,47,helios_t90,0.000
threshold_sweep,47,hyacinth_dynamic,0.282
threshold_sweep,47,hyacinth_preset_t10,0.214
threshold_sweep,47,hyacinth_preset_t20,0.189
threshold_sweep,47,hyacinth_preset_t30,0.188
threshold_sweep,47,hyacinth_preset_t40,0.174
threshold_sweep,47,hyacinth_preset_t50,0.158
threshold_sweep,47,hyacinth_preset_t60,0.156
threshold_sweep,47,hyacinth_preset_t70,0.167
threshold_sweep,47,hyacinth_preset_t80,0.175
threshold_sweep,47,hyacinth_preset_t90,0.364
threshold_sweep,48,helios_t10,0.000
threshold_sweep,48,helios_t20,0.000
threshold_sweep,48,helios_t30,0.000
threshold_sweep,48,helios_t40,0.000
threshold_sweep,48,helios_t50,0.000
threshold_sweep,48,helios_t60,0.000
threshold_sweep,48,helios_t70,0.000
threshold_sweep,48,helios_t80,0.000
threshold_sweep,48,helios_t90,0.000
threshold_sweep,48,hyacinth_dynamic,0.350
threshold_sweep,48,hyacinth_preset_t10,0.168
threshold_sweep,48,hyacinth_preset_t20,0.162
threshold_sweep,48,hyacinth_preset_t30,0.195
threshold_sweep,48,hyacinth_preset_t40,0.179
threshold_sweep,48,hyacinth_preset_t50,0.308
threshold_sweep,48,hyacinth_preset_t60,0.151
threshold_sweep,48,hyacinth_preset_t70,1.807
threshold_sweep,48,hyacinth_preset_t80,0.160
threshold_sweep,48,hyacinth_preset_t90,0.160
threshold_sweep,49,helios_t10,0.000
threshold_sweep,49,helios_t20,0.000
threshold_sweep,49,helios_t30,0.000
threshold_sweep,49,helios_t40,0.000
threshold_sweep,49,helios_t50,0.000
threshold_sweep,49,helios_t60,0.000
threshold_sweep,49,helios_t70,0.000
threshold_sweep,49,helios_t80,0.000
threshold_sweep,49,helios_t90,0.000
threshold_sweep,49,hyacinth_dynamic,0.287
threshold_sweep,49,hyacinth_preset_t10,0.222
threshold_sweep,49,hyacinth_preset_t20,0.172
threshold_sweep,49,hyacinth_preset_t30,0.162
threshold_sweep,49,hyacinth_preset_t40,0.230
threshold_sweep,49,hyacinth_preset_t50,0.164
threshold_sweep,49,hyacinth_preset_t60,0.156
threshold_sweep,49,hyacinth_preset_t70,0.170
threshold_sweep,49,hyacinth_preset_t80,0.186
threshold_sweep,49,hyacinth_preset_t90,0.196
threshold_sweep,50,helios_t10,0.000
threshold_sweep,50,helios_t20,0.000
threshold_sweep,50,helios_t30,0.000
threshold_sweep,50,helios_t40,0.000
threshold_sweep,50,helios_t50,0.000
threshold_sweep,50,helios_t60,0.000
threshold_sweep,50,helios_t70,0.000
threshold_sweep,50,helios_t80,0.000
threshold_sweep,50,helios_t90,0.000
threshold_sweep,50,hyacinth_dynamic,0.308
threshold_sweep,50,hyacinth_preset_t10,0.201
threshold_sweep,50,hyacinth_preset_t20,0.165
threshold_sweep,50,hyacinth_preset_t30,0.166
threshold_sweep,50,hyacinth_preset_t40,0.161
threshold_sweep,50,hyacinth_preset_t50,0.173
threshold_sweep,50,hyacinth_preset_t60,0.152
threshold_sweep,50,hyacinth_preset_t70,0.168
threshold_sweep,50,hyacinth_preset_t80,0.170
threshold_sweep,50,hyacinth_preset_t90,0.161
threshold_sweep,51,helios_t10,0.000
threshold_sweep,51,helios_t20,0.000
threshold_sweep,51,helios_t30,0.000
threshold_sweep,51,helios_t40,0.000
threshold_sweep,51,helios_t50,0.000
threshold_sweep,51,helios_t60,0.000
threshold_sweep,51,helios_t70,0.000
threshold_sweep,51,helios_t80,0.000
threshold_sweep,51,helios_t90,0.000
threshold_sweep,51,hyacinth_dynamic,0.317
threshold_sweep,51,hyacinth_preset_t10,0.212
threshold_sweep,51,hyacinth_preset_t20,0.169
threshold_sweep,51,hyacinth_preset_t30,1.004
threshold_sweep,51,hyacinth_preset_t40,1.220
threshold_sweep,51,hyacinth_preset_t50,0.158
threshold_sweep,51,hyacinth_preset_t60,0.158
threshold_sweep,51,hyacinth_preset_t70,0.168
threshold_sweep,51,hyacinth_preset_t80,0.154
threshold_sweep,51,hyacinth_preset_t90,0.160
