case_base,seed,scheduler,avg_relative_cct_vs_dynamic
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.392
n80_mix4L3M3S,43,ocs_eps_preset_greedy,0.925
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,1.258
n80_mix4L3M3S,43,pure_ocs_pruned,1.258
n80_mix4L3M3S,43,ocs_eps_pruned,1.272
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.285
n80_mix4L3M3S,44,pure_ocs_ksp,0.724
n80_mix4L3M3S,44,eps_ecmp,0.693
n80_mix4L3M3S,44,ocs_eps_large_small,0.830
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,0.694
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.927
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.700
n80_mix4L3M3S,44,pure_ocs_pruned,0.700
n80_mix4L3M3S,44,ocs_eps_pruned,1.091
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.488
n80_mix4L3M3S,45,pure_ocs_ksp,1.017
n80_mix4L3M3S,45,eps_ecmp,1.071
n80_mix4L3M3S,45,ocs_eps_large_small,1.065
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.014
n80_mix4L3M3S,45,ocs_eps_preset_greedy,1.004
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,1.121
n80_mix4L3M3S,45,pure_ocs_pruned,1.121
n80_mix4L3M3S,45,ocs_eps_pruned,0.982
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.557
n80_mix4L3M3S,46,pure_ocs_ksp,1.083
n80_mix4L3M3S,46,eps_ecmp,1.188
n80_mix4L3M3S,46,ocs_eps_large_small,1.133
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.947
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.168
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.649
n80_mix4L3M3S,46,pure_ocs_pruned,1.649
n80_mix4L3M3S,46,ocs_eps_pruned,1.218
n80_mix4L3M3S,47,ocs_eps_global_ksp,2.231
n80_mix4L3M3S,47,pure_ocs_ksp,1.261
n80_mix4L3M3S,47,eps_ecmp,1.424
n80_mix4L3M3S,47,ocs_eps_large_small,1.104
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.119
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.031
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.182
n80_mix4L3M3S,47,pure_ocs_pruned,1.182
n80_mix4L3M3S,47,ocs_eps_pruned,1.244
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.435
n80_mix4L3M3S,48,pure_ocs_ksp,0.691
n80_mix4L3M3S,48,eps_ecmp,1.290
n80_mix4L3M3S,48,ocs_eps_large_small,0.749
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.781
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.679
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.719
n80_mix4L3M3S,48,pure_ocs_pruned,0.719
n80_mix4L3M3S,48,ocs_eps_pruned,0.789
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.083
n80_mix4L3M3S,49,pure_ocs_ksp,1.569
n80_mix4L3M3S,49,eps_ecmp,1.056
n80_mix4L3M3S,49,ocs_eps_large_small,0.793
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,1.125
n80_mix4L3M3S,49,ocs_eps_preset_greedy,1.110
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,1.164
n80_mix4L3M3S,49,pure_ocs_pruned,1.164
n80_mix4L3M3S,49,ocs_eps_pruned,0.792
n80_mix4L3M3S,50,ocs_eps_global_ksp,2.093
n80_mix4L3M3S,50,pure_ocs_ksp,0.938
n80_mix4L3M3S,50,eps_ecmp,1.407
n80_mix4L3M3S,50,ocs_eps_large_small,1.667
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,0.941
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.028
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,0.860
n80_mix4L3M3S,50,pure_ocs_pruned,0.860
n80_mix4L3M3S,50,ocs_eps_pruned,0.977
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.563
n80_mix4L3M3S,51,pure_ocs_ksp,1.154
n80_mix4L3M3S,51,eps_ecmp,0.817
n80_mix4L3M3S,51,ocs_eps_large_small,0.918
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,1.081
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.856
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,1.001
n80_mix4L3M3S,51,pure_ocs_pruned,1.001
n80_mix4L3M3S,51,ocs_eps_pruned,0.913
