case_base,seed,scheduler,avg_relative_cct_vs_dynamic
mix10L,46,pure_ocs_ksp,1.250
mix10L,46,eps_ecmp,0.946
mix10L,46,pure_ocs_ksp_greedy,1.099
mix10L,46,ocs_eps_preset_dynamic_greedy,1.000
mix10L,46,pure_ocs_pruned,1.094
mix10L,46,ocs_eps_pruned,1.036
mix10L,46,ocs_eps_large_small,1.109
mix10L,46,ocs_eps_preset_greedy,1.041
mix10L,46,pure_ocs_3hop_preset,1.094
mix10L,47,ocs_eps_global_ksp,2.191
mix10L,47,pure_ocs_ksp,1.190
mix10L,47,eps_ecmp,0.910
mix10L,47,pure_ocs_ksp_greedy,1.066
mix10L,47,ocs_eps_preset_dynamic_greedy,1.000
mix10L,47,pure_ocs_pruned,1.038
mix10L,47,ocs_eps_pruned,0.998
mix10L,47,ocs_eps_large_small,1.144
mix10L,47,ocs_eps_preset_greedy,1.131
mix10L,47,pure_ocs_3hop_preset,1.038
mix10L,48,ocs_eps_global_ksp,1.998
mix10L,48,pure_ocs_ksp,1.194
mix10L,48,eps_ecmp,1.062
mix10L,48,pure_ocs_ksp_greedy,1.081
mix10L,48,ocs_eps_preset_dynamic_greedy,1.000
mix10L,48,pure_ocs_pruned,1.014
mix10L,48,ocs_eps_pruned,1.002
mix10L,48,ocs_eps_large_small,1.066
mix10L,48,ocs_eps_preset_greedy,1.003
mix10L,48,pure_ocs_3hop_preset,1.014
mix10L,49,ocs_eps_global_ksp,2.451
mix10L,49,pure_ocs_ksp,1.325
mix10L,49,eps_ecmp,1.027
mix10L,49,pure_ocs_ksp_greedy,1.230
mix10L,49,ocs_eps_preset_dynamic_greedy,1.000
mix10L,49,pure_ocs_pruned,1.066
mix10L,49,ocs_eps_pruned,1.036
mix10L,49,ocs_eps_large_small,1.174
mix10L,49,ocs_eps_preset_greedy,1.044
mix10L,49,pure_ocs_3hop_preset,1.066
mix10L,50,ocs_eps_global_ksp,2.368
mix10L,50,pure_ocs_ksp,1.155
mix10L,50,eps_ecmp,0.985
mix10L,50,pure_ocs_ksp_greedy,1.080
mix10L,50,ocs_eps_preset_dynamic_greedy,1.000
mix10L,50,pure_ocs_pruned,1.004
mix10L,50,ocs_eps_pruned,0.987
mix10L,50,ocs_eps_large_small,1.134
mix10L,50,ocs_eps_preset_greedy,0.986
mix10L,50,pure_ocs_3hop_preset,1.004
mix10L,51,ocs_eps_global_ksp,2.125
mix10L,51,pure_ocs_ksp,1.198
mix10L,51,eps_ecmp,0.962
mix10L,51,pure_ocs_ksp_greedy,1.002
mix10L,51,ocs_eps_preset_dynamic_greedy,1.000
mix10L,51,pure_ocs_pruned,0.974
mix10L,51,ocs_eps_pruned,1.025
mix10L,51,ocs_eps_large_small,1.098
mix10L,51,ocs_eps_preset_greedy,0.980
mix10L,51,pure_ocs_3hop_preset,0.974
mix20S,42,ocs_eps_global_ksp,1.957
mix20S,42,pure_ocs_ksp,1.136
mix20S,42,eps_ecmp,0.896
mix20S,42,pure_ocs_ksp_greedy,1.058
mix20S,42,ocs_eps_preset_dynamic_greedy,1.000
mix20S,42,pure_ocs_pruned,0.991
mix20S,42,ocs_eps_pruned,0.960
mix20S,42,ocs_eps_large_small,0.998
mix20S,42,ocs_eps_preset_greedy,1.016
mix20S,42,pure_ocs_3hop_preset,0.991
mix20S,43,ocs_eps_global_ksp,2.189
mix20S,43,pure_ocs_ksp,1.193
mix20S,43,eps_ecmp,0.887
mix20S,43,pure_ocs_ksp_greedy,1.144
mix20S,43,ocs_eps_preset_dynamic_greedy,1.000
mix20S,43,pure_ocs_pruned,1.020
mix20S,43,ocs_eps_pruned,0.981
mix20S,43,ocs_eps_large_small,1.118
mix20S,43,ocs_eps_preset_greedy,1.073
mix20S,43,pure_ocs_3hop_preset,1.020
mix20S,44,ocs_eps_global_ksp,2.275
mix20S,44,pure_ocs_ksp,1.326
mix20S,44,eps_ecmp,0.969
mix20S,44,pure_ocs_ksp_greedy,1.168
mix20S,44,ocs_eps_preset_dynamic_greedy,1.000
mix20S,44,pure_ocs_pruned,1.134
mix20S,44,ocs_eps_pruned,1.153
mix20S,44,ocs_eps_large_small,1.174
mix20S,44,ocs_eps_preset_greedy,1.163
mix20S,44,pure_ocs_3hop_preset,1.134
mix20S,45,ocs_eps_global_ksp,1.990
mix20S,45,pure_ocs_ksp,1.210
mix20S,45,eps_ecmp,0.903
mix20S,45,pure_ocs_ksp_greedy,1.142
mix20S,45,ocs_eps_preset_dynamic_greedy,1.000
mix20S,45,pure_ocs_pruned,1.031
mix20S,45,ocs_eps_pruned,1.006
mix20S,45,ocs_eps_large_small,1.156
mix20S,45,ocs_eps_preset_greedy,1.022
mix20S,45,pure_ocs_3hop_preset,1.031
mix20S,46,ocs_eps_global_ksp,1.787
mix20S,46,pure_ocs_ksp,1.110
mix20S,46,eps_ecmp,0.917
mix20S,46,pure_ocs_ksp_greedy,1.028
mix20S,46,ocs_eps_preset_dynamic_greedy,1.000
mix20S,46,pure_ocs_pruned,0.986
mix20S,46,ocs_eps_pruned,1.011
mix20S,46,ocs_eps_large_small,1.052
mix20S,46,ocs_eps_preset_greedy,1.015
mix20S,46,pure_ocs_3hop_preset,0.986
mix20S,47,ocs_eps_global_ksp,2.157
mix20S,47,pure_ocs_ksp,1.187
mix20S,47,eps_ecmp,0.900
mix20S,47,pure_ocs_ksp_greedy,1.134
mix20S,47,ocs_eps_preset_dynamic_greedy,1.000
mix20S,47,pure_ocs_pruned,1.042
mix20S,47,ocs_eps_pruned,0.997
mix20S,47,ocs_eps_large_small,1.177
mix20S,47,ocs_eps_preset_greedy,0.985
mix20S,47,pure_ocs_3hop_preset,1.042
mix20S,48,ocs_eps_global_ksp,2.276
mix20S,48,pure_ocs_ksp,1.156
mix20S,48,eps_ecmp,0.947
mix20S,48,pure_ocs_ksp_greedy,1.179
mix20S,48,ocs_eps_preset_dynamic_greedy,1.000
mix20S,48,pure_ocs_pruned,1.041
mix20S,48,ocs_eps_pruned,1.025
mix20S,48,ocs_eps_large_small,1.213
mix20S,48,ocs_eps_preset_greedy,1.071
mix20S,48,pure_ocs_3hop_preset,1.041
mix20S,49,ocs_eps_global_ksp,1.962
mix20S,49,pure_ocs_ksp,1.181
mix20S,49,eps_ecmp,0.919
mix20S,49,pure_ocs_ksp_greedy,1.084
mix20S,49,ocs_eps_preset_dynamic_greedy,1.000
mix20S,49,pure_ocs_pruned,1.018
mix20S,49,ocs_eps_pruned,0.954
mix20S,49,ocs_eps_large_small,1.166
mix20S,49,ocs_eps_preset_greedy,1.055
mix20S,49,pure_ocs_3hop_preset,1.018
mix20S,50,ocs_eps_global_ksp,2.058
mix20S,50,pure_ocs_ksp,1.223
mix20S,50,eps_ecmp,0.816
mix20S,50,pure_ocs_ksp_greedy,1.125
mix20S,50,ocs_eps_preset_dynamic_greedy,1.000
mix20S,50,pure_ocs_pruned,1.067
mix20S,50,ocs_eps_pruned,1.001
mix20S,50,ocs_eps_large_small,1.109
mix20S,50,ocs_eps_preset_greedy,1.044
mix20S,50,pure_ocs_3hop_preset,1.067
mix20S,51,ocs_eps_global_ksp,2.100
mix20S,51,pure_ocs_ksp,1.233
mix20S,51,eps_ecmp,0.970
mix20S,51,pure_ocs_ksp_greedy,1.131
mix20S,51,ocs_eps_preset_dynamic_greedy,1.000
mix20S,51,pure_ocs_pruned,1.052
mix20S,51,ocs_eps_pruned,0.994
mix20S,51,ocs_eps_large_small,1.123
mix20S,51,ocs_eps_preset_greedy,1.033
mix20S,51,pure_ocs_3hop_preset,1.052
mix4L3M3S,42,ocs_eps_global_ksp,1.746
mix4L3M3S,42,pure_ocs_ksp,1.138
mix4L3M3S,42,eps_ecmp,1.022
mix4L3M3S,42,pure_ocs_ksp_greedy,1.170
mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,42,pure_ocs_pruned,0.994
mix4L3M3S,42,ocs_eps_pruned,1.003
mix4L3M3S,42,ocs_eps_large_small,1.074
mix4L3M3S,42,ocs_eps_preset_greedy,1.056
mix4L3M3S,42,pure_ocs_3hop_preset,0.994
mix4L3M3S,43,ocs_eps_global_ksp,1.917
mix4L3M3S,43,pure_ocs_ksp,1.176
mix4L3M3S,43,eps_ecmp,1.083
mix4L3M3S,43,pure_ocs_ksp_greedy,1.047
mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,43,pure_ocs_pruned,1.046
mix4L3M3S,43,ocs_eps_pruned,1.061
mix4L3M3S,43,ocs_eps_large_small,1.056
mix4L3M3S,43,ocs_eps_preset_greedy,1.064
mix4L3M3S,43,pure_ocs_3hop_preset,1.046
mix4L3M3S,44,ocs_eps_global_ksp,2.013
mix4L3M3S,44,pure_ocs_ksp,1.192
mix4L3M3S,44,eps_ecmp,0.900
mix4L3M3S,44,pure_ocs_ksp_greedy,1.084
mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,44,pure_ocs_pruned,0.998
mix4L3M3S,44,ocs_eps_pruned,0.958
mix4L3M3S,44,ocs_eps_large_small,1.189
mix4L3M3S,44,ocs_eps_preset_greedy,1.019
mix4L3M3S,44,pure_ocs_3hop_preset,0.998
mix4L3M3S,45,ocs_eps_global_ksp,1.782
mix4L3M3S,45,pure_ocs_ksp,1.100
mix4L3M3S,45,eps_ecmp,0.948
mix4L3M3S,45,pure_ocs_ksp_greedy,1.057
mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,45,pure_ocs_pruned,0.974
mix4L3M3S,45,ocs_eps_pruned,0.902
mix4L3M3S,45,ocs_eps_large_small,1.043
mix4L3M3S,45,ocs_eps_preset_greedy,1.035
mix4L3M3S,45,pure_ocs_3hop_preset,0.974
mix4L3M3S,46,ocs_eps_global_ksp,2.024
mix4L3M3S,46,pure_ocs_ksp,1.151
mix4L3M3S,46,eps_ecmp,1.072
mix4L3M3S,46,pure_ocs_ksp_greedy,1.042
mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,46,pure_ocs_pruned,1.100
mix4L3M3S,46,ocs_eps_pruned,0.981
mix4L3M3S,46,ocs_eps_large_small,1.061
mix4L3M3S,46,ocs_eps_preset_greedy,1.126
mix4L3M3S,46,pure_ocs_3hop_preset,1.100
mix4L3M3S,47,ocs_eps_global_ksp,2.213
mix4L3M3S,47,pure_ocs_ksp,1.231
mix4L3M3S,47,eps_ecmp,1.026
mix4L3M3S,47,pure_ocs_ksp_greedy,1.137
mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,47,pure_ocs_pruned,1.054
mix4L3M3S,47,ocs_eps_pruned,1.037
mix4L3M3S,47,ocs_eps_large_small,1.057
mix4L3M3S,47,ocs_eps_preset_greedy,1.039
mix4L3M3S,47,pure_ocs_3hop_preset,1.054
mix4L3M3S,48,ocs_eps_global_ksp,1.937
mix4L3M3S,48,pure_ocs_ksp,1.170
mix4L3M3S,48,eps_ecmp,0.991
mix4L3M3S,48,pure_ocs_ksp_greedy,1.097
mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,48,pure_ocs_pruned,0.986
mix4L3M3S,48,ocs_eps_pruned,1.014
mix4L3M3S,48,ocs_eps_large_small,1.135
mix4L3M3S,48,ocs_eps_preset_greedy,1.029
mix4L3M3S,48,pure_ocs_3hop_preset,0.986
mix4L3M3S,49,ocs_eps_global_ksp,1.547
mix4L3M3S,49,pure_ocs_ksp,1.124
mix4L3M3S,49,eps_ecmp,0.958
mix4L3M3S,49,pure_ocs_ksp_greedy,1.014
mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,49,pure_ocs_pruned,0.993
mix4L3M3S,49,ocs_eps_pruned,0.973
mix4L3M3S,49,ocs_eps_large_small,1.037
mix4L3M3S,49,ocs_eps_preset_greedy,1.007
mix4L3M3S,49,pure_ocs_3hop_preset,0.993
mix4L3M3S,50,ocs_eps_global_ksp,2.240
mix4L3M3S,50,pure_ocs_ksp,1.259
mix4L3M3S,50,eps_ecmp,1.068
mix4L3M3S,50,pure_ocs_ksp_greedy,1.172
mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,50,pure_ocs_pruned,1.089
mix4L3M3S,50,ocs_eps_pruned,1.092
mix4L3M3S,50,ocs_eps_large_small,1.213
mix4L3M3S,50,ocs_eps_preset_greedy,1.111
mix4L3M3S,50,pure_ocs_3hop_preset,1.089
mix4L3M3S,51,ocs_eps_global_ksp,1.992
mix4L3M3S,51,pure_ocs_ksp,1.166
mix4L3M3S,51,eps_ecmp,0.979
mix4L3M3S,51,pure_ocs_ksp_greedy,1.045
mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,51,pure_ocs_pruned,0.994
mix4L3M3S,51,ocs_eps_pruned,0.991
mix4L3M3S,51,ocs_eps_large_small,1.100
mix4L3M3S,51,ocs_eps_preset_greedy,1.007
mix4L3M3S,51,pure_ocs_3hop_preset,0.994
