case_base,seed,scheduler,avg_relative_cct_vs_dynamic
frag0p1,46,ocs_eps_preset_greedy,0.793
frag0p1,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,46,pure_ocs_3hop_preset,0.832
frag0p1,46,pure_ocs_pruned,0.832
frag0p1,46,ocs_eps_pruned,0.898
frag0p1,47,ocs_eps_global_ksp,1.462
frag0p1,47,pure_ocs_ksp,0.994
frag0p1,47,eps_ecmp,1.006
frag0p1,47,ocs_eps_large_small,1.012
frag0p1,47,pure_ocs_ksp_greedy,0.895
frag0p1,47,ocs_eps_preset_greedy,1.080
frag0p1,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,47,pure_ocs_3hop_preset,0.794
frag0p1,47,pure_ocs_pruned,0.794
frag0p1,47,ocs_eps_pruned,1.175
frag0p1,48,ocs_eps_global_ksp,2.104
frag0p1,48,pure_ocs_ksp,1.515
frag0p1,48,eps_ecmp,1.519
frag0p1,48,ocs_eps_large_small,1.109
frag0p1,48,pure_ocs_ksp_greedy,1.494
frag0p1,48,ocs_eps_preset_greedy,1.077
frag0p1,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,48,pure_ocs_3hop_preset,1.043
frag0p1,48,pure_ocs_pruned,1.043
frag0p1,48,ocs_eps_pruned,1.131
frag0p1,49,ocs_eps_global_ksp,1.726
frag0p1,49,pure_ocs_ksp,1.025
frag0p1,49,eps_ecmp,1.146
frag0p1,49,ocs_eps_large_small,1.082
frag0p1,49,pure_ocs_ksp_greedy,1.134
frag0p1,49,ocs_eps_preset_greedy,1.065
frag0p1,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,49,pure_ocs_3hop_preset,1.097
frag0p1,49,pure_ocs_pruned,1.097
frag0p1,49,ocs_eps_pruned,1.034
frag0p1,50,ocs_eps_global_ksp,2.134
frag0p1,50,pure_ocs_ksp,1.856
frag0p1,50,eps_ecmp,1.142
frag0p1,50,ocs_eps_large_small,1.418
frag0p1,50,pure_ocs_ksp_greedy,1.106
frag0p1,50,ocs_eps_preset_greedy,1.491
frag0p1,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,50,pure_ocs_3hop_preset,0.987
frag0p1,50,pure_ocs_pruned,0.987
frag0p1,50,ocs_eps_pruned,1.280
frag0p1,51,ocs_eps_global_ksp,1.352
frag0p1,51,pure_ocs_ksp,0.973
frag0p1,51,eps_ecmp,0.839
frag0p1,51,ocs_eps_large_small,0.828
frag0p1,51,pure_ocs_ksp_greedy,0.936
frag0p1,51,ocs_eps_preset_greedy,0.901
frag0p1,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p1,51,pure_ocs_3hop_preset,0.844
frag0p1,51,pure_ocs_pruned,0.844
frag0p1,51,ocs_eps_pruned,0.783
frag0p3,42,ocs_eps_global_ksp,2.293
frag0p3,42,pure_ocs_ksp,1.151
frag0p3,42,eps_ecmp,1.051
frag0p3,42,ocs_eps_large_small,1.026
frag0p3,42,pure_ocs_ksp_greedy,2.128
frag0p3,42,ocs_eps_preset_greedy,1.228
frag0p3,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,42,pure_ocs_3hop_preset,1.108
frag0p3,42,pure_ocs_pruned,1.108
frag0p3,42,ocs_eps_pruned,1.243
frag0p3,43,ocs_eps_global_ksp,1.891
frag0p3,43,pure_ocs_ksp,0.906
frag0p3,43,eps_ecmp,1.557
frag0p3,43,ocs_eps_large_small,1.489
frag0p3,43,pure_ocs_ksp_greedy,0.941
frag0p3,43,ocs_eps_preset_greedy,1.155
frag0p3,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,43,pure_ocs_3hop_preset,1.101
frag0p3,43,pure_ocs_pruned,1.101
frag0p3,43,ocs_eps_pruned,0.998
frag0p3,44,ocs_eps_global_ksp,1.251
frag0p3,44,pure_ocs_ksp,0.915
frag0p3,44,eps_ecmp,0.983
frag0p3,44,ocs_eps_large_small,0.688
frag0p3,44,pure_ocs_ksp_greedy,0.922
frag0p3,44,ocs_eps_preset_greedy,0.980
frag0p3,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,44,pure_ocs_3hop_preset,0.867
frag0p3,44,pure_ocs_pruned,0.867
frag0p3,44,ocs_eps_pruned,0.705
frag0p3,45,ocs_eps_global_ksp,1.456
frag0p3,45,pure_ocs_ksp,1.106
frag0p3,45,eps_ecmp,1.155
frag0p3,45,ocs_eps_large_small,0.990
frag0p3,45,pure_ocs_ksp_greedy,0.929
frag0p3,45,ocs_eps_preset_greedy,1.036
frag0p3,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,45,pure_ocs_3hop_preset,0.850
frag0p3,45,pure_ocs_pruned,0.850
frag0p3,45,ocs_eps_pruned,1.043
frag0p3,46,ocs_eps_global_ksp,1.589
frag0p3,46,pure_ocs_ksp,1.113
frag0p3,46,eps_ecmp,1.064
frag0p3,46,ocs_eps_large_small,1.016
frag0p3,46,pure_ocs_ksp_greedy,1.071
frag0p3,46,ocs_eps_preset_greedy,1.163
frag0p3,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,46,pure_ocs_3hop_preset,1.073
frag0p3,46,pure_ocs_pruned,1.073
frag0p3,46,ocs_eps_pruned,1.085
frag0p3,47,ocs_eps_global_ksp,1.427
frag0p3,47,pure_ocs_ksp,1.002
frag0p3,47,eps_ecmp,1.042
frag0p3,47,ocs_eps_large_small,0.969
frag0p3,47,pure_ocs_ksp_greedy,0.917
frag0p3,47,ocs_eps_preset_greedy,0.788
frag0p3,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,47,pure_ocs_3hop_preset,0.957
frag0p3,47,pure_ocs_pruned,0.957
frag0p3,47,ocs_eps_pruned,0.888
frag0p3,48,ocs_eps_global_ksp,1.862
frag0p3,48,pure_ocs_ksp,1.384
frag0p3,48,eps_ecmp,1.041
frag0p3,48,ocs_eps_large_small,1.013
frag0p3,48,pure_ocs_ksp_greedy,1.103
frag0p3,48,ocs_eps_preset_greedy,1.081
frag0p3,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,48,pure_ocs_3hop_preset,0.999
frag0p3,48,pure_ocs_pruned,0.999
frag0p3,48,ocs_eps_pruned,1.089
frag0p3,49,ocs_eps_global_ksp,1.346
frag0p3,49,pure_ocs_ksp,1.184
frag0p3,49,eps_ecmp,1.415
frag0p3,49,ocs_eps_large_small,0.953
frag0p3,49,pure_ocs_ksp_greedy,1.152
frag0p3,49,ocs_eps_preset_greedy,0.934
frag0p3,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,49,pure_ocs_3hop_preset,0.992
frag0p3,49,pure_ocs_pruned,0.992
frag0p3,49,ocs_eps_pruned,1.166
frag0p3,50,ocs_eps_global_ksp,1.358
frag0p3,50,pure_ocs_ksp,0.987
frag0p3,50,eps_ecmp,1.267
frag0p3,50,ocs_eps_large_small,1.059
frag0p3,50,pure_ocs_ksp_greedy,0.942
frag0p3,50,ocs_eps_preset_greedy,1.183
frag0p3,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,50,pure_ocs_3hop_preset,1.100
frag0p3,50,pure_ocs_pruned,1.100
frag0p3,50,ocs_eps_pruned,1.097
frag0p3,51,ocs_eps_global_ksp,1.589
frag0p3,51,pure_ocs_ksp,1.058
frag0p3,51,eps_ecmp,1.024
frag0p3,51,ocs_eps_large_small,0.915
frag0p3,51,pure_ocs_ksp_greedy,0.923
frag0p3,51,ocs_eps_preset_greedy,0.772
frag0p3,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,51,pure_ocs_3hop_preset,0.859
frag0p3,51,pure_ocs_pruned,0.859
frag0p3,51,ocs_eps_pruned,0.923
frag0p5,42,ocs_eps_global_ksp,1.504
frag0p5,42,pure_ocs_ksp,1.258
frag0p5,42,eps_ecmp,1.033
frag0p5,42,ocs_eps_large_small,1.162
frag0p5,42,pure_ocs_ksp_greedy,1.304
frag0p5,42,ocs_eps_preset_greedy,1.276
frag0p5,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,42,pure_ocs_3hop_preset,1.058
frag0p5,42,pure_ocs_pruned,1.058
frag0p5,42,ocs_eps_pruned,1.144
mix10L,42,ocs_eps_global_ksp,2.108
mix10L,42,pure_ocs_ksp,0.983
mix10L,42,eps_ecmp,1.037
mix10L,42,ocs_eps_large_small,1.033
mix10L,42,pure_ocs_ksp_greedy,1.079
mix10L,42,ocs_eps_preset_greedy,1.059
mix10L,42,ocs_eps_preset_dynamic_greedy,1.000
mix10L,42,pure_ocs_3hop_preset,0.890
mix10L,42,pure_ocs_pruned,0.890
mix10L,42,ocs_eps_pruned,1.171
mix10L,43,ocs_eps_global_ksp,2.076
mix10L,43,pure_ocs_ksp,1.355
mix10L,43,eps_ecmp,1.356
mix10L,43,ocs_eps_large_small,1.349
mix10L,43,pure_ocs_ksp_greedy,1.020
mix10L,43,ocs_eps_preset_greedy,1.333
mix10L,43,ocs_eps_preset_dynamic_greedy,1.000
mix10L,43,pure_ocs_3hop_preset,0.983
mix10L,43,pure_ocs_pruned,0.983
mix10L,43,ocs_eps_pruned,1.137
mix10L,44,ocs_eps_global_ksp,1.256
mix10L,44,pure_ocs_ksp,1.206
mix10L,44,eps_ecmp,1.041
mix10L,44,ocs_eps_large_small,0.727
mix10L,44,pure_ocs_ksp_greedy,0.835
mix10L,44,ocs_eps_preset_greedy,0.918
mix10L,44,ocs_eps_preset_dynamic_greedy,1.000
mix10L,44,pure_ocs_3hop_preset,0.846
mix10L,44,pure_ocs_pruned,0.846
mix10L,44,ocs_eps_pruned,0.786
mix10L,45,ocs_eps_global_ksp,2.076
mix10L,45,pure_ocs_ksp,1.059
mix10L,45,eps_ecmp,1.182
mix10L,45,ocs_eps_large_small,1.001
mix10L,45,pure_ocs_ksp_greedy,0.962
mix10L,45,ocs_eps_preset_greedy,1.054
mix10L,45,ocs_eps_preset_dynamic_greedy,1.000
mix10L,45,pure_ocs_3hop_preset,0.899
mix10L,45,pure_ocs_pruned,0.899
mix10L,45,ocs_eps_pruned,1.044
mix10L,46,ocs_eps_global_ksp,2.201
mix10L,46,pure_ocs_ksp,1.034
mix10L,46,eps_ecmp,1.137
mix10L,46,ocs_eps_large_small,1.011
mix10L,46,pure_ocs_ksp_greedy,1.217
mix10L,46,ocs_eps_preset_greedy,0.986
mix10L,46,ocs_eps_preset_dynamic_greedy,1.000
mix10L,46,pure_ocs_3hop_preset,1.115
mix10L,46,pure_ocs_pruned,1.115
mix10L,46,ocs_eps_pruned,1.246
mix10L,47,ocs_eps_global_ksp,1.679
mix10L,47,pure_ocs_ksp,0.940
mix10L,47,eps_ecmp,1.121
mix10L,47,ocs_eps_large_small,1.087
mix10L,47,pure_ocs_ksp_greedy,1.127
mix10L,47,ocs_eps_preset_greedy,1.177
mix10L,47,ocs_eps_preset_dynamic_greedy,1.000
mix10L,47,pure_ocs_3hop_preset,1.165
mix10L,47,pure_ocs_pruned,1.165
mix10L,47,ocs_eps_pruned,0.997
mix10L,48,ocs_eps_global_ksp,2.212
mix10L,48,pure_ocs_ksp,1.147
mix10L,48,eps_ecmp,1.318
mix10L,48,ocs_eps_large_small,1.108
mix10L,48,pure_ocs_ksp_greedy,1.337
mix10L,48,ocs_eps_preset_greedy,1.064
mix10L,48,ocs_eps_preset_dynamic_greedy,1.000
mix10L,48,pure_ocs_3hop_preset,1.210
mix10L,48,pure_ocs_pruned,1.210
mix10L,48,ocs_eps_pruned,1.052
mix10L,49,ocs_eps_global_ksp,1.998
mix10L,49,pure_ocs_ksp,1.151
mix10L,49,eps_ecmp,1.179
mix10L,49,ocs_eps_large_small,1.060
mix10L,49,pure_ocs_ksp_greedy,1.574
mix10L,49,ocs_eps_preset_greedy,1.206
mix10L,49,ocs_eps_preset_dynamic_greedy,1.000
mix10L,49,pure_ocs_3hop_preset,1.386
mix10L,49,pure_ocs_pruned,1.386
mix10L,49,ocs_eps_pruned,0.943
mix10L,50,ocs_eps_global_ksp,1.893
mix10L,50,pure_ocs_ksp,1.184
mix10L,50,eps_ecmp,1.062
mix10L,50,ocs_eps_large_small,1.065
mix10L,50,pure_ocs_ksp_greedy,1.017
mix10L,50,ocs_eps_preset_greedy,0.836
mix10L,50,ocs_eps_preset_dynamic_greedy,1.000
mix10L,50,pure_ocs_3hop_preset,1.003
mix10L,50,pure_ocs_pruned,1.003
mix10L,50,ocs_eps_pruned,0.885
mix10L,51,ocs_eps_global_ksp,1.863
mix10L,51,pure_ocs_ksp,1.080
mix10L,51,eps_ecmp,0.982
mix10L,51,ocs_eps_large_small,1.085
mix10L,51,pure_ocs_ksp_greedy,0.865
mix10L,51,ocs_eps_preset_greedy,0.996
mix10L,51,ocs_eps_preset_dynamic_greedy,1.000
mix10L,51,pure_ocs_3hop_preset,0.872
mix10L,51,pure_ocs_pruned,0.872
mix10L,51,ocs_eps_pruned,1.216
mix4L3M3S,42,ocs_eps_global_ksp,1.504
mix4L3M3S,42,pure_ocs_ksp,1.258
mix4L3M3S,42,eps_ecmp,1.033
mix4L3M3S,42,ocs_eps_large_small,1.162
mix4L3M3S,42,pure_ocs_ksp_greedy,1.304
mix4L3M3S,42,ocs_eps_preset_greedy,1.276
mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,42,pure_ocs_3hop_preset,1.058
mix4L3M3S,42,pure_ocs_pruned,1.058
mix4L3M3S,42,ocs_eps_pruned,1.144
mix4L3M3S,43,ocs_eps_global_ksp,1.560
mix4L3M3S,43,pure_ocs_ksp,1.086
mix4L3M3S,43,eps_ecmp,1.162
mix4L3M3S,43,ocs_eps_large_small,1.033
mix4L3M3S,43,pure_ocs_ksp_greedy,1.102
mix4L3M3S,43,ocs_eps_preset_greedy,0.936
mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,43,pure_ocs_3hop_preset,1.113
mix4L3M3S,43,pure_ocs_pruned,1.113
mix4L3M3S,43,ocs_eps_pruned,1.147
mix4L3M3S,44,ocs_eps_global_ksp,1.588
mix4L3M3S,44,pure_ocs_ksp,0.897
mix4L3M3S,44,eps_ecmp,0.894
mix4L3M3S,44,ocs_eps_large_small,1.000
mix4L3M3S,44,pure_ocs_ksp_greedy,0.922
mix4L3M3S,44,ocs_eps_preset_greedy,0.839
mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,44,pure_ocs_3hop_preset,0.810
mix4L3M3S,44,pure_ocs_pruned,0.810
mix4L3M3S,44,ocs_eps_pruned,1.019
mix4L3M3S,45,ocs_eps_global_ksp,1.406
mix4L3M3S,45,pure_ocs_ksp,0.954
mix4L3M3S,45,eps_ecmp,1.033
mix4L3M3S,45,ocs_eps_large_small,1.073
mix4L3M3S,45,pure_ocs_ksp_greedy,1.022
mix4L3M3S,45,ocs_eps_preset_greedy,0.991
mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,45,pure_ocs_3hop_preset,1.018
mix4L3M3S,45,pure_ocs_pruned,1.018
mix4L3M3S,45,ocs_eps_pruned,0.957
mix4L3M3S,46,ocs_eps_global_ksp,1.555
mix4L3M3S,46,pure_ocs_ksp,1.076
mix4L3M3S,46,eps_ecmp,1.178
mix4L3M3S,46,ocs_eps_large_small,1.081
mix4L3M3S,46,pure_ocs_ksp_greedy,0.887
mix4L3M3S,46,ocs_eps_preset_greedy,1.139
mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,46,pure_ocs_3hop_preset,1.389
mix4L3M3S,46,pure_ocs_pruned,1.389
mix4L3M3S,46,ocs_eps_pruned,1.106
mix4L3M3S,47,ocs_eps_global_ksp,1.833
mix4L3M3S,47,pure_ocs_ksp,1.139
mix4L3M3S,47,eps_ecmp,1.311
mix4L3M3S,47,ocs_eps_large_small,0.984
mix4L3M3S,47,pure_ocs_ksp_greedy,1.067
mix4L3M3S,47,ocs_eps_preset_greedy,1.078
mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,47,pure_ocs_3hop_preset,1.105
mix4L3M3S,47,pure_ocs_pruned,1.105
mix4L3M3S,47,ocs_eps_pruned,0.980
mix4L3M3S,48,ocs_eps_global_ksp,1.647
mix4L3M3S,48,pure_ocs_ksp,0.784
mix4L3M3S,48,eps_ecmp,0.953
mix4L3M3S,48,ocs_eps_large_small,0.830
mix4L3M3S,48,pure_ocs_ksp_greedy,0.834
mix4L3M3S,48,ocs_eps_preset_greedy,0.751
mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,48,pure_ocs_3hop_preset,0.763
mix4L3M3S,48,pure_ocs_pruned,0.763
mix4L3M3S,48,ocs_eps_pruned,0.874
mix4L3M3S,49,ocs_eps_global_ksp,1.208
mix4L3M3S,49,pure_ocs_ksp,1.130
mix4L3M3S,49,eps_ecmp,0.956
mix4L3M3S,49,ocs_eps_large_small,0.919
mix4L3M3S,49,pure_ocs_ksp_greedy,0.988
mix4L3M3S,49,ocs_eps_preset_greedy,1.319
mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,49,pure_ocs_3hop_preset,1.025
mix4L3M3S,49,pure_ocs_pruned,1.025
mix4L3M3S,49,ocs_eps_pruned,0.900
mix4L3M3S,50,ocs_eps_global_ksp,1.921
mix4L3M3S,50,pure_ocs_ksp,1.078
mix4L3M3S,50,eps_ecmp,1.284
mix4L3M3S,50,ocs_eps_large_small,1.200
mix4L3M3S,50,pure_ocs_ksp_greedy,1.044
mix4L3M3S,50,ocs_eps_preset_greedy,0.965
mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,50,pure_ocs_3hop_preset,0.980
mix4L3M3S,50,pure_ocs_pruned,0.980
mix4L3M3S,50,ocs_eps_pruned,1.098
mix4L3M3S,51,ocs_eps_global_ksp,1.583
mix4L3M3S,51,pure_ocs_ksp,1.074
mix4L3M3S,51,eps_ecmp,0.855
mix4L3M3S,51,ocs_eps_large_small,0.871
mix4L3M3S,51,pure_ocs_ksp_greedy,0.892
mix4L3M3S,51,ocs_eps_preset_greedy,0.830
mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,51,pure_ocs_3hop_preset,0.900
mix4L3M3S,51,pure_ocs_pruned,0.900
mix4L3M3S,51,ocs_eps_pruned,0.966
n20_mix1L1M1S,42,ocs_eps_global_ksp,1.185
n20_mix1L1M1S,42,pure_ocs_ksp,1.011
n20_mix1L1M1S,42,eps_ecmp,0.626
n20_mix1L1M1S,42,ocs_eps_large_small,1.432
n20_mix1L1M1S,42,pure_ocs_ksp_greedy,1.057
n20_mix1L1M1S,42,ocs_eps_preset_greedy,1.789
n20_mix1L1M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,42,pure_ocs_3hop_preset,0.984
n20_mix1L1M1S,42,pure_ocs_pruned,0.984
n20_mix1L1M1S,42,ocs_eps_pruned,0.704
n20_mix1L1M1S,43,ocs_eps_global_ksp,1.114
n20_mix1L1M1S,43,pure_ocs_ksp,0.839
n20_mix1L1M1S,43,eps_ecmp,0.629
n20_mix1L1M1S,43,ocs_eps_large_small,1.545
n20_mix1L1M1S,43,pure_ocs_ksp_greedy,0.795
n20_mix1L1M1S,43,ocs_eps_preset_greedy,1.396
n20_mix1L1M1S,43,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,43,pure_ocs_3hop_preset,0.812
n20_mix1L1M1S,43,pure_ocs_pruned,0.812
n20_mix1L1M1S,43,ocs_eps_pruned,0.819
n20_mix1L1M1S,44,ocs_eps_global_ksp,0.915
n20_mix1L1M1S,44,pure_ocs_ksp,0.972
n20_mix1L1M1S,44,eps_ecmp,0.571
n20_mix1L1M1S,44,ocs_eps_large_small,1.659
n20_mix1L1M1S,44,pure_ocs_ksp_greedy,1.190
n20_mix1L1M1S,44,ocs_eps_preset_greedy,1.131
n20_mix1L1M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,44,pure_ocs_3hop_preset,0.970
n20_mix1L1M1S,44,pure_ocs_pruned,0.970
n20_mix1L1M1S,44,ocs_eps_pruned,0.629
n20_mix1L1M1S,45,ocs_eps_global_ksp,1.227
n20_mix1L1M1S,45,pure_ocs_ksp,1.786
n20_mix1L1M1S,45,eps_ecmp,0.778
n20_mix1L1M1S,45,ocs_eps_large_small,2.775
n20_mix1L1M1S,45,pure_ocs_ksp_greedy,1.323
n20_mix1L1M1S,45,ocs_eps_preset_greedy,1.477
n20_mix1L1M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,45,pure_ocs_3hop_preset,1.262
n20_mix1L1M1S,45,pure_ocs_pruned,1.262
n20_mix1L1M1S,45,ocs_eps_pruned,1.469
n20_mix1L1M1S,46,ocs_eps_global_ksp,1.353
n20_mix1L1M1S,46,pure_ocs_ksp,0.982
n20_mix1L1M1S,46,eps_ecmp,0.946
n20_mix1L1M1S,46,ocs_eps_large_small,1.478
n20_mix1L1M1S,46,pure_ocs_ksp_greedy,1.814
n20_mix1L1M1S,46,ocs_eps_preset_greedy,1.271
n20_mix1L1M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,46,pure_ocs_3hop_preset,0.954
n20_mix1L1M1S,46,pure_ocs_pruned,0.954
n20_mix1L1M1S,46,ocs_eps_pruned,0.947
n20_mix1L1M1S,47,ocs_eps_global_ksp,1.059
n20_mix1L1M1S,47,pure_ocs_ksp,1.172
n20_mix1L1M1S,47,eps_ecmp,0.534
n20_mix1L1M1S,47,ocs_eps_large_small,1.477
n20_mix1L1M1S,47,pure_ocs_ksp_greedy,0.988
n20_mix1L1M1S,47,ocs_eps_preset_greedy,1.105
n20_mix1L1M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,47,pure_ocs_3hop_preset,0.757
n20_mix1L1M1S,47,pure_ocs_pruned,0.757
n20_mix1L1M1S,47,ocs_eps_pruned,0.671
n20_mix1L1M1S,48,ocs_eps_global_ksp,1.390
n20_mix1L1M1S,48,pure_ocs_ksp,1.044
n20_mix1L1M1S,48,eps_ecmp,0.571
n20_mix1L1M1S,48,ocs_eps_large_small,1.837
n20_mix1L1M1S,48,pure_ocs_ksp_greedy,1.049
n20_mix1L1M1S,48,ocs_eps_preset_greedy,1.030
n20_mix1L1M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,48,pure_ocs_3hop_preset,1.254
n20_mix1L1M1S,48,pure_ocs_pruned,1.254
n20_mix1L1M1S,48,ocs_eps_pruned,0.966
n20_mix1L1M1S,49,ocs_eps_global_ksp,1.084
n20_mix1L1M1S,49,pure_ocs_ksp,1.097
n20_mix1L1M1S,49,eps_ecmp,0.762
n20_mix1L1M1S,49,ocs_eps_large_small,2.059
n20_mix1L1M1S,49,pure_ocs_ksp_greedy,0.734
n20_mix1L1M1S,49,ocs_eps_preset_greedy,1.111
n20_mix1L1M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,49,pure_ocs_3hop_preset,1.082
n20_mix1L1M1S,49,pure_ocs_pruned,1.082
n20_mix1L1M1S,49,ocs_eps_pruned,0.962
n20_mix1L1M1S,50,ocs_eps_global_ksp,1.243
n20_mix1L1M1S,50,pure_ocs_ksp,0.896
n20_mix1L1M1S,50,eps_ecmp,0.641
n20_mix1L1M1S,50,ocs_eps_large_small,1.591
n20_mix1L1M1S,50,pure_ocs_ksp_greedy,0.825
n20_mix1L1M1S,50,ocs_eps_preset_greedy,1.100
n20_mix1L1M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,50,pure_ocs_3hop_preset,0.633
n20_mix1L1M1S,50,pure_ocs_pruned,0.633
n20_mix1L1M1S,50,ocs_eps_pruned,0.683
n20_mix1L1M1S,51,ocs_eps_global_ksp,0.742
n20_mix1L1M1S,51,pure_ocs_ksp,0.596
n20_mix1L1M1S,51,eps_ecmp,0.851
n20_mix1L1M1S,51,ocs_eps_large_small,1.214
n20_mix1L1M1S,51,pure_ocs_ksp_greedy,0.852
n20_mix1L1M1S,51,ocs_eps_preset_greedy,1.084
n20_mix1L1M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,51,pure_ocs_3hop_preset,0.973
n20_mix1L1M1S,51,pure_ocs_pruned,0.973
n20_mix1L1M1S,51,ocs_eps_pruned,0.589
n40_mix3L2M1S,42,ocs_eps_global_ksp,1.264
n40_mix3L2M1S,42,pure_ocs_ksp,1.193
n40_mix3L2M1S,42,eps_ecmp,0.779
n40_mix3L2M1S,42,ocs_eps_large_small,1.431
n40_mix3L2M1S,42,pure_ocs_ksp_greedy,1.082
n40_mix3L2M1S,42,ocs_eps_preset_greedy,1.790
n40_mix3L2M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,42,pure_ocs_3hop_preset,1.106
n40_mix3L2M1S,42,pure_ocs_pruned,1.106
n40_mix3L2M1S,42,ocs_eps_pruned,0.792
n40_mix3L2M1S,43,ocs_eps_global_ksp,1.528
n40_mix3L2M1S,43,pure_ocs_ksp,1.791
n40_mix3L2M1S,43,eps_ecmp,0.696
n40_mix3L2M1S,43,ocs_eps_large_small,2.359
n40_mix3L2M1S,43,pure_ocs_ksp_greedy,1.630
n40_mix3L2M1S,43,ocs_eps_preset_greedy,1.735
n40_mix3L2M1S,43,ocs_eps_preset_dynamic_greedy,1.000
