case_base,seed,scheduler,avg_relative_cct_vs_dynamic
n40_mix3L2M1S,43,pure_ocs_3hop_preset,1.713
n40_mix3L2M1S,43,pure_ocs_pruned,1.713
n40_mix3L2M1S,43,ocs_eps_pruned,1.183
n40_mix3L2M1S,44,ocs_eps_global_ksp,1.179
n40_mix3L2M1S,44,pure_ocs_ksp,0.944
n40_mix3L2M1S,44,eps_ecmp,0.498
n40_mix3L2M1S,44,ocs_eps_large_small,1.314
n40_mix3L2M1S,44,pure_ocs_ksp_greedy,1.131
n40_mix3L2M1S,44,ocs_eps_preset_greedy,1.063
n40_mix3L2M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,44,pure_ocs_3hop_preset,1.001
n40_mix3L2M1S,44,pure_ocs_pruned,1.001
n40_mix3L2M1S,44,ocs_eps_pruned,1.031
n40_mix3L2M1S,45,ocs_eps_global_ksp,1.027
n40_mix3L2M1S,45,pure_ocs_ksp,1.311
n40_mix3L2M1S,45,eps_ecmp,0.930
n40_mix3L2M1S,45,ocs_eps_large_small,1.664
n40_mix3L2M1S,45,pure_ocs_ksp_greedy,1.182
n40_mix3L2M1S,45,ocs_eps_preset_greedy,1.430
n40_mix3L2M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,45,pure_ocs_3hop_preset,1.415
n40_mix3L2M1S,45,pure_ocs_pruned,1.415
n40_mix3L2M1S,45,ocs_eps_pruned,1.240
n40_mix3L2M1S,46,ocs_eps_global_ksp,1.196
n40_mix3L2M1S,46,pure_ocs_ksp,1.092
n40_mix3L2M1S,46,eps_ecmp,0.653
n40_mix3L2M1S,46,ocs_eps_large_small,1.536
n40_mix3L2M1S,46,pure_ocs_ksp_greedy,1.362
n40_mix3L2M1S,46,ocs_eps_preset_greedy,1.187
n40_mix3L2M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,46,pure_ocs_3hop_preset,1.158
n40_mix3L2M1S,46,pure_ocs_pruned,1.158
n40_mix3L2M1S,46,ocs_eps_pruned,0.967
n40_mix3L2M1S,47,ocs_eps_global_ksp,1.146
n40_mix3L2M1S,47,pure_ocs_ksp,1.474
n40_mix3L2M1S,47,eps_ecmp,1.103
n40_mix3L2M1S,47,ocs_eps_large_small,1.727
n40_mix3L2M1S,47,pure_ocs_ksp_greedy,1.273
n40_mix3L2M1S,47,ocs_eps_preset_greedy,1.287
n40_mix3L2M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,47,pure_ocs_3hop_preset,1.124
n40_mix3L2M1S,47,pure_ocs_pruned,1.124
n40_mix3L2M1S,47,ocs_eps_pruned,1.699
n40_mix3L2M1S,48,ocs_eps_global_ksp,0.992
n40_mix3L2M1S,48,pure_ocs_ksp,1.390
n40_mix3L2M1S,48,eps_ecmp,1.120
n40_mix3L2M1S,48,ocs_eps_large_small,2.016
n40_mix3L2M1S,48,pure_ocs_ksp_greedy,1.406
n40_mix3L2M1S,48,ocs_eps_preset_greedy,2.138
n40_mix3L2M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,48,pure_ocs_3hop_preset,1.112
n40_mix3L2M1S,48,pure_ocs_pruned,1.112
n40_mix3L2M1S,48,ocs_eps_pruned,1.313
n40_mix3L2M1S,49,ocs_eps_global_ksp,1.373
n40_mix3L2M1S,49,pure_ocs_ksp,1.360
n40_mix3L2M1S,49,eps_ecmp,0.686
n40_mix3L2M1S,49,ocs_eps_large_small,1.510
n40_mix3L2M1S,49,pure_ocs_ksp_greedy,1.336
n40_mix3L2M1S,49,ocs_eps_preset_greedy,1.310
n40_mix3L2M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,49,pure_ocs_3hop_preset,1.157
n40_mix3L2M1S,49,pure_ocs_pruned,1.157
n40_mix3L2M1S,49,ocs_eps_pruned,1.477
n40_mix3L2M1S,50,ocs_eps_global_ksp,1.069
n40_mix3L2M1S,50,pure_ocs_ksp,1.353
n40_mix3L2M1S,50,eps_ecmp,0.610
n40_mix3L2M1S,50,ocs_eps_large_small,1.532
n40_mix3L2M1S,50,pure_ocs_ksp_greedy,1.529
n40_mix3L2M1S,50,ocs_eps_preset_greedy,1.280
n40_mix3L2M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,50,pure_ocs_3hop_preset,1.208
n40_mix3L2M1S,50,pure_ocs_pruned,1.208
n40_mix3L2M1S,50,ocs_eps_pruned,0.942
n40_mix3L2M1S,51,ocs_eps_global_ksp,1.256
n40_mix3L2M1S,51,pure_ocs_ksp,1.115
n40_mix3L2M1S,51,eps_ecmp,1.457
n40_mix3L2M1S,51,ocs_eps_large_small,2.520
n40_mix3L2M1S,51,pure_ocs_ksp_greedy,1.102
n40_mix3L2M1S,51,ocs_eps_preset_greedy,1.319
n40_mix3L2M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,51,pure_ocs_3hop_preset,1.192
n40_mix3L2M1S,51,pure_ocs_pruned,1.192
n40_mix3L2M1S,51,ocs_eps_pruned,0.830
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.572
n80_mix4L3M3S,42,pure_ocs_ksp,1.588
n80_mix4L3M3S,42,eps_ecmp,1.068
n80_mix4L3M3S,42,ocs_eps_large_small,1.177
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.275
n80_mix4L3M3S,42,ocs_eps_preset_greedy,1.716
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,1.124
n80_mix4L3M3S,42,pure_ocs_pruned,1.124
n80_mix4L3M3S,42,ocs_eps_pruned,1.142
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.534
n80_mix4L3M3S,43,pure_ocs_ksp,1.077
n80_mix4L3M3S,43,eps_ecmp,1.390
n80_mix4L3M3S,43,ocs_eps_large_small,1.076
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.392
n80_mix4L3M3S,43,ocs_eps_preset_greedy,0.925
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,1.258
n80_mix4L3M3S,43,pure_ocs_pruned,1.258
n80_mix4L3M3S,43,ocs_eps_pruned,1.272
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.285
n80_mix4L3M3S,44,pure_ocs_ksp,0.724
n80_mix4L3M3S,44,eps_ecmp,0.693
n80_mix4L3M3S,44,ocs_eps_large_small,0.830
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,0.694
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.927
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.700
n80_mix4L3M3S,44,pure_ocs_pruned,0.700
n80_mix4L3M3S,44,ocs_eps_pruned,1.091
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.488
n80_mix4L3M3S,45,pure_ocs_ksp,1.017
n80_mix4L3M3S,45,eps_ecmp,1.071
n80_mix4L3M3S,45,ocs_eps_large_small,1.065
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.014
n80_mix4L3M3S,45,ocs_eps_preset_greedy,1.004
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,1.121
n80_mix4L3M3S,45,pure_ocs_pruned,1.121
n80_mix4L3M3S,45,ocs_eps_pruned,0.982
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.557
n80_mix4L3M3S,46,pure_ocs_ksp,1.083
n80_mix4L3M3S,46,eps_ecmp,1.188
n80_mix4L3M3S,46,ocs_eps_large_small,1.133
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.947
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.168
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.649
n80_mix4L3M3S,46,pure_ocs_pruned,1.649
n80_mix4L3M3S,46,ocs_eps_pruned,1.218
n80_mix4L3M3S,47,ocs_eps_global_ksp,2.231
n80_mix4L3M3S,47,pure_ocs_ksp,1.261
n80_mix4L3M3S,47,eps_ecmp,1.424
n80_mix4L3M3S,47,ocs_eps_large_small,1.104
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.119
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.031
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.182
n80_mix4L3M3S,47,pure_ocs_pruned,1.182
n80_mix4L3M3S,47,ocs_eps_pruned,1.244
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.435
n80_mix4L3M3S,48,pure_ocs_ksp,0.691
n80_mix4L3M3S,48,eps_ecmp,1.290
n80_mix4L3M3S,48,ocs_eps_large_small,0.749
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.781
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.679
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.719
n80_mix4L3M3S,48,pure_ocs_pruned,0.719
n80_mix4L3M3S,48,ocs_eps_pruned,0.789
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.083
n80_mix4L3M3S,49,pure_ocs_ksp,1.569
n80_mix4L3M3S,49,eps_ecmp,1.056
n80_mix4L3M3S,49,ocs_eps_large_small,0.793
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,1.125
n80_mix4L3M3S,49,ocs_eps_preset_greedy,1.110
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,1.164
n80_mix4L3M3S,49,pure_ocs_pruned,1.164
n80_mix4L3M3S,49,ocs_eps_pruned,0.792
n80_mix4L3M3S,50,ocs_eps_global_ksp,2.093
n80_mix4L3M3S,50,pure_ocs_ksp,0.938
n80_mix4L3M3S,50,eps_ecmp,1.407
n80_mix4L3M3S,50,ocs_eps_large_small,1.667
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,0.941
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.028
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,0.860
n80_mix4L3M3S,50,pure_ocs_pruned,0.860
n80_mix4L3M3S,50,ocs_eps_pruned,0.977
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.563
n80_mix4L3M3S,51,pure_ocs_ksp,1.154
n80_mix4L3M3S,51,eps_ecmp,0.817
n80_mix4L3M3S,51,ocs_eps_large_small,0.918
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,1.081
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.856
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,1.001
n80_mix4L3M3S,51,pure_ocs_pruned,1.001
n80_mix4L3M3S,51,ocs_eps_pruned,0.913
spread0ms,42,ocs_eps_global_ksp,2.818
spread0ms,42,pure_ocs_ksp,1.538
spread0ms,42,eps_ecmp,0.900
spread0ms,42,ocs_eps_large_small,1.241
spread0ms,42,pure_ocs_ksp_greedy,1.343
spread0ms,42,ocs_eps_preset_greedy,0.991
spread0ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,42,pure_ocs_3hop_preset,1.149
spread0ms,42,pure_ocs_pruned,1.149
spread0ms,42,ocs_eps_pruned,0.899
spread0ms,43,ocs_eps_global_ksp,2.609
spread0ms,43,pure_ocs_ksp,1.209
spread0ms,43,eps_ecmp,0.505
spread0ms,43,ocs_eps_large_small,0.967
spread0ms,43,pure_ocs_ksp_greedy,0.989
spread0ms,43,ocs_eps_preset_greedy,0.827
spread0ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,43,pure_ocs_3hop_preset,0.991
spread0ms,43,pure_ocs_pruned,0.991
spread0ms,43,ocs_eps_pruned,0.832
spread0ms,44,ocs_eps_global_ksp,2.396
spread0ms,44,pure_ocs_ksp,1.320
spread0ms,44,eps_ecmp,1.150
spread0ms,44,ocs_eps_large_small,1.338
spread0ms,44,pure_ocs_ksp_greedy,1.264
spread0ms,44,ocs_eps_preset_greedy,0.934
spread0ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,44,pure_ocs_3hop_preset,0.862
spread0ms,44,pure_ocs_pruned,0.862
spread0ms,44,ocs_eps_pruned,0.977
spread0ms,45,ocs_eps_global_ksp,2.142
spread0ms,45,pure_ocs_ksp,0.868
spread0ms,45,eps_ecmp,0.494
spread0ms,45,ocs_eps_large_small,1.117
spread0ms,45,pure_ocs_ksp_greedy,0.784
spread0ms,45,ocs_eps_preset_greedy,0.769
spread0ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,45,pure_ocs_3hop_preset,1.037
spread0ms,45,pure_ocs_pruned,1.037
spread0ms,45,ocs_eps_pruned,0.569
spread0ms,46,ocs_eps_global_ksp,2.974
spread0ms,46,pure_ocs_ksp,1.666
spread0ms,46,eps_ecmp,0.766
spread0ms,46,ocs_eps_large_small,1.287
spread0ms,46,pure_ocs_ksp_greedy,1.192
spread0ms,46,ocs_eps_preset_greedy,1.053
spread0ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,46,pure_ocs_3hop_preset,1.265
spread0ms,46,pure_ocs_pruned,1.265
spread0ms,46,ocs_eps_pruned,1.161
spread0ms,47,ocs_eps_global_ksp,2.618
spread0ms,47,pure_ocs_ksp,1.643
spread0ms,47,eps_ecmp,0.610
spread0ms,47,ocs_eps_large_small,1.102
spread0ms,47,pure_ocs_ksp_greedy,1.015
spread0ms,47,ocs_eps_preset_greedy,1.092
spread0ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,47,pure_ocs_3hop_preset,1.338
spread0ms,47,pure_ocs_pruned,1.338
spread0ms,47,ocs_eps_pruned,0.824
spread0ms,48,ocs_eps_global_ksp,3.032
spread0ms,48,pure_ocs_ksp,1.411
spread0ms,48,eps_ecmp,0.742
spread0ms,48,ocs_eps_large_small,2.385
spread0ms,48,pure_ocs_ksp_greedy,1.223
spread0ms,48,ocs_eps_preset_greedy,1.180
spread0ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,48,pure_ocs_3hop_preset,1.307
spread0ms,48,pure_ocs_pruned,1.307
spread0ms,48,ocs_eps_pruned,1.270
spread0ms,49,ocs_eps_global_ksp,2.420
spread0ms,49,pure_ocs_ksp,1.298
spread0ms,49,eps_ecmp,0.499
spread0ms,49,ocs_eps_large_small,1.129
spread0ms,49,pure_ocs_ksp_greedy,0.896
spread0ms,49,ocs_eps_preset_greedy,0.764
spread0ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,49,pure_ocs_3hop_preset,0.807
spread0ms,49,pure_ocs_pruned,0.807
spread0ms,49,ocs_eps_pruned,0.801
spread0ms,50,ocs_eps_global_ksp,3.081
spread0ms,50,pure_ocs_ksp,1.315
spread0ms,50,eps_ecmp,1.270
spread0ms,50,ocs_eps_large_small,1.857
spread0ms,50,pure_ocs_ksp_greedy,1.422
spread0ms,50,ocs_eps_preset_greedy,1.341
spread0ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,50,pure_ocs_3hop_preset,1.270
spread0ms,50,pure_ocs_pruned,1.270
spread0ms,50,ocs_eps_pruned,1.208
spread0ms,51,ocs_eps_global_ksp,2.130
spread0ms,51,pure_ocs_ksp,1.133
spread0ms,51,eps_ecmp,0.675
spread0ms,51,ocs_eps_large_small,1.352
spread0ms,51,pure_ocs_ksp_greedy,1.006
spread0ms,51,ocs_eps_preset_greedy,1.062
spread0ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,51,pure_ocs_3hop_preset,1.114
spread0ms,51,pure_ocs_pruned,1.114
spread0ms,51,ocs_eps_pruned,0.900
spread25ms,42,ocs_eps_global_ksp,1.727
spread25ms,42,pure_ocs_ksp,0.828
spread25ms,42,eps_ecmp,0.882
spread25ms,42,ocs_eps_large_small,0.992
spread25ms,42,pure_ocs_ksp_greedy,0.811
spread25ms,42,ocs_eps_preset_greedy,0.824
spread25ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,42,pure_ocs_3hop_preset,0.832
spread25ms,42,pure_ocs_pruned,0.832
spread25ms,42,ocs_eps_pruned,0.803
spread25ms,43,ocs_eps_global_ksp,3.621
spread25ms,43,pure_ocs_ksp,1.639
spread25ms,43,eps_ecmp,1.428
spread25ms,43,ocs_eps_large_small,1.775
spread25ms,43,pure_ocs_ksp_greedy,1.864
spread25ms,43,ocs_eps_preset_greedy,1.075
spread25ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,43,pure_ocs_3hop_preset,1.427
spread25ms,43,pure_ocs_pruned,1.427
spread25ms,43,ocs_eps_pruned,1.428
spread25ms,44,ocs_eps_global_ksp,1.427
spread25ms,44,pure_ocs_ksp,0.973
spread25ms,44,eps_ecmp,0.510
spread25ms,44,ocs_eps_large_small,0.843
spread25ms,44,pure_ocs_ksp_greedy,1.078
spread25ms,44,ocs_eps_preset_greedy,0.793
spread25ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,44,pure_ocs_3hop_preset,0.836
spread25ms,44,pure_ocs_pruned,0.836
spread25ms,44,ocs_eps_pruned,0.826
spread25ms,45,ocs_eps_global_ksp,2.432
spread25ms,45,pure_ocs_ksp,1.100
spread25ms,45,eps_ecmp,1.182
spread25ms,45,ocs_eps_large_small,1.371
spread25ms,45,pure_ocs_ksp_greedy,1.251
spread25ms,45,ocs_eps_preset_greedy,0.952
spread25ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,45,pure_ocs_3hop_preset,1.096
spread25ms,45,pure_ocs_pruned,1.096
spread25ms,45,ocs_eps_pruned,1.129
spread25ms,46,ocs_eps_global_ksp,2.459
spread25ms,46,pure_ocs_ksp,1.257
spread25ms,46,eps_ecmp,1.050
spread25ms,46,ocs_eps_large_small,1.084
spread25ms,46,pure_ocs_ksp_greedy,1.303
spread25ms,46,ocs_eps_preset_greedy,1.266
spread25ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,46,pure_ocs_3hop_preset,1.327
spread25ms,46,pure_ocs_pruned,1.327
spread25ms,46,ocs_eps_pruned,0.824
spread25ms,47,ocs_eps_global_ksp,3.129
spread25ms,47,pure_ocs_ksp,1.659
spread25ms,47,eps_ecmp,1.320
spread25ms,47,ocs_eps_large_small,1.744
spread25ms,47,pure_ocs_ksp_greedy,1.182
spread25ms,47,ocs_eps_preset_greedy,1.143
spread25ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,47,pure_ocs_3hop_preset,1.119
spread25ms,47,pure_ocs_pruned,1.119
spread25ms,47,ocs_eps_pruned,1.154
spread25ms,48,ocs_eps_global_ksp,2.974
spread25ms,48,pure_ocs_ksp,1.422
spread25ms,48,eps_ecmp,1.006
spread25ms,48,ocs_eps_large_small,1.486
spread25ms,48,pure_ocs_ksp_greedy,1.238
spread25ms,48,ocs_eps_preset_greedy,1.107
spread25ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,48,pure_ocs_3hop_preset,1.480
spread25ms,48,pure_ocs_pruned,1.480
spread25ms,48,ocs_eps_pruned,1.197
spread25ms,49,ocs_eps_global_ksp,1.963
spread25ms,49,pure_ocs_ksp,0.991
spread25ms,49,eps_ecmp,0.900
spread25ms,49,ocs_eps_large_small,0.831
spread25ms,49,pure_ocs_ksp_greedy,1.027
spread25ms,49,ocs_eps_preset_greedy,0.938
spread25ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,49,pure_ocs_3hop_preset,0.989
spread25ms,49,pure_ocs_pruned,0.989
spread25ms,49,ocs_eps_pruned,0.984
spread25ms,50,ocs_eps_global_ksp,3.769
spread25ms,50,pure_ocs_ksp,1.152
spread25ms,50,eps_ecmp,1.146
spread25ms,50,ocs_eps_large_small,1.191
spread25ms,50,pure_ocs_ksp_greedy,1.093
spread25ms,50,ocs_eps_preset_greedy,0.918
spread25ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,50,pure_ocs_3hop_preset,1.228
spread25ms,50,pure_ocs_pruned,1.228
spread25ms,50,ocs_eps_pruned,1.200
spread25ms,51,ocs_eps_global_ksp,2.680
spread25ms,51,pure_ocs_ksp,1.439
spread25ms,51,eps_ecmp,1.030
spread25ms,51,ocs_eps_large_small,1.292
spread25ms,51,pure_ocs_ksp_greedy,1.693
spread25ms,51,ocs_eps_preset_greedy,1.183
spread25ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,51,pure_ocs_3hop_preset,1.204
spread25ms,51,pure_ocs_pruned,1.204
spread25ms,51,ocs_eps_pruned,1.582
