case_base,seed,scheduler,avg_relative_fct_vs_dynamic
n40_mix3L2M1S,43,pure_ocs_3hop_preset,1.482
n40_mix3L2M1S,43,pure_ocs_pruned,1.482
n40_mix3L2M1S,43,ocs_eps_pruned,1.132
n40_mix3L2M1S,44,ocs_eps_global_ksp,2.037
n40_mix3L2M1S,44,pure_ocs_ksp,1.175
n40_mix3L2M1S,44,eps_ecmp,0.627
n40_mix3L2M1S,44,ocs_eps_large_small,1.750
n40_mix3L2M1S,44,pure_ocs_ksp_greedy,1.139
n40_mix3L2M1S,44,ocs_eps_preset_greedy,1.678
n40_mix3L2M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,44,pure_ocs_3hop_preset,1.016
n40_mix3L2M1S,44,pure_ocs_pruned,1.016
n40_mix3L2M1S,44,ocs_eps_pruned,1.057
n40_mix3L2M1S,45,ocs_eps_global_ksp,2.081
n40_mix3L2M1S,45,pure_ocs_ksp,1.492
n40_mix3L2M1S,45,eps_ecmp,0.745
n40_mix3L2M1S,45,ocs_eps_large_small,1.299
n40_mix3L2M1S,45,pure_ocs_ksp_greedy,1.170
n40_mix3L2M1S,45,ocs_eps_preset_greedy,1.862
n40_mix3L2M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,45,pure_ocs_3hop_preset,1.161
n40_mix3L2M1S,45,pure_ocs_pruned,1.161
n40_mix3L2M1S,45,ocs_eps_pruned,0.893
n40_mix3L2M1S,46,ocs_eps_global_ksp,2.113
n40_mix3L2M1S,46,pure_ocs_ksp,1.598
n40_mix3L2M1S,46,eps_ecmp,0.751
n40_mix3L2M1S,46,ocs_eps_large_small,30.846
n40_mix3L2M1S,46,pure_ocs_ksp_greedy,1.076
n40_mix3L2M1S,46,ocs_eps_preset_greedy,3.296
n40_mix3L2M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,46,pure_ocs_3hop_preset,1.033
n40_mix3L2M1S,46,pure_ocs_pruned,1.033
n40_mix3L2M1S,46,ocs_eps_pruned,1.443
n40_mix3L2M1S,47,ocs_eps_global_ksp,3.444
n40_mix3L2M1S,47,pure_ocs_ksp,1.956
n40_mix3L2M1S,47,eps_ecmp,0.781
n40_mix3L2M1S,47,ocs_eps_large_small,1.113
n40_mix3L2M1S,47,pure_ocs_ksp_greedy,1.073
n40_mix3L2M1S,47,ocs_eps_preset_greedy,2.549
n40_mix3L2M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,47,pure_ocs_3hop_preset,1.071
n40_mix3L2M1S,47,pure_ocs_pruned,1.071
n40_mix3L2M1S,47,ocs_eps_pruned,0.886
n40_mix3L2M1S,48,ocs_eps_global_ksp,4.850
n40_mix3L2M1S,48,pure_ocs_ksp,1.166
n40_mix3L2M1S,48,eps_ecmp,0.587
n40_mix3L2M1S,48,ocs_eps_large_small,6.159
n40_mix3L2M1S,48,pure_ocs_ksp_greedy,1.105
n40_mix3L2M1S,48,ocs_eps_preset_greedy,1.487
n40_mix3L2M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,48,pure_ocs_3hop_preset,1.098
n40_mix3L2M1S,48,pure_ocs_pruned,1.098
n40_mix3L2M1S,48,ocs_eps_pruned,0.891
n40_mix3L2M1S,49,ocs_eps_global_ksp,1.493
n40_mix3L2M1S,49,pure_ocs_ksp,1.186
n40_mix3L2M1S,49,eps_ecmp,0.654
n40_mix3L2M1S,49,ocs_eps_large_small,1.319
n40_mix3L2M1S,49,pure_ocs_ksp_greedy,1.093
n40_mix3L2M1S,49,ocs_eps_preset_greedy,1.992
n40_mix3L2M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,49,pure_ocs_3hop_preset,1.057
n40_mix3L2M1S,49,pure_ocs_pruned,1.057
n40_mix3L2M1S,49,ocs_eps_pruned,1.254
n40_mix3L2M1S,50,ocs_eps_global_ksp,1.691
n40_mix3L2M1S,50,pure_ocs_ksp,1.336
n40_mix3L2M1S,50,eps_ecmp,0.573
n40_mix3L2M1S,50,ocs_eps_large_small,9.076
n40_mix3L2M1S,50,pure_ocs_ksp_greedy,1.126
n40_mix3L2M1S,50,ocs_eps_preset_greedy,3.211
n40_mix3L2M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,50,pure_ocs_3hop_preset,1.025
n40_mix3L2M1S,50,pure_ocs_pruned,1.025
n40_mix3L2M1S,50,ocs_eps_pruned,0.895
n40_mix3L2M1S,51,ocs_eps_global_ksp,1.883
n40_mix3L2M1S,51,pure_ocs_ksp,1.277
n40_mix3L2M1S,51,eps_ecmp,0.593
n40_mix3L2M1S,51,ocs_eps_large_small,1.968
n40_mix3L2M1S,51,pure_ocs_ksp_greedy,1.196
n40_mix3L2M1S,51,ocs_eps_preset_greedy,12.119
n40_mix3L2M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,51,pure_ocs_3hop_preset,1.119
n40_mix3L2M1S,51,pure_ocs_pruned,1.119
n40_mix3L2M1S,51,ocs_eps_pruned,0.963
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.174
n80_mix4L3M3S,42,pure_ocs_ksp,1.032
n80_mix4L3M3S,42,eps_ecmp,1.003
n80_mix4L3M3S,42,ocs_eps_large_small,1.079
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.019
n80_mix4L3M3S,42,ocs_eps_preset_greedy,0.999
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,0.999
n80_mix4L3M3S,42,pure_ocs_pruned,0.999
n80_mix4L3M3S,42,ocs_eps_pruned,0.999
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.239
n80_mix4L3M3S,43,pure_ocs_ksp,1.061
n80_mix4L3M3S,43,eps_ecmp,1.000
n80_mix4L3M3S,43,ocs_eps_large_small,1.126
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.037
n80_mix4L3M3S,43,ocs_eps_preset_greedy,1.015
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,0.994
n80_mix4L3M3S,43,pure_ocs_pruned,0.994
n80_mix4L3M3S,43,ocs_eps_pruned,1.015
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.324
n80_mix4L3M3S,44,pure_ocs_ksp,1.034
n80_mix4L3M3S,44,eps_ecmp,0.948
n80_mix4L3M3S,44,ocs_eps_large_small,1.441
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,1.003
n80_mix4L3M3S,44,ocs_eps_preset_greedy,1.039
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,1.020
n80_mix4L3M3S,44,pure_ocs_pruned,1.020
n80_mix4L3M3S,44,ocs_eps_pruned,0.969
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.207
n80_mix4L3M3S,45,pure_ocs_ksp,1.055
n80_mix4L3M3S,45,eps_ecmp,0.980
n80_mix4L3M3S,45,ocs_eps_large_small,1.082
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.012
n80_mix4L3M3S,45,ocs_eps_preset_greedy,1.001
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.986
n80_mix4L3M3S,45,pure_ocs_pruned,0.986
n80_mix4L3M3S,45,ocs_eps_pruned,0.972
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.360
n80_mix4L3M3S,46,pure_ocs_ksp,1.066
n80_mix4L3M3S,46,eps_ecmp,1.029
n80_mix4L3M3S,46,ocs_eps_large_small,1.206
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,1.032
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.021
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.043
n80_mix4L3M3S,46,pure_ocs_pruned,1.043
n80_mix4L3M3S,46,ocs_eps_pruned,1.029
n80_mix4L3M3S,47,ocs_eps_global_ksp,1.277
n80_mix4L3M3S,47,pure_ocs_ksp,1.064
n80_mix4L3M3S,47,eps_ecmp,0.986
n80_mix4L3M3S,47,ocs_eps_large_small,1.179
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.064
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.034
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.009
n80_mix4L3M3S,47,pure_ocs_pruned,1.009
n80_mix4L3M3S,47,ocs_eps_pruned,1.001
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.329
n80_mix4L3M3S,48,pure_ocs_ksp,1.047
n80_mix4L3M3S,48,eps_ecmp,1.006
n80_mix4L3M3S,48,ocs_eps_large_small,1.153
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.965
n80_mix4L3M3S,48,ocs_eps_preset_greedy,1.005
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.980
n80_mix4L3M3S,48,pure_ocs_pruned,0.980
n80_mix4L3M3S,48,ocs_eps_pruned,0.983
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.232
n80_mix4L3M3S,49,pure_ocs_ksp,1.026
n80_mix4L3M3S,49,eps_ecmp,1.010
n80_mix4L3M3S,49,ocs_eps_large_small,1.040
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.993
n80_mix4L3M3S,49,ocs_eps_preset_greedy,0.994
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,1.013
n80_mix4L3M3S,49,pure_ocs_pruned,1.013
n80_mix4L3M3S,49,ocs_eps_pruned,1.037
n80_mix4L3M3S,50,ocs_eps_global_ksp,1.305
n80_mix4L3M3S,50,pure_ocs_ksp,1.075
n80_mix4L3M3S,50,eps_ecmp,0.968
n80_mix4L3M3S,50,ocs_eps_large_small,1.455
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,1.026
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.032
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,1.043
n80_mix4L3M3S,50,pure_ocs_pruned,1.043
n80_mix4L3M3S,50,ocs_eps_pruned,1.002
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.327
n80_mix4L3M3S,51,pure_ocs_ksp,1.050
n80_mix4L3M3S,51,eps_ecmp,1.000
n80_mix4L3M3S,51,ocs_eps_large_small,1.980
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,1.002
n80_mix4L3M3S,51,ocs_eps_preset_greedy,1.030
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,1.012
n80_mix4L3M3S,51,pure_ocs_pruned,1.012
n80_mix4L3M3S,51,ocs_eps_pruned,1.006
spread0ms,42,ocs_eps_global_ksp,1.443
spread0ms,42,pure_ocs_ksp,1.061
spread0ms,42,eps_ecmp,0.749
spread0ms,42,ocs_eps_large_small,2.043
spread0ms,42,pure_ocs_ksp_greedy,1.029
spread0ms,42,ocs_eps_preset_greedy,1.047
spread0ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,42,pure_ocs_3hop_preset,1.005
spread0ms,42,pure_ocs_pruned,1.005
spread0ms,42,ocs_eps_pruned,0.952
spread0ms,43,ocs_eps_global_ksp,1.482
spread0ms,43,pure_ocs_ksp,1.083
spread0ms,43,eps_ecmp,0.781
spread0ms,43,ocs_eps_large_small,7.294
spread0ms,43,pure_ocs_ksp_greedy,1.090
spread0ms,43,ocs_eps_preset_greedy,1.063
spread0ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,43,pure_ocs_3hop_preset,1.052
spread0ms,43,pure_ocs_pruned,1.052
spread0ms,43,ocs_eps_pruned,0.984
spread0ms,44,ocs_eps_global_ksp,1.431
spread0ms,44,pure_ocs_ksp,1.077
spread0ms,44,eps_ecmp,0.765
spread0ms,44,ocs_eps_large_small,2.201
spread0ms,44,pure_ocs_ksp_greedy,1.053
spread0ms,44,ocs_eps_preset_greedy,1.092
spread0ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,44,pure_ocs_3hop_preset,1.062
spread0ms,44,pure_ocs_pruned,1.062
spread0ms,44,ocs_eps_pruned,0.970
spread0ms,45,ocs_eps_global_ksp,1.533
spread0ms,45,pure_ocs_ksp,1.137
spread0ms,45,eps_ecmp,0.766
spread0ms,45,ocs_eps_large_small,2.032
spread0ms,45,pure_ocs_ksp_greedy,1.098
spread0ms,45,ocs_eps_preset_greedy,1.227
spread0ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,45,pure_ocs_3hop_preset,1.083
spread0ms,45,pure_ocs_pruned,1.083
spread0ms,45,ocs_eps_pruned,1.011
spread0ms,46,ocs_eps_global_ksp,1.475
spread0ms,46,pure_ocs_ksp,1.097
spread0ms,46,eps_ecmp,0.773
spread0ms,46,ocs_eps_large_small,4.648
spread0ms,46,pure_ocs_ksp_greedy,1.118
spread0ms,46,ocs_eps_preset_greedy,1.132
spread0ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,46,pure_ocs_3hop_preset,1.061
spread0ms,46,pure_ocs_pruned,1.061
spread0ms,46,ocs_eps_pruned,0.985
spread0ms,47,ocs_eps_global_ksp,1.379
spread0ms,47,pure_ocs_ksp,1.025
spread0ms,47,eps_ecmp,0.754
spread0ms,47,ocs_eps_large_small,2.074
spread0ms,47,pure_ocs_ksp_greedy,1.050
spread0ms,47,ocs_eps_preset_greedy,1.065
spread0ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,47,pure_ocs_3hop_preset,0.983
spread0ms,47,pure_ocs_pruned,0.983
spread0ms,47,ocs_eps_pruned,0.971
spread0ms,48,ocs_eps_global_ksp,1.477
spread0ms,48,pure_ocs_ksp,1.094
spread0ms,48,eps_ecmp,0.793
spread0ms,48,ocs_eps_large_small,1.957
spread0ms,48,pure_ocs_ksp_greedy,1.033
spread0ms,48,ocs_eps_preset_greedy,1.076
spread0ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,48,pure_ocs_3hop_preset,1.058
spread0ms,48,pure_ocs_pruned,1.058
spread0ms,48,ocs_eps_pruned,0.957
spread0ms,49,ocs_eps_global_ksp,1.531
spread0ms,49,pure_ocs_ksp,1.074
spread0ms,49,eps_ecmp,0.829
spread0ms,49,ocs_eps_large_small,1.920
spread0ms,49,pure_ocs_ksp_greedy,1.027
spread0ms,49,ocs_eps_preset_greedy,1.082
spread0ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,49,pure_ocs_3hop_preset,1.036
spread0ms,49,pure_ocs_pruned,1.036
spread0ms,49,ocs_eps_pruned,0.979
spread0ms,50,ocs_eps_global_ksp,1.496
spread0ms,50,pure_ocs_ksp,1.143
spread0ms,50,eps_ecmp,0.782
spread0ms,50,ocs_eps_large_small,1.980
spread0ms,50,pure_ocs_ksp_greedy,1.033
spread0ms,50,ocs_eps_preset_greedy,1.135
spread0ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,50,pure_ocs_3hop_preset,1.084
spread0ms,50,pure_ocs_pruned,1.084
spread0ms,50,ocs_eps_pruned,0.971
spread0ms,51,ocs_eps_global_ksp,1.510
spread0ms,51,pure_ocs_ksp,1.112
spread0ms,51,eps_ecmp,0.768
spread0ms,51,ocs_eps_large_small,2.316
spread0ms,51,pure_ocs_ksp_greedy,1.055
spread0ms,51,ocs_eps_preset_greedy,1.163
spread0ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread0ms,51,pure_ocs_3hop_preset,1.052
spread0ms,51,pure_ocs_pruned,1.052
spread0ms,51,ocs_eps_pruned,1.008
spread25ms,42,ocs_eps_global_ksp,1.625
spread25ms,42,pure_ocs_ksp,1.028
spread25ms,42,eps_ecmp,0.898
spread25ms,42,ocs_eps_large_small,2.969
spread25ms,42,pure_ocs_ksp_greedy,1.033
spread25ms,42,ocs_eps_preset_greedy,1.019
spread25ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,42,pure_ocs_3hop_preset,1.009
spread25ms,42,pure_ocs_pruned,1.009
spread25ms,42,ocs_eps_pruned,0.994
spread25ms,43,ocs_eps_global_ksp,1.423
spread25ms,43,pure_ocs_ksp,1.038
spread25ms,43,eps_ecmp,0.863
spread25ms,43,ocs_eps_large_small,2.135
spread25ms,43,pure_ocs_ksp_greedy,1.024
spread25ms,43,ocs_eps_preset_greedy,1.085
spread25ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,43,pure_ocs_3hop_preset,0.997
spread25ms,43,pure_ocs_pruned,0.997
spread25ms,43,ocs_eps_pruned,1.000
spread25ms,44,ocs_eps_global_ksp,1.585
spread25ms,44,pure_ocs_ksp,1.087
spread25ms,44,eps_ecmp,0.837
spread25ms,44,ocs_eps_large_small,3.311
spread25ms,44,pure_ocs_ksp_greedy,1.057
spread25ms,44,ocs_eps_preset_greedy,1.081
spread25ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,44,pure_ocs_3hop_preset,1.060
spread25ms,44,pure_ocs_pruned,1.060
spread25ms,44,ocs_eps_pruned,1.027
spread25ms,45,ocs_eps_global_ksp,1.516
spread25ms,45,pure_ocs_ksp,1.037
spread25ms,45,eps_ecmp,0.860
spread25ms,45,ocs_eps_large_small,1.669
spread25ms,45,pure_ocs_ksp_greedy,1.001
spread25ms,45,ocs_eps_preset_greedy,1.026
spread25ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,45,pure_ocs_3hop_preset,1.023
spread25ms,45,pure_ocs_pruned,1.023
spread25ms,45,ocs_eps_pruned,0.964
spread25ms,46,ocs_eps_global_ksp,1.364
spread25ms,46,pure_ocs_ksp,1.053
spread25ms,46,eps_ecmp,0.852
spread25ms,46,ocs_eps_large_small,1.553
spread25ms,46,pure_ocs_ksp_greedy,1.014
spread25ms,46,ocs_eps_preset_greedy,1.027
spread25ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,46,pure_ocs_3hop_preset,0.965
spread25ms,46,pure_ocs_pruned,0.965
spread25ms,46,ocs_eps_pruned,0.965
spread25ms,47,ocs_eps_global_ksp,1.302
spread25ms,47,pure_ocs_ksp,1.040
spread25ms,47,eps_ecmp,0.850
spread25ms,47,ocs_eps_large_small,2.402
spread25ms,47,pure_ocs_ksp_greedy,1.087
spread25ms,47,ocs_eps_preset_greedy,1.096
spread25ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,47,pure_ocs_3hop_preset,1.011
spread25ms,47,pure_ocs_pruned,1.011
spread25ms,47,ocs_eps_pruned,1.027
spread25ms,48,ocs_eps_global_ksp,1.385
spread25ms,48,pure_ocs_ksp,1.089
spread25ms,48,eps_ecmp,0.883
spread25ms,48,ocs_eps_large_small,1.669
spread25ms,48,pure_ocs_ksp_greedy,1.029
spread25ms,48,ocs_eps_preset_greedy,1.040
spread25ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,48,pure_ocs_3hop_preset,1.089
spread25ms,48,pure_ocs_pruned,1.089
spread25ms,48,ocs_eps_pruned,1.007
spread25ms,49,ocs_eps_global_ksp,1.453
spread25ms,49,pure_ocs_ksp,1.043
spread25ms,49,eps_ecmp,0.902
spread25ms,49,ocs_eps_large_small,1.868
spread25ms,49,pure_ocs_ksp_greedy,1.005
spread25ms,49,ocs_eps_preset_greedy,1.017
spread25ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,49,pure_ocs_3hop_preset,1.035
spread25ms,49,pure_ocs_pruned,1.035
spread25ms,49,ocs_eps_pruned,0.990
spread25ms,50,ocs_eps_global_ksp,1.356
spread25ms,50,pure_ocs_ksp,1.042
spread25ms,50,eps_ecmp,0.814
spread25ms,50,ocs_eps_large_small,2.169
spread25ms,50,pure_ocs_ksp_greedy,0.988
spread25ms,50,ocs_eps_preset_greedy,1.059
spread25ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,50,pure_ocs_3hop_preset,1.023
spread25ms,50,pure_ocs_pruned,1.023
spread25ms,50,ocs_eps_pruned,0.983
spread25ms,51,ocs_eps_global_ksp,1.522
spread25ms,51,pure_ocs_ksp,1.079
spread25ms,51,eps_ecmp,0.857
spread25ms,51,ocs_eps_large_small,2.069
spread25ms,51,pure_ocs_ksp_greedy,1.042
spread25ms,51,ocs_eps_preset_greedy,1.062
spread25ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,51,pure_ocs_3hop_preset,1.039
spread25ms,51,pure_ocs_pruned,1.039
spread25ms,51,ocs_eps_pruned,1.016
