case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
n80_mix4L3M3S,pure_ocs_pruned,10,0.999,0.122
n80_mix4L3M3S,ocs_eps_pruned,10,0.990,0.130
spread0ms,ocs_eps_global_ksp,10,2.698,0.286
spread0ms,pure_ocs_ksp,10,1.328,0.133
spread0ms,eps_ecmp,10,0.676,0.031
spread0ms,ocs_eps_large_small,10,1.218,0.118
spread0ms,pure_ocs_ksp_greedy,10,1.179,0.114
spread0ms,ocs_eps_preset_greedy,10,1.099,0.089
spread0ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread0ms,pure_ocs_3hop_preset,10,1.123,0.122
spread0ms,pure_ocs_pruned,10,1.123,0.122
spread0ms,ocs_eps_pruned,10,0.966,0.061
spread25ms,ocs_eps_global_ksp,10,2.524,0.285
spread25ms,pure_ocs_ksp,10,1.265,0.084
spread25ms,eps_ecmp,10,0.917,0.083
spread25ms,ocs_eps_large_small,10,1.296,0.152
spread25ms,pure_ocs_ksp_greedy,10,1.149,0.114
spread25ms,ocs_eps_preset_greedy,10,1.082,0.103
spread25ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread25ms,pure_ocs_3hop_preset,10,1.129,0.113
spread25ms,pure_ocs_pruned,10,1.129,0.113
spread25ms,ocs_eps_pruned,10,1.040,0.115
