case_base,seed,scheduler,avg_solve_time_ms
n40_mix3L2M1S,43,pure_ocs_pruned,0.281
n40_mix3L2M1S,43,ocs_eps_pruned,0.347
n40_mix3L2M1S,44,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,44,pure_ocs_ksp,0.000
n40_mix3L2M1S,44,eps_ecmp,0.000
n40_mix3L2M1S,44,ocs_eps_large_small,0.000
n40_mix3L2M1S,44,pure_ocs_ksp_greedy,0.101
n40_mix3L2M1S,44,ocs_eps_preset_greedy,0.162
n40_mix3L2M1S,44,ocs_eps_preset_dynamic_greedy,0.267
n40_mix3L2M1S,44,pure_ocs_3hop_preset,0.260
n40_mix3L2M1S,44,pure_ocs_pruned,0.316
n40_mix3L2M1S,44,ocs_eps_pruned,0.349
n40_mix3L2M1S,45,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,45,pure_ocs_ksp,0.000
n40_mix3L2M1S,45,eps_ecmp,0.000
n40_mix3L2M1S,45,ocs_eps_large_small,0.000
n40_mix3L2M1S,45,pure_ocs_ksp_greedy,0.135
n40_mix3L2M1S,45,ocs_eps_preset_greedy,0.130
n40_mix3L2M1S,45,ocs_eps_preset_dynamic_greedy,0.261
n40_mix3L2M1S,45,pure_ocs_3hop_preset,0.171
n40_mix3L2M1S,45,pure_ocs_pruned,0.285
n40_mix3L2M1S,45,ocs_eps_pruned,0.244
n40_mix3L2M1S,46,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,46,pure_ocs_ksp,0.000
n40_mix3L2M1S,46,eps_ecmp,0.000
n40_mix3L2M1S,46,ocs_eps_large_small,0.000
n40_mix3L2M1S,46,pure_ocs_ksp_greedy,0.105
n40_mix3L2M1S,46,ocs_eps_preset_greedy,0.130
n40_mix3L2M1S,46,ocs_eps_preset_dynamic_greedy,0.201
n40_mix3L2M1S,46,pure_ocs_3hop_preset,0.281
n40_mix3L2M1S,46,pure_ocs_pruned,0.224
n40_mix3L2M1S,46,ocs_eps_pruned,0.330
n40_mix3L2M1S,47,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,47,pure_ocs_ksp,0.000
n40_mix3L2M1S,47,eps_ecmp,0.000
n40_mix3L2M1S,47,ocs_eps_large_small,0.000
n40_mix3L2M1S,47,pure_ocs_ksp_greedy,0.127
n40_mix3L2M1S,47,ocs_eps_preset_greedy,0.131
n40_mix3L2M1S,47,ocs_eps_preset_dynamic_greedy,0.271
n40_mix3L2M1S,47,pure_ocs_3hop_preset,0.301
n40_mix3L2M1S,47,pure_ocs_pruned,0.294
n40_mix3L2M1S,47,ocs_eps_pruned,0.276
n40_mix3L2M1S,48,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,48,pure_ocs_ksp,0.000
n40_mix3L2M1S,48,eps_ecmp,0.000
n40_mix3L2M1S,48,ocs_eps_large_small,0.000
n40_mix3L2M1S,48,pure_ocs_ksp_greedy,0.126
n40_mix3L2M1S,48,ocs_eps_preset_greedy,0.164
n40_mix3L2M1S,48,ocs_eps_preset_dynamic_greedy,0.248
n40_mix3L2M1S,48,pure_ocs_3hop_preset,0.252
n40_mix3L2M1S,48,pure_ocs_pruned,0.169
n40_mix3L2M1S,48,ocs_eps_pruned,0.308
n40_mix3L2M1S,49,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,49,pure_ocs_ksp,0.000
n40_mix3L2M1S,49,eps_ecmp,0.000
n40_mix3L2M1S,49,ocs_eps_large_small,0.000
n40_mix3L2M1S,49,pure_ocs_ksp_greedy,0.110
n40_mix3L2M1S,49,ocs_eps_preset_greedy,0.155
n40_mix3L2M1S,49,ocs_eps_preset_dynamic_greedy,0.260
n40_mix3L2M1S,49,pure_ocs_3hop_preset,0.294
n40_mix3L2M1S,49,pure_ocs_pruned,0.267
n40_mix3L2M1S,49,ocs_eps_pruned,0.305
n40_mix3L2M1S,50,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,50,pure_ocs_ksp,0.000
n40_mix3L2M1S,50,eps_ecmp,0.000
n40_mix3L2M1S,50,ocs_eps_large_small,0.000
n40_mix3L2M1S,50,pure_ocs_ksp_greedy,0.101
n40_mix3L2M1S,50,ocs_eps_preset_greedy,0.158
n40_mix3L2M1S,50,ocs_eps_preset_dynamic_greedy,0.233
n40_mix3L2M1S,50,pure_ocs_3hop_preset,0.297
n40_mix3L2M1S,50,pure_ocs_pruned,0.169
n40_mix3L2M1S,50,ocs_eps_pruned,0.210
n40_mix3L2M1S,51,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,51,pure_ocs_ksp,0.000
n40_mix3L2M1S,51,eps_ecmp,0.000
n40_mix3L2M1S,51,ocs_eps_large_small,0.000
n40_mix3L2M1S,51,pure_ocs_ksp_greedy,0.126
n40_mix3L2M1S,51,ocs_eps_preset_greedy,0.169
n40_mix3L2M1S,51,ocs_eps_preset_dynamic_greedy,0.188
n40_mix3L2M1S,51,pure_ocs_3hop_preset,0.300
n40_mix3L2M1S,51,pure_ocs_pruned,0.314
n40_mix3L2M1S,51,ocs_eps_pruned,0.351
n80_mix4L3M3S,42,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,42,pure_ocs_ksp,0.000
n80_mix4L3M3S,42,eps_ecmp,0.000
n80_mix4L3M3S,42,ocs_eps_large_small,0.000
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,0.126
n80_mix4L3M3S,42,ocs_eps_preset_greedy,0.149
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,0.278
n80_mix4L3M3S,42,pure_ocs_3hop_preset,0.745
n80_mix4L3M3S,42,pure_ocs_pruned,0.426
n80_mix4L3M3S,42,ocs_eps_pruned,0.545
n80_mix4L3M3S,43,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,43,pure_ocs_ksp,0.000
n80_mix4L3M3S,43,eps_ecmp,0.000
n80_mix4L3M3S,43,ocs_eps_large_small,0.000
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,0.129
n80_mix4L3M3S,43,ocs_eps_preset_greedy,0.120
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,0.214
n80_mix4L3M3S,43,pure_ocs_3hop_preset,0.444
n80_mix4L3M3S,43,pure_ocs_pruned,0.425
n80_mix4L3M3S,43,ocs_eps_pruned,0.557
n80_mix4L3M3S,44,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,44,pure_ocs_ksp,0.000
n80_mix4L3M3S,44,eps_ecmp,0.000
n80_mix4L3M3S,44,ocs_eps_large_small,0.000
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,0.116
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.156
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,0.215
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.443
n80_mix4L3M3S,44,pure_ocs_pruned,0.637
n80_mix4L3M3S,44,ocs_eps_pruned,0.621
n80_mix4L3M3S,45,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,45,pure_ocs_ksp,0.000
n80_mix4L3M3S,45,eps_ecmp,0.000
n80_mix4L3M3S,45,ocs_eps_large_small,0.000
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,0.125
n80_mix4L3M3S,45,ocs_eps_preset_greedy,0.140
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,0.297
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.452
n80_mix4L3M3S,45,pure_ocs_pruned,0.426
n80_mix4L3M3S,45,ocs_eps_pruned,0.659
n80_mix4L3M3S,46,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,46,pure_ocs_ksp,0.000
n80_mix4L3M3S,46,eps_ecmp,0.000
n80_mix4L3M3S,46,ocs_eps_large_small,0.000
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.111
n80_mix4L3M3S,46,ocs_eps_preset_greedy,0.117
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,0.275
n80_mix4L3M3S,46,pure_ocs_3hop_preset,0.757
n80_mix4L3M3S,46,pure_ocs_pruned,0.425
n80_mix4L3M3S,46,ocs_eps_pruned,0.613
n80_mix4L3M3S,47,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,47,pure_ocs_ksp,0.000
n80_mix4L3M3S,47,eps_ecmp,0.000
n80_mix4L3M3S,47,ocs_eps_large_small,0.000
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,0.100
n80_mix4L3M3S,47,ocs_eps_preset_greedy,0.140
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,0.217
n80_mix4L3M3S,47,pure_ocs_3hop_preset,0.441
n80_mix4L3M3S,47,pure_ocs_pruned,0.428
n80_mix4L3M3S,47,ocs_eps_pruned,0.639
n80_mix4L3M3S,48,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,48,pure_ocs_ksp,0.000
n80_mix4L3M3S,48,eps_ecmp,0.000
n80_mix4L3M3S,48,ocs_eps_large_small,0.000
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.098
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.144
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,0.223
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.746
n80_mix4L3M3S,48,pure_ocs_pruned,0.428
n80_mix4L3M3S,48,ocs_eps_pruned,0.602
n80_mix4L3M3S,49,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,49,pure_ocs_ksp,0.000
n80_mix4L3M3S,49,eps_ecmp,0.000
n80_mix4L3M3S,49,ocs_eps_large_small,0.000
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.115
n80_mix4L3M3S,49,ocs_eps_preset_greedy,0.154
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,0.220
n80_mix4L3M3S,49,pure_ocs_3hop_preset,0.671
n80_mix4L3M3S,49,pure_ocs_pruned,0.752
n80_mix4L3M3S,49,ocs_eps_pruned,0.615
n80_mix4L3M3S,50,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,50,pure_ocs_ksp,0.000
n80_mix4L3M3S,50,eps_ecmp,0.000
n80_mix4L3M3S,50,ocs_eps_large_small,0.000
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,0.132
n80_mix4L3M3S,50,ocs_eps_preset_greedy,0.118
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,0.218
n80_mix4L3M3S,50,pure_ocs_3hop_preset,0.788
n80_mix4L3M3S,50,pure_ocs_pruned,0.657
n80_mix4L3M3S,50,ocs_eps_pruned,0.377
n80_mix4L3M3S,51,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,51,pure_ocs_ksp,0.000
n80_mix4L3M3S,51,eps_ecmp,0.000
n80_mix4L3M3S,51,ocs_eps_large_small,0.000
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,0.125
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.119
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,0.222
n80_mix4L3M3S,51,pure_ocs_3hop_preset,0.763
n80_mix4L3M3S,51,pure_ocs_pruned,0.664
n80_mix4L3M3S,51,ocs_eps_pruned,0.661
spread0ms,42,ocs_eps_global_ksp,0.000
spread0ms,42,pure_ocs_ksp,0.000
spread0ms,42,eps_ecmp,0.000
spread0ms,42,ocs_eps_large_small,0.000
spread0ms,42,pure_ocs_ksp_greedy,0.100
spread0ms,42,ocs_eps_preset_greedy,0.119
spread0ms,42,ocs_eps_preset_dynamic_greedy,0.278
spread0ms,42,pure_ocs_3hop_preset,0.444
spread0ms,42,pure_ocs_pruned,0.705
spread0ms,42,ocs_eps_pruned,0.748
spread0ms,43,ocs_eps_global_ksp,0.000
spread0ms,43,pure_ocs_ksp,0.000
spread0ms,43,eps_ecmp,0.000
spread0ms,43,ocs_eps_large_small,0.000
spread0ms,43,pure_ocs_ksp_greedy,0.125
spread0ms,43,ocs_eps_preset_greedy,0.141
spread0ms,43,ocs_eps_preset_dynamic_greedy,0.219
spread0ms,43,pure_ocs_3hop_preset,0.744
spread0ms,43,pure_ocs_pruned,0.647
spread0ms,43,ocs_eps_pruned,0.787
spread0ms,44,ocs_eps_global_ksp,0.000
spread0ms,44,pure_ocs_ksp,0.000
spread0ms,44,eps_ecmp,0.000
spread0ms,44,ocs_eps_large_small,0.000
spread0ms,44,pure_ocs_ksp_greedy,0.126
spread0ms,44,ocs_eps_preset_greedy,0.121
spread0ms,44,ocs_eps_preset_dynamic_greedy,0.278
spread0ms,44,pure_ocs_3hop_preset,0.715
spread0ms,44,pure_ocs_pruned,0.638
spread0ms,44,ocs_eps_pruned,0.836
spread0ms,45,ocs_eps_global_ksp,0.000
spread0ms,45,pure_ocs_ksp,0.000
spread0ms,45,eps_ecmp,0.000
spread0ms,45,ocs_eps_large_small,0.000
spread0ms,45,pure_ocs_ksp_greedy,0.121
spread0ms,45,ocs_eps_preset_greedy,0.141
spread0ms,45,ocs_eps_preset_dynamic_greedy,0.218
spread0ms,45,pure_ocs_3hop_preset,0.447
spread0ms,45,pure_ocs_pruned,0.425
spread0ms,45,ocs_eps_pruned,0.784
spread0ms,46,ocs_eps_global_ksp,0.000
spread0ms,46,pure_ocs_ksp,0.000
spread0ms,46,eps_ecmp,0.000
spread0ms,46,ocs_eps_large_small,0.000
spread0ms,46,pure_ocs_ksp_greedy,0.096
spread0ms,46,ocs_eps_preset_greedy,0.145
spread0ms,46,ocs_eps_preset_dynamic_greedy,0.212
spread0ms,46,pure_ocs_3hop_preset,0.448
spread0ms,46,pure_ocs_pruned,0.651
spread0ms,46,ocs_eps_pruned,0.807
spread0ms,47,ocs_eps_global_ksp,0.000
spread0ms,47,pure_ocs_ksp,0.000
spread0ms,47,eps_ecmp,0.000
spread0ms,47,ocs_eps_large_small,0.000
spread0ms,47,pure_ocs_ksp_greedy,0.126
spread0ms,47,ocs_eps_preset_greedy,0.147
spread0ms,47,ocs_eps_preset_dynamic_greedy,0.218
spread0ms,47,pure_ocs_3hop_preset,0.441
spread0ms,47,pure_ocs_pruned,0.751
spread0ms,47,ocs_eps_pruned,0.789
spread0ms,48,ocs_eps_global_ksp,0.000
spread0ms,48,pure_ocs_ksp,0.000
spread0ms,48,eps_ecmp,0.000
spread0ms,48,ocs_eps_large_small,0.000
spread0ms,48,pure_ocs_ksp_greedy,0.119
spread0ms,48,ocs_eps_preset_greedy,0.152
spread0ms,48,ocs_eps_preset_dynamic_greedy,0.219
spread0ms,48,pure_ocs_3hop_preset,0.746
spread0ms,48,pure_ocs_pruned,0.663
spread0ms,48,ocs_eps_pruned,0.810
spread0ms,49,ocs_eps_global_ksp,0.000
spread0ms,49,pure_ocs_ksp,0.000
spread0ms,49,eps_ecmp,0.000
spread0ms,49,ocs_eps_large_small,0.000
spread0ms,49,pure_ocs_ksp_greedy,0.125
spread0ms,49,ocs_eps_preset_greedy,0.121
spread0ms,49,ocs_eps_preset_dynamic_greedy,0.221
spread0ms,49,pure_ocs_3hop_preset,0.670
spread0ms,49,pure_ocs_pruned,0.750
spread0ms,49,ocs_eps_pruned,0.799
spread0ms,50,ocs_eps_global_ksp,0.000
spread0ms,50,pure_ocs_ksp,0.000
spread0ms,50,eps_ecmp,0.000
spread0ms,50,ocs_eps_large_small,0.000
spread0ms,50,pure_ocs_ksp_greedy,0.125
spread0ms,50,ocs_eps_preset_greedy,0.118
spread0ms,50,ocs_eps_preset_dynamic_greedy,0.310
spread0ms,50,pure_ocs_3hop_preset,0.756
spread0ms,50,pure_ocs_pruned,0.752
spread0ms,50,ocs_eps_pruned,0.890
spread0ms,51,ocs_eps_global_ksp,0.000
spread0ms,51,pure_ocs_ksp,0.000
spread0ms,51,eps_ecmp,0.000
spread0ms,51,ocs_eps_large_small,0.000
spread0ms,51,pure_ocs_ksp_greedy,0.128
spread0ms,51,ocs_eps_preset_greedy,0.144
spread0ms,51,ocs_eps_preset_dynamic_greedy,0.304
spread0ms,51,pure_ocs_3hop_preset,0.456
spread0ms,51,pure_ocs_pruned,0.434
spread0ms,51,ocs_eps_pruned,0.854
spread25ms,42,ocs_eps_global_ksp,0.000
spread25ms,42,pure_ocs_ksp,0.000
spread25ms,42,eps_ecmp,0.000
spread25ms,42,ocs_eps_large_small,0.000
spread25ms,42,pure_ocs_ksp_greedy,0.127
spread25ms,42,ocs_eps_preset_greedy,0.120
spread25ms,42,ocs_eps_preset_dynamic_greedy,0.281
spread25ms,42,pure_ocs_3hop_preset,0.446
spread25ms,42,pure_ocs_pruned,0.458
spread25ms,42,ocs_eps_pruned,0.839
spread25ms,43,ocs_eps_global_ksp,0.000
spread25ms,43,pure_ocs_ksp,0.000
spread25ms,43,eps_ecmp,0.000
spread25ms,43,ocs_eps_large_small,0.000
spread25ms,43,pure_ocs_ksp_greedy,0.125
spread25ms,43,ocs_eps_preset_greedy,0.119
spread25ms,43,ocs_eps_preset_dynamic_greedy,0.219
spread25ms,43,pure_ocs_3hop_preset,0.443
spread25ms,43,pure_ocs_pruned,0.647
spread25ms,43,ocs_eps_pruned,0.537
spread25ms,44,ocs_eps_global_ksp,0.000
spread25ms,44,pure_ocs_ksp,0.000
spread25ms,44,eps_ecmp,0.000
spread25ms,44,ocs_eps_large_small,0.000
spread25ms,44,pure_ocs_ksp_greedy,0.127
spread25ms,44,ocs_eps_preset_greedy,0.119
spread25ms,44,ocs_eps_preset_dynamic_greedy,0.298
spread25ms,44,pure_ocs_3hop_preset,0.653
spread25ms,44,pure_ocs_pruned,0.739
spread25ms,44,ocs_eps_pruned,0.805
spread25ms,45,ocs_eps_global_ksp,0.000
spread25ms,45,pure_ocs_ksp,0.000
spread25ms,45,eps_ecmp,0.000
spread25ms,45,ocs_eps_large_small,0.000
spread25ms,45,pure_ocs_ksp_greedy,0.125
spread25ms,45,ocs_eps_preset_greedy,0.120
spread25ms,45,ocs_eps_preset_dynamic_greedy,0.218
spread25ms,45,pure_ocs_3hop_preset,0.451
spread25ms,45,pure_ocs_pruned,0.719
spread25ms,45,ocs_eps_pruned,0.865
spread25ms,46,ocs_eps_global_ksp,0.000
spread25ms,46,pure_ocs_ksp,0.000
spread25ms,46,eps_ecmp,0.000
spread25ms,46,ocs_eps_large_small,0.000
spread25ms,46,pure_ocs_ksp_greedy,0.124
spread25ms,46,ocs_eps_preset_greedy,0.137
spread25ms,46,ocs_eps_preset_dynamic_greedy,0.213
spread25ms,46,pure_ocs_3hop_preset,0.672
spread25ms,46,pure_ocs_pruned,0.747
spread25ms,46,ocs_eps_pruned,0.738
spread25ms,47,ocs_eps_global_ksp,0.000
spread25ms,47,pure_ocs_ksp,0.000
spread25ms,47,eps_ecmp,0.000
spread25ms,47,ocs_eps_large_small,0.000
spread25ms,47,pure_ocs_ksp_greedy,0.124
spread25ms,47,ocs_eps_preset_greedy,0.149
spread25ms,47,ocs_eps_preset_dynamic_greedy,0.270
spread25ms,47,pure_ocs_3hop_preset,0.444
spread25ms,47,pure_ocs_pruned,0.646
spread25ms,47,ocs_eps_pruned,0.782
spread25ms,48,ocs_eps_global_ksp,0.000
spread25ms,48,pure_ocs_ksp,0.000
spread25ms,48,eps_ecmp,0.000
spread25ms,48,ocs_eps_large_small,0.000
spread25ms,48,pure_ocs_ksp_greedy,0.128
spread25ms,48,ocs_eps_preset_greedy,0.141
spread25ms,48,ocs_eps_preset_dynamic_greedy,0.221
spread25ms,48,pure_ocs_3hop_preset,0.678
spread25ms,48,pure_ocs_pruned,0.656
spread25ms,48,ocs_eps_pruned,0.467
spread25ms,49,ocs_eps_global_ksp,0.000
spread25ms,49,pure_ocs_ksp,0.000
spread25ms,49,eps_ecmp,0.000
spread25ms,49,ocs_eps_large_small,0.000
spread25ms,49,pure_ocs_ksp_greedy,0.129
spread25ms,49,ocs_eps_preset_greedy,0.153
spread25ms,49,ocs_eps_preset_dynamic_greedy,0.218
spread25ms,49,pure_ocs_3hop_preset,0.752
spread25ms,49,pure_ocs_pruned,0.443
spread25ms,49,ocs_eps_pruned,0.798
spread25ms,50,ocs_eps_global_ksp,0.000
spread25ms,50,pure_ocs_ksp,0.000
spread25ms,50,eps_ecmp,0.000
spread25ms,50,ocs_eps_large_small,0.000
spread25ms,50,pure_ocs_ksp_greedy,0.122
spread25ms,50,ocs_eps_preset_greedy,0.119
spread25ms,50,ocs_eps_preset_dynamic_greedy,0.220
spread25ms,50,pure_ocs_3hop_preset,0.459
spread25ms,50,pure_ocs_pruned,0.732
spread25ms,50,ocs_eps_pruned,0.842
spread25ms,51,ocs_eps_global_ksp,0.000
spread25ms,51,pure_ocs_ksp,0.000
spread25ms,51,eps_ecmp,0.000
spread25ms,51,ocs_eps_large_small,0.000
spread25ms,51,pure_ocs_ksp_greedy,0.103
spread25ms,51,ocs_eps_preset_greedy,0.143
spread25ms,51,ocs_eps_preset_dynamic_greedy,0.220
spread25ms,51,pure_ocs_3hop_preset,0.796
spread25ms,51,pure_ocs_pruned,0.662
spread25ms,51,ocs_eps_pruned,0.833
