case_base,seed,scheduler,avg_solve_time_ms
cdf_fbcoco_march_2024,45,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,45,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,45,eps_ecmp,0.000
cdf_fbcoco_march_2024,45,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,45,pure_ocs_ksp_greedy,0.123
cdf_fbcoco_march_2024,45,ocs_eps_preset_greedy,0.150
cdf_fbcoco_march_2024,45,ocs_eps_preset_dynamic_greedy,0.207
cdf_fbcoco_march_2024,45,pure_ocs_3hop_preset,0.738
cdf_fbcoco_march_2024,45,pure_ocs_pruned,0.422
cdf_fbcoco_march_2024,45,ocs_eps_pruned,0.554
cdf_fbcoco_march_2024,46,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,46,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,46,eps_ecmp,0.000
cdf_fbcoco_march_2024,46,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,46,pure_ocs_ksp_greedy,0.097
cdf_fbcoco_march_2024,46,ocs_eps_preset_greedy,0.114
cdf_fbcoco_march_2024,46,ocs_eps_preset_dynamic_greedy,0.204
cdf_fbcoco_march_2024,46,pure_ocs_3hop_preset,0.445
cdf_fbcoco_march_2024,46,pure_ocs_pruned,0.430
cdf_fbcoco_march_2024,46,ocs_eps_pruned,0.631
cdf_fbcoco_march_2024,47,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,47,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,47,eps_ecmp,0.000
cdf_fbcoco_march_2024,47,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,47,pure_ocs_ksp_greedy,0.094
cdf_fbcoco_march_2024,47,ocs_eps_preset_greedy,0.111
cdf_fbcoco_march_2024,47,ocs_eps_preset_dynamic_greedy,0.206
cdf_fbcoco_march_2024,47,pure_ocs_3hop_preset,0.441
cdf_fbcoco_march_2024,47,pure_ocs_pruned,0.718
cdf_fbcoco_march_2024,47,ocs_eps_pruned,0.549
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,48,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,48,eps_ecmp,0.000
cdf_fbcoco_march_2024,48,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,0.099
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.117
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,0.206
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,0.808
cdf_fbcoco_march_2024,48,pure_ocs_pruned,0.423
cdf_fbcoco_march_2024,48,ocs_eps_pruned,0.548
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,49,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,49,eps_ecmp,0.000
cdf_fbcoco_march_2024,49,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,49,pure_ocs_ksp_greedy,0.125
cdf_fbcoco_march_2024,49,ocs_eps_preset_greedy,0.116
cdf_fbcoco_march_2024,49,ocs_eps_preset_dynamic_greedy,0.208
cdf_fbcoco_march_2024,49,pure_ocs_3hop_preset,0.448
cdf_fbcoco_march_2024,49,pure_ocs_pruned,0.430
cdf_fbcoco_march_2024,49,ocs_eps_pruned,0.555
cdf_fbcoco_march_2024,50,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,50,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,50,eps_ecmp,0.000
cdf_fbcoco_march_2024,50,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,50,pure_ocs_ksp_greedy,0.104
cdf_fbcoco_march_2024,50,ocs_eps_preset_greedy,0.117
cdf_fbcoco_march_2024,50,ocs_eps_preset_dynamic_greedy,0.208
cdf_fbcoco_march_2024,50,pure_ocs_3hop_preset,0.456
cdf_fbcoco_march_2024,50,pure_ocs_pruned,0.427
cdf_fbcoco_march_2024,50,ocs_eps_pruned,0.558
frag0p7,42,ocs_eps_global_ksp,0.000
frag0p7,42,pure_ocs_ksp,0.000
frag0p7,42,eps_ecmp,0.000
frag0p7,42,ocs_eps_large_small,0.000
frag0p7,42,pure_ocs_ksp_greedy,0.131
frag0p7,42,ocs_eps_preset_greedy,0.114
frag0p7,42,ocs_eps_preset_dynamic_greedy,0.208
frag0p7,42,pure_ocs_3hop_preset,0.452
frag0p7,42,pure_ocs_pruned,0.426
frag0p7,42,ocs_eps_pruned,0.641
frag0p7,43,ocs_eps_global_ksp,0.000
frag0p7,43,pure_ocs_ksp,0.000
frag0p7,43,eps_ecmp,0.000
frag0p7,43,ocs_eps_large_small,0.000
frag0p7,43,pure_ocs_ksp_greedy,0.102
frag0p7,43,ocs_eps_preset_greedy,0.118
frag0p7,43,ocs_eps_preset_dynamic_greedy,0.211
frag0p7,43,pure_ocs_3hop_preset,0.475
frag0p7,43,pure_ocs_pruned,0.680
frag0p7,43,ocs_eps_pruned,0.374
frag0p7,44,ocs_eps_global_ksp,0.000
frag0p7,44,pure_ocs_ksp,0.000
frag0p7,44,eps_ecmp,0.000
frag0p7,44,ocs_eps_large_small,0.000
frag0p7,44,pure_ocs_ksp_greedy,0.116
frag0p7,44,ocs_eps_preset_greedy,0.116
frag0p7,44,ocs_eps_preset_dynamic_greedy,0.213
frag0p7,44,pure_ocs_3hop_preset,0.465
frag0p7,44,pure_ocs_pruned,0.764
frag0p7,44,ocs_eps_pruned,0.362
frag0p7,45,ocs_eps_global_ksp,0.000
frag0p7,45,pure_ocs_ksp,0.000
frag0p7,45,eps_ecmp,0.000
frag0p7,45,ocs_eps_large_small,0.000
frag0p7,45,pure_ocs_ksp_greedy,0.127
frag0p7,45,ocs_eps_preset_greedy,0.113
frag0p7,45,ocs_eps_preset_dynamic_greedy,0.210
frag0p7,45,pure_ocs_3hop_preset,0.455
frag0p7,45,pure_ocs_pruned,0.758
frag0p7,45,ocs_eps_pruned,0.645
frag0p7,46,ocs_eps_global_ksp,0.000
frag0p7,46,pure_ocs_ksp,0.000
frag0p7,46,eps_ecmp,0.000
frag0p7,46,ocs_eps_large_small,0.000
frag0p7,46,pure_ocs_ksp_greedy,0.101
frag0p7,46,ocs_eps_preset_greedy,0.117
frag0p7,46,ocs_eps_preset_dynamic_greedy,0.210
frag0p7,46,pure_ocs_3hop_preset,0.460
frag0p7,46,pure_ocs_pruned,0.768
frag0p7,46,ocs_eps_pruned,0.640
frag0p7,47,ocs_eps_global_ksp,0.000
frag0p7,47,pure_ocs_ksp,0.000
frag0p7,47,eps_ecmp,0.000
frag0p7,47,ocs_eps_large_small,0.000
frag0p7,47,pure_ocs_ksp_greedy,0.102
frag0p7,47,ocs_eps_preset_greedy,0.116
frag0p7,47,ocs_eps_preset_dynamic_greedy,0.210
frag0p7,47,pure_ocs_3hop_preset,0.452
frag0p7,47,pure_ocs_pruned,0.439
frag0p7,47,ocs_eps_pruned,0.367
frag0p7,48,ocs_eps_global_ksp,0.000
frag0p7,48,pure_ocs_ksp,0.000
frag0p7,48,eps_ecmp,0.000
frag0p7,48,ocs_eps_large_small,0.000
frag0p7,48,pure_ocs_ksp_greedy,0.104
frag0p7,48,ocs_eps_preset_greedy,0.114
frag0p7,48,ocs_eps_preset_dynamic_greedy,0.206
frag0p7,48,pure_ocs_3hop_preset,0.456
frag0p7,48,pure_ocs_pruned,0.766
frag0p7,48,ocs_eps_pruned,0.372
frag0p7,49,ocs_eps_global_ksp,0.000
frag0p7,49,pure_ocs_ksp,0.000
frag0p7,49,eps_ecmp,0.000
frag0p7,49,ocs_eps_large_small,0.000
frag0p7,49,pure_ocs_ksp_greedy,0.104
frag0p7,49,ocs_eps_preset_greedy,0.116
frag0p7,49,ocs_eps_preset_dynamic_greedy,0.216
frag0p7,49,pure_ocs_3hop_preset,0.454
frag0p7,49,pure_ocs_pruned,0.730
frag0p7,49,ocs_eps_pruned,0.568
frag0p7,50,ocs_eps_global_ksp,0.000
frag0p7,50,pure_ocs_ksp,0.000
frag0p7,50,eps_ecmp,0.000
frag0p7,50,ocs_eps_large_small,0.000
frag0p7,50,pure_ocs_ksp_greedy,0.118
frag0p7,50,ocs_eps_preset_greedy,0.114
frag0p7,50,ocs_eps_preset_dynamic_greedy,0.205
frag0p7,50,pure_ocs_3hop_preset,0.453
frag0p7,50,pure_ocs_pruned,0.447
frag0p7,50,ocs_eps_pruned,0.634
frag0p7,51,ocs_eps_global_ksp,0.000
frag0p7,51,pure_ocs_ksp,0.000
frag0p7,51,eps_ecmp,0.000
frag0p7,51,ocs_eps_large_small,0.000
frag0p7,51,pure_ocs_ksp_greedy,0.117
frag0p7,51,ocs_eps_preset_greedy,0.108
frag0p7,51,ocs_eps_preset_dynamic_greedy,0.207
frag0p7,51,pure_ocs_3hop_preset,0.448
frag0p7,51,pure_ocs_pruned,0.424
frag0p7,51,ocs_eps_pruned,0.642
frag0p9,42,ocs_eps_global_ksp,0.000
frag0p9,42,pure_ocs_ksp,0.000
frag0p9,42,eps_ecmp,0.000
frag0p9,42,ocs_eps_large_small,0.000
frag0p9,42,pure_ocs_ksp_greedy,0.092
frag0p9,42,ocs_eps_preset_greedy,0.091
frag0p9,42,ocs_eps_preset_dynamic_greedy,0.175
frag0p9,42,pure_ocs_3hop_preset,0.418
frag0p9,42,pure_ocs_pruned,0.418
frag0p9,42,ocs_eps_pruned,0.371
frag0p9,43,ocs_eps_global_ksp,0.000
frag0p9,43,pure_ocs_ksp,0.000
frag0p9,43,eps_ecmp,0.000
frag0p9,43,ocs_eps_large_small,0.000
frag0p9,43,pure_ocs_ksp_greedy,0.090
frag0p9,43,ocs_eps_preset_greedy,0.097
frag0p9,43,ocs_eps_preset_dynamic_greedy,0.179
frag0p9,43,pure_ocs_3hop_preset,0.399
frag0p9,43,pure_ocs_pruned,0.411
frag0p9,43,ocs_eps_pruned,0.371
frag0p9,44,ocs_eps_global_ksp,0.000
frag0p9,44,pure_ocs_ksp,0.000
frag0p9,44,eps_ecmp,0.000
frag0p9,44,ocs_eps_large_small,0.000
frag0p9,44,pure_ocs_ksp_greedy,0.092
frag0p9,44,ocs_eps_preset_greedy,0.093
frag0p9,44,ocs_eps_preset_dynamic_greedy,0.178
frag0p9,44,pure_ocs_3hop_preset,0.395
frag0p9,44,pure_ocs_pruned,0.427
frag0p9,44,ocs_eps_pruned,0.372
frag0p9,45,ocs_eps_global_ksp,0.000
frag0p9,45,pure_ocs_ksp,0.000
frag0p9,45,eps_ecmp,0.000
frag0p9,45,ocs_eps_large_small,0.000
frag0p9,45,pure_ocs_ksp_greedy,0.092
frag0p9,45,ocs_eps_preset_greedy,0.099
frag0p9,45,ocs_eps_preset_dynamic_greedy,0.181
frag0p9,45,pure_ocs_3hop_preset,0.401
frag0p9,45,pure_ocs_pruned,0.422
frag0p9,45,ocs_eps_pruned,0.380
frag0p9,46,ocs_eps_global_ksp,0.000
frag0p9,46,pure_ocs_ksp,0.000
frag0p9,46,eps_ecmp,0.000
frag0p9,46,ocs_eps_large_small,0.000
frag0p9,46,pure_ocs_ksp_greedy,0.089
frag0p9,46,ocs_eps_preset_greedy,0.095
frag0p9,46,ocs_eps_preset_dynamic_greedy,0.175
frag0p9,46,pure_ocs_3hop_preset,0.389
frag0p9,46,pure_ocs_pruned,0.422
frag0p9,46,ocs_eps_pruned,0.364
frag0p9,47,ocs_eps_global_ksp,0.000
frag0p9,47,pure_ocs_ksp,0.000
frag0p9,47,eps_ecmp,0.000
frag0p9,47,ocs_eps_large_small,0.000
frag0p9,47,pure_ocs_ksp_greedy,0.085
frag0p9,47,ocs_eps_preset_greedy,0.093
frag0p9,47,ocs_eps_preset_dynamic_greedy,0.177
frag0p9,47,pure_ocs_3hop_preset,0.389
frag0p9,47,pure_ocs_pruned,0.408
frag0p9,47,ocs_eps_pruned,0.372
frag0p9,48,ocs_eps_global_ksp,0.000
frag0p9,48,pure_ocs_ksp,0.000
frag0p9,48,eps_ecmp,0.000
frag0p9,48,ocs_eps_large_small,0.000
frag0p9,48,pure_ocs_ksp_greedy,0.086
frag0p9,48,ocs_eps_preset_greedy,0.097
frag0p9,48,ocs_eps_preset_dynamic_greedy,0.181
frag0p9,48,pure_ocs_3hop_preset,0.393
frag0p9,48,pure_ocs_pruned,0.381
frag0p9,48,ocs_eps_pruned,0.370
frag0p9,49,ocs_eps_global_ksp,0.000
frag0p9,49,pure_ocs_ksp,0.000
frag0p9,49,eps_ecmp,0.000
frag0p9,49,ocs_eps_large_small,0.000
frag0p9,49,pure_ocs_ksp_greedy,0.081
frag0p9,49,ocs_eps_preset_greedy,0.093
frag0p9,49,ocs_eps_preset_dynamic_greedy,0.178
frag0p9,49,pure_ocs_3hop_preset,0.390
frag0p9,49,pure_ocs_pruned,0.424
frag0p9,49,ocs_eps_pruned,0.371
frag0p9,50,ocs_eps_global_ksp,0.000
frag0p9,50,pure_ocs_ksp,0.000
frag0p9,50,eps_ecmp,0.000
frag0p9,50,ocs_eps_large_small,0.000
frag0p9,50,pure_ocs_ksp_greedy,0.083
frag0p9,50,ocs_eps_preset_greedy,0.094
frag0p9,50,ocs_eps_preset_dynamic_greedy,0.179
frag0p9,50,pure_ocs_3hop_preset,0.394
frag0p9,50,pure_ocs_pruned,0.419
frag0p9,50,ocs_eps_pruned,0.369
frag0p9,51,ocs_eps_global_ksp,0.000
frag0p9,51,pure_ocs_ksp,0.000
frag0p9,51,eps_ecmp,0.000
frag0p9,51,ocs_eps_large_small,0.000
frag0p9,51,pure_ocs_ksp_greedy,0.077
frag0p9,51,ocs_eps_preset_greedy,0.096
frag0p9,51,ocs_eps_preset_dynamic_greedy,0.177
frag0p9,51,pure_ocs_3hop_preset,0.399
frag0p9,51,pure_ocs_pruned,0.427
frag0p9,51,ocs_eps_pruned,0.369
mix20S,42,ocs_eps_global_ksp,0.000
mix20S,42,pure_ocs_ksp,0.000
mix20S,42,eps_ecmp,0.000
mix20S,42,ocs_eps_large_small,0.000
mix20S,42,pure_ocs_ksp_greedy,0.055
mix20S,42,ocs_eps_preset_greedy,0.060
mix20S,42,ocs_eps_preset_dynamic_greedy,0.116
mix20S,42,pure_ocs_3hop_preset,0.283
mix20S,42,pure_ocs_pruned,0.470
mix20S,42,ocs_eps_pruned,0.354
mix20S,43,ocs_eps_global_ksp,0.000
mix20S,43,pure_ocs_ksp,0.000
mix20S,43,eps_ecmp,0.000
mix20S,43,ocs_eps_large_small,0.000
mix20S,43,pure_ocs_ksp_greedy,0.070
mix20S,43,ocs_eps_preset_greedy,0.060
mix20S,43,ocs_eps_preset_dynamic_greedy,0.106
mix20S,43,pure_ocs_3hop_preset,0.286
mix20S,43,pure_ocs_pruned,0.435
mix20S,43,ocs_eps_pruned,0.236
mix20S,44,ocs_eps_global_ksp,0.000
mix20S,44,pure_ocs_ksp,0.000
mix20S,44,eps_ecmp,0.000
mix20S,44,ocs_eps_large_small,0.000
mix20S,44,pure_ocs_ksp_greedy,0.073
mix20S,44,ocs_eps_preset_greedy,0.062
mix20S,44,ocs_eps_preset_dynamic_greedy,0.107
mix20S,44,pure_ocs_3hop_preset,0.291
mix20S,44,pure_ocs_pruned,0.494
mix20S,44,ocs_eps_pruned,0.382
mix20S,45,ocs_eps_global_ksp,0.000
mix20S,45,pure_ocs_ksp,0.000
mix20S,45,eps_ecmp,0.000
mix20S,45,ocs_eps_large_small,0.000
mix20S,45,pure_ocs_ksp_greedy,0.056
mix20S,45,ocs_eps_preset_greedy,0.062
mix20S,45,ocs_eps_preset_dynamic_greedy,0.117
mix20S,45,pure_ocs_3hop_preset,0.293
mix20S,45,pure_ocs_pruned,0.274
mix20S,45,ocs_eps_pruned,0.413
mix20S,46,ocs_eps_global_ksp,0.000
mix20S,46,pure_ocs_ksp,0.000
mix20S,46,eps_ecmp,0.000
mix20S,46,ocs_eps_large_small,0.000
mix20S,46,pure_ocs_ksp_greedy,0.070
mix20S,46,ocs_eps_preset_greedy,0.062
mix20S,46,ocs_eps_preset_dynamic_greedy,0.113
mix20S,46,pure_ocs_3hop_preset,0.286
mix20S,46,pure_ocs_pruned,0.484
mix20S,46,ocs_eps_pruned,0.238
mix20S,47,ocs_eps_global_ksp,0.000
mix20S,47,pure_ocs_ksp,0.000
mix20S,47,eps_ecmp,0.000
mix20S,47,ocs_eps_large_small,0.000
mix20S,47,pure_ocs_ksp_greedy,0.058
mix20S,47,ocs_eps_preset_greedy,0.063
mix20S,47,ocs_eps_preset_dynamic_greedy,0.121
mix20S,47,pure_ocs_3hop_preset,0.290
mix20S,47,pure_ocs_pruned,0.277
mix20S,47,ocs_eps_pruned,0.425
mix20S,48,ocs_eps_global_ksp,0.000
mix20S,48,pure_ocs_ksp,0.000
mix20S,48,eps_ecmp,0.000
mix20S,48,ocs_eps_large_small,0.000
mix20S,48,pure_ocs_ksp_greedy,0.065
mix20S,48,ocs_eps_preset_greedy,0.060
mix20S,48,ocs_eps_preset_dynamic_greedy,0.105
mix20S,48,pure_ocs_3hop_preset,0.288
mix20S,48,pure_ocs_pruned,0.476
mix20S,48,ocs_eps_pruned,0.239
mix20S,49,ocs_eps_global_ksp,0.000
mix20S,49,pure_ocs_ksp,0.000
mix20S,49,eps_ecmp,0.000
mix20S,49,ocs_eps_large_small,0.000
mix20S,49,pure_ocs_ksp_greedy,0.073
mix20S,49,ocs_eps_preset_greedy,0.061
mix20S,49,ocs_eps_preset_dynamic_greedy,0.109
mix20S,49,pure_ocs_3hop_preset,0.287
mix20S,49,pure_ocs_pruned,0.277
mix20S,49,ocs_eps_pruned,0.372
mix20S,50,ocs_eps_global_ksp,0.000
mix20S,50,pure_ocs_ksp,0.000
mix20S,50,eps_ecmp,0.000
mix20S,50,ocs_eps_large_small,0.000
mix20S,50,pure_ocs_ksp_greedy,0.057
mix20S,50,ocs_eps_preset_greedy,0.058
mix20S,50,ocs_eps_preset_dynamic_greedy,0.108
mix20S,50,pure_ocs_3hop_preset,0.292
mix20S,50,pure_ocs_pruned,0.285
mix20S,50,ocs_eps_pruned,0.419
mix20S,51,ocs_eps_global_ksp,0.000
mix20S,51,pure_ocs_ksp,0.000
mix20S,51,eps_ecmp,0.000
mix20S,51,ocs_eps_large_small,0.000
mix20S,51,pure_ocs_ksp_greedy,0.054
mix20S,51,ocs_eps_preset_greedy,0.059
mix20S,51,ocs_eps_preset_dynamic_greedy,0.117
mix20S,51,pure_ocs_3hop_preset,0.285
mix20S,51,pure_ocs_pruned,0.268
mix20S,51,ocs_eps_pruned,0.408
n80_mix4L3M3S,42,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,42,pure_ocs_ksp,0.000
n80_mix4L3M3S,42,eps_ecmp,0.000
n80_mix4L3M3S,42,ocs_eps_large_small,0.000
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,0.126
n80_mix4L3M3S,42,ocs_eps_preset_greedy,0.149
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,0.278
n80_mix4L3M3S,42,pure_ocs_3hop_preset,0.745
n80_mix4L3M3S,42,pure_ocs_pruned,0.426
n80_mix4L3M3S,42,ocs_eps_pruned,0.545
n80_mix4L3M3S,43,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,43,pure_ocs_ksp,0.000
n80_mix4L3M3S,43,eps_ecmp,0.000
n80_mix4L3M3S,43,ocs_eps_large_small,0.000
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,0.129
n80_mix4L3M3S,43,ocs_eps_preset_greedy,0.120
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,0.214
n80_mix4L3M3S,43,pure_ocs_3hop_preset,0.444
n80_mix4L3M3S,43,pure_ocs_pruned,0.425
n80_mix4L3M3S,43,ocs_eps_pruned,0.557
n80_mix4L3M3S,44,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,44,pure_ocs_ksp,0.000
n80_mix4L3M3S,44,eps_ecmp,0.000
n80_mix4L3M3S,44,ocs_eps_large_small,0.000
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,0.116
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.156
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,0.215
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.443
n80_mix4L3M3S,44,pure_ocs_pruned,0.637
n80_mix4L3M3S,44,ocs_eps_pruned,0.621
n80_mix4L3M3S,45,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,45,pure_ocs_ksp,0.000
n80_mix4L3M3S,45,eps_ecmp,0.000
n80_mix4L3M3S,45,ocs_eps_large_small,0.000
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,0.125
n80_mix4L3M3S,45,ocs_eps_preset_greedy,0.140
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,0.297
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.452
n80_mix4L3M3S,45,pure_ocs_pruned,0.426
n80_mix4L3M3S,45,ocs_eps_pruned,0.659
n80_mix4L3M3S,46,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,46,pure_ocs_ksp,0.000
n80_mix4L3M3S,46,eps_ecmp,0.000
n80_mix4L3M3S,46,ocs_eps_large_small,0.000
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.111
n80_mix4L3M3S,46,ocs_eps_preset_greedy,0.117
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,0.275
n80_mix4L3M3S,46,pure_ocs_3hop_preset,0.757
n80_mix4L3M3S,46,pure_ocs_pruned,0.425
n80_mix4L3M3S,46,ocs_eps_pruned,0.613
n80_mix4L3M3S,47,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,47,pure_ocs_ksp,0.000
n80_mix4L3M3S,47,eps_ecmp,0.000
n80_mix4L3M3S,47,ocs_eps_large_small,0.000
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,0.100
n80_mix4L3M3S,47,ocs_eps_preset_greedy,0.140
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,0.217
n80_mix4L3M3S,47,pure_ocs_3hop_preset,0.441
n80_mix4L3M3S,47,pure_ocs_pruned,0.428
n80_mix4L3M3S,47,ocs_eps_pruned,0.639
n80_mix4L3M3S,48,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,48,pure_ocs_ksp,0.000
n80_mix4L3M3S,48,eps_ecmp,0.000
n80_mix4L3M3S,48,ocs_eps_large_small,0.000
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.098
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.144
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,0.223
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.746
n80_mix4L3M3S,48,pure_ocs_pruned,0.428
n80_mix4L3M3S,48,ocs_eps_pruned,0.602
n80_mix4L3M3S,49,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,49,pure_ocs_ksp,0.000
n80_mix4L3M3S,49,eps_ecmp,0.000
n80_mix4L3M3S,49,ocs_eps_large_small,0.000
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.115
n80_mix4L3M3S,49,ocs_eps_preset_greedy,0.154
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,0.220
n80_mix4L3M3S,49,pure_ocs_3hop_preset,0.671
n80_mix4L3M3S,49,pure_ocs_pruned,0.752
n80_mix4L3M3S,49,ocs_eps_pruned,0.615
n80_mix4L3M3S,50,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,50,pure_ocs_ksp,0.000
n80_mix4L3M3S,50,eps_ecmp,0.000
n80_mix4L3M3S,50,ocs_eps_large_small,0.000
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,0.132
n80_mix4L3M3S,50,ocs_eps_preset_greedy,0.118
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,0.218
n80_mix4L3M3S,50,pure_ocs_3hop_preset,0.788
n80_mix4L3M3S,50,pure_ocs_pruned,0.657
n80_mix4L3M3S,50,ocs_eps_pruned,0.377
n80_mix4L3M3S,51,ocs_eps_global_ksp,0.000
n80_mix4L3M3S,51,pure_ocs_ksp,0.000
n80_mix4L3M3S,51,eps_ecmp,0.000
n80_mix4L3M3S,51,ocs_eps_large_small,0.000
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,0.125
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.119
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,0.222
n80_mix4L3M3S,51,pure_ocs_3hop_preset,0.763
n80_mix4L3M3S,51,pure_ocs_pruned,0.664
n80_mix4L3M3S,51,ocs_eps_pruned,0.661
spread100ms,42,ocs_eps_global_ksp,0.000
spread100ms,42,pure_ocs_ksp,0.000
spread100ms,42,eps_ecmp,0.000
spread100ms,42,ocs_eps_large_small,0.000
spread100ms,42,pure_ocs_ksp_greedy,0.080
spread100ms,42,ocs_eps_preset_greedy,0.090
spread100ms,42,ocs_eps_preset_dynamic_greedy,0.170
spread100ms,42,pure_ocs_3hop_preset,0.381
spread100ms,42,pure_ocs_pruned,0.374
spread100ms,42,ocs_eps_pruned,0.347
spread100ms,43,ocs_eps_global_ksp,0.000
spread100ms,43,pure_ocs_ksp,0.000
spread100ms,43,eps_ecmp,0.000
spread100ms,43,ocs_eps_large_small,0.000
spread100ms,43,pure_ocs_ksp_greedy,0.079
spread100ms,43,ocs_eps_preset_greedy,0.091
spread100ms,43,ocs_eps_preset_dynamic_greedy,0.168
spread100ms,43,pure_ocs_3hop_preset,0.384
spread100ms,43,pure_ocs_pruned,0.362
spread100ms,43,ocs_eps_pruned,0.355
spread100ms,44,ocs_eps_global_ksp,0.000
