case_base,seed,scheduler,avg_relative_fct_vs_dynamic
cdf_fbcoco_march_2024,47,ocs_eps_pruned,1.022
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,1.296
cdf_fbcoco_march_2024,48,pure_ocs_ksp,1.072
cdf_fbcoco_march_2024,48,eps_ecmp,1.110
cdf_fbcoco_march_2024,48,ocs_eps_large_small,1.172
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,1.005
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.995
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,1.013
cdf_fbcoco_march_2024,48,pure_ocs_pruned,1.013
cdf_fbcoco_march_2024,48,ocs_eps_pruned,1.025
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,1.386
cdf_fbcoco_march_2024,49,pure_ocs_ksp,1.159
cdf_fbcoco_march_2024,49,eps_ecmp,1.144
cdf_fbcoco_march_2024,49,ocs_eps_large_small,1.086
cdf_fbcoco_march_2024,49,pure_ocs_ksp_greedy,1.099
cdf_fbcoco_march_2024,49,ocs_eps_preset_greedy,1.167
cdf_fbcoco_march_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,49,pure_ocs_3hop_preset,1.122
cdf_fbcoco_march_2024,49,pure_ocs_pruned,1.122
cdf_fbcoco_march_2024,49,ocs_eps_pruned,1.131
cdf_fbcoco_march_2024,50,ocs_eps_global_ksp,1.306
cdf_fbcoco_march_2024,50,pure_ocs_ksp,1.001
cdf_fbcoco_march_2024,50,eps_ecmp,1.075
cdf_fbcoco_march_2024,50,ocs_eps_large_small,1.406
cdf_fbcoco_march_2024,50,pure_ocs_ksp_greedy,0.967
cdf_fbcoco_march_2024,50,ocs_eps_preset_greedy,1.013
cdf_fbcoco_march_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,50,pure_ocs_3hop_preset,0.970
cdf_fbcoco_march_2024,50,pure_ocs_pruned,0.970
cdf_fbcoco_march_2024,50,ocs_eps_pruned,1.008
frag0p7,42,ocs_eps_global_ksp,1.270
frag0p7,42,pure_ocs_ksp,1.046
frag0p7,42,eps_ecmp,0.992
frag0p7,42,ocs_eps_large_small,1.080
frag0p7,42,pure_ocs_ksp_greedy,1.021
frag0p7,42,ocs_eps_preset_greedy,1.041
frag0p7,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,42,pure_ocs_3hop_preset,1.029
frag0p7,42,pure_ocs_pruned,1.029
frag0p7,42,ocs_eps_pruned,0.999
frag0p7,43,ocs_eps_global_ksp,1.189
frag0p7,43,pure_ocs_ksp,1.012
frag0p7,43,eps_ecmp,0.956
frag0p7,43,ocs_eps_large_small,1.101
frag0p7,43,pure_ocs_ksp_greedy,0.972
frag0p7,43,ocs_eps_preset_greedy,0.990
frag0p7,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,43,pure_ocs_3hop_preset,0.971
frag0p7,43,pure_ocs_pruned,0.971
frag0p7,43,ocs_eps_pruned,0.976
frag0p7,44,ocs_eps_global_ksp,1.214
frag0p7,44,pure_ocs_ksp,1.023
frag0p7,44,eps_ecmp,1.005
frag0p7,44,ocs_eps_large_small,1.023
frag0p7,44,pure_ocs_ksp_greedy,1.034
frag0p7,44,ocs_eps_preset_greedy,1.025
frag0p7,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,44,pure_ocs_3hop_preset,1.020
frag0p7,44,pure_ocs_pruned,1.020
frag0p7,44,ocs_eps_pruned,0.984
frag0p7,45,ocs_eps_global_ksp,1.201
frag0p7,45,pure_ocs_ksp,0.996
frag0p7,45,eps_ecmp,0.917
frag0p7,45,ocs_eps_large_small,1.022
frag0p7,45,pure_ocs_ksp_greedy,0.983
frag0p7,45,ocs_eps_preset_greedy,0.945
frag0p7,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,45,pure_ocs_3hop_preset,0.960
frag0p7,45,pure_ocs_pruned,0.960
frag0p7,45,ocs_eps_pruned,1.004
frag0p7,46,ocs_eps_global_ksp,1.286
frag0p7,46,pure_ocs_ksp,1.043
frag0p7,46,eps_ecmp,0.989
frag0p7,46,ocs_eps_large_small,1.140
frag0p7,46,pure_ocs_ksp_greedy,1.032
frag0p7,46,ocs_eps_preset_greedy,1.019
frag0p7,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,46,pure_ocs_3hop_preset,1.022
frag0p7,46,pure_ocs_pruned,1.022
frag0p7,46,ocs_eps_pruned,1.002
frag0p7,47,ocs_eps_global_ksp,1.133
frag0p7,47,pure_ocs_ksp,1.062
frag0p7,47,eps_ecmp,0.992
frag0p7,47,ocs_eps_large_small,1.156
frag0p7,47,pure_ocs_ksp_greedy,1.026
frag0p7,47,ocs_eps_preset_greedy,1.064
frag0p7,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,47,pure_ocs_3hop_preset,1.016
frag0p7,47,pure_ocs_pruned,1.016
frag0p7,47,ocs_eps_pruned,1.036
frag0p7,48,ocs_eps_global_ksp,1.234
frag0p7,48,pure_ocs_ksp,1.031
frag0p7,48,eps_ecmp,1.011
frag0p7,48,ocs_eps_large_small,1.027
frag0p7,48,pure_ocs_ksp_greedy,1.044
frag0p7,48,ocs_eps_preset_greedy,1.041
frag0p7,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,48,pure_ocs_3hop_preset,0.983
frag0p7,48,pure_ocs_pruned,0.983
frag0p7,48,ocs_eps_pruned,0.989
frag0p7,49,ocs_eps_global_ksp,1.240
frag0p7,49,pure_ocs_ksp,1.032
frag0p7,49,eps_ecmp,0.998
frag0p7,49,ocs_eps_large_small,1.016
frag0p7,49,pure_ocs_ksp_greedy,0.992
frag0p7,49,ocs_eps_preset_greedy,1.046
frag0p7,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,49,pure_ocs_3hop_preset,0.990
frag0p7,49,pure_ocs_pruned,0.990
frag0p7,49,ocs_eps_pruned,0.990
frag0p7,50,ocs_eps_global_ksp,1.259
frag0p7,50,pure_ocs_ksp,1.064
frag0p7,50,eps_ecmp,0.991
frag0p7,50,ocs_eps_large_small,1.083
frag0p7,50,pure_ocs_ksp_greedy,1.035
frag0p7,50,ocs_eps_preset_greedy,1.016
frag0p7,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,50,pure_ocs_3hop_preset,0.997
frag0p7,50,pure_ocs_pruned,0.997
frag0p7,50,ocs_eps_pruned,1.024
frag0p7,51,ocs_eps_global_ksp,1.295
frag0p7,51,pure_ocs_ksp,1.012
frag0p7,51,eps_ecmp,0.995
frag0p7,51,ocs_eps_large_small,1.048
frag0p7,51,pure_ocs_ksp_greedy,1.003
frag0p7,51,ocs_eps_preset_greedy,0.976
frag0p7,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,51,pure_ocs_3hop_preset,0.997
frag0p7,51,pure_ocs_pruned,0.997
frag0p7,51,ocs_eps_pruned,0.978
frag0p9,42,ocs_eps_global_ksp,1.191
frag0p9,42,pure_ocs_ksp,1.017
frag0p9,42,eps_ecmp,0.952
frag0p9,42,ocs_eps_large_small,1.011
frag0p9,42,pure_ocs_ksp_greedy,0.992
frag0p9,42,ocs_eps_preset_greedy,0.991
frag0p9,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,42,pure_ocs_3hop_preset,1.003
frag0p9,42,pure_ocs_pruned,1.003
frag0p9,42,ocs_eps_pruned,0.987
frag0p9,43,ocs_eps_global_ksp,1.212
frag0p9,43,pure_ocs_ksp,1.017
frag0p9,43,eps_ecmp,0.994
frag0p9,43,ocs_eps_large_small,1.046
frag0p9,43,pure_ocs_ksp_greedy,1.018
frag0p9,43,ocs_eps_preset_greedy,1.008
frag0p9,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,43,pure_ocs_3hop_preset,1.010
frag0p9,43,pure_ocs_pruned,1.010
frag0p9,43,ocs_eps_pruned,0.993
frag0p9,44,ocs_eps_global_ksp,1.191
frag0p9,44,pure_ocs_ksp,0.999
frag0p9,44,eps_ecmp,0.979
frag0p9,44,ocs_eps_large_small,0.960
frag0p9,44,pure_ocs_ksp_greedy,0.992
frag0p9,44,ocs_eps_preset_greedy,0.994
frag0p9,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,44,pure_ocs_3hop_preset,0.990
frag0p9,44,pure_ocs_pruned,0.990
frag0p9,44,ocs_eps_pruned,0.980
frag0p9,45,ocs_eps_global_ksp,1.255
frag0p9,45,pure_ocs_ksp,1.035
frag0p9,45,eps_ecmp,0.990
frag0p9,45,ocs_eps_large_small,0.981
frag0p9,45,pure_ocs_ksp_greedy,1.006
frag0p9,45,ocs_eps_preset_greedy,1.006
frag0p9,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,45,pure_ocs_3hop_preset,1.005
frag0p9,45,pure_ocs_pruned,1.005
frag0p9,45,ocs_eps_pruned,0.997
frag0p9,46,ocs_eps_global_ksp,1.309
frag0p9,46,pure_ocs_ksp,1.003
frag0p9,46,eps_ecmp,0.990
frag0p9,46,ocs_eps_large_small,1.064
frag0p9,46,pure_ocs_ksp_greedy,0.991
frag0p9,46,ocs_eps_preset_greedy,1.018
frag0p9,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,46,pure_ocs_3hop_preset,0.997
frag0p9,46,pure_ocs_pruned,0.997
frag0p9,46,ocs_eps_pruned,0.983
frag0p9,47,ocs_eps_global_ksp,1.184
frag0p9,47,pure_ocs_ksp,1.016
frag0p9,47,eps_ecmp,0.982
frag0p9,47,ocs_eps_large_small,1.013
frag0p9,47,pure_ocs_ksp_greedy,1.012
frag0p9,47,ocs_eps_preset_greedy,1.008
frag0p9,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,47,pure_ocs_3hop_preset,0.974
frag0p9,47,pure_ocs_pruned,0.974
frag0p9,47,ocs_eps_pruned,0.987
frag0p9,48,ocs_eps_global_ksp,1.228
frag0p9,48,pure_ocs_ksp,1.072
frag0p9,48,eps_ecmp,0.970
frag0p9,48,ocs_eps_large_small,0.984
frag0p9,48,pure_ocs_ksp_greedy,1.029
frag0p9,48,ocs_eps_preset_greedy,1.028
frag0p9,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,48,pure_ocs_3hop_preset,1.015
frag0p9,48,pure_ocs_pruned,1.015
frag0p9,48,ocs_eps_pruned,0.995
frag0p9,49,ocs_eps_global_ksp,1.201
frag0p9,49,pure_ocs_ksp,1.041
frag0p9,49,eps_ecmp,0.994
frag0p9,49,ocs_eps_large_small,0.982
frag0p9,49,pure_ocs_ksp_greedy,0.995
frag0p9,49,ocs_eps_preset_greedy,1.005
frag0p9,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,49,pure_ocs_3hop_preset,0.987
frag0p9,49,pure_ocs_pruned,0.987
frag0p9,49,ocs_eps_pruned,0.987
frag0p9,50,ocs_eps_global_ksp,1.152
frag0p9,50,pure_ocs_ksp,1.014
frag0p9,50,eps_ecmp,0.998
frag0p9,50,ocs_eps_large_small,1.008
frag0p9,50,pure_ocs_ksp_greedy,0.996
frag0p9,50,ocs_eps_preset_greedy,1.003
frag0p9,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,50,pure_ocs_3hop_preset,0.993
frag0p9,50,pure_ocs_pruned,0.993
frag0p9,50,ocs_eps_pruned,1.029
frag0p9,51,ocs_eps_global_ksp,1.309
frag0p9,51,pure_ocs_ksp,1.066
frag0p9,51,eps_ecmp,1.003
frag0p9,51,ocs_eps_large_small,1.150
frag0p9,51,pure_ocs_ksp_greedy,1.031
frag0p9,51,ocs_eps_preset_greedy,1.030
frag0p9,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,51,pure_ocs_3hop_preset,1.015
frag0p9,51,pure_ocs_pruned,1.015
frag0p9,51,ocs_eps_pruned,1.008
mix20S,42,ocs_eps_global_ksp,1.308
mix20S,42,pure_ocs_ksp,1.041
mix20S,42,eps_ecmp,0.956
mix20S,42,ocs_eps_large_small,1.149
mix20S,42,pure_ocs_ksp_greedy,1.018
mix20S,42,ocs_eps_preset_greedy,0.996
mix20S,42,ocs_eps_preset_dynamic_greedy,1.000
mix20S,42,pure_ocs_3hop_preset,0.990
mix20S,42,pure_ocs_pruned,0.990
mix20S,42,ocs_eps_pruned,0.990
mix20S,43,ocs_eps_global_ksp,1.332
mix20S,43,pure_ocs_ksp,1.055
mix20S,43,eps_ecmp,0.935
mix20S,43,ocs_eps_large_small,1.247
mix20S,43,pure_ocs_ksp_greedy,1.013
mix20S,43,ocs_eps_preset_greedy,1.075
mix20S,43,ocs_eps_preset_dynamic_greedy,1.000
mix20S,43,pure_ocs_3hop_preset,1.052
mix20S,43,pure_ocs_pruned,1.052
mix20S,43,ocs_eps_pruned,0.988
mix20S,44,ocs_eps_global_ksp,1.307
mix20S,44,pure_ocs_ksp,1.044
mix20S,44,eps_ecmp,0.934
mix20S,44,ocs_eps_large_small,1.273
mix20S,44,pure_ocs_ksp_greedy,1.041
mix20S,44,ocs_eps_preset_greedy,1.027
mix20S,44,ocs_eps_preset_dynamic_greedy,1.000
mix20S,44,pure_ocs_3hop_preset,1.017
mix20S,44,pure_ocs_pruned,1.017
mix20S,44,ocs_eps_pruned,1.008
mix20S,45,ocs_eps_global_ksp,1.261
mix20S,45,pure_ocs_ksp,1.043
mix20S,45,eps_ecmp,0.949
mix20S,45,ocs_eps_large_small,1.620
mix20S,45,pure_ocs_ksp_greedy,1.023
mix20S,45,ocs_eps_preset_greedy,1.004
mix20S,45,ocs_eps_preset_dynamic_greedy,1.000
mix20S,45,pure_ocs_3hop_preset,1.028
mix20S,45,pure_ocs_pruned,1.028
mix20S,45,ocs_eps_pruned,0.973
mix20S,46,ocs_eps_global_ksp,1.238
mix20S,46,pure_ocs_ksp,1.037
mix20S,46,eps_ecmp,0.959
mix20S,46,ocs_eps_large_small,1.787
mix20S,46,pure_ocs_ksp_greedy,1.047
mix20S,46,ocs_eps_preset_greedy,1.003
mix20S,46,ocs_eps_preset_dynamic_greedy,1.000
mix20S,46,pure_ocs_3hop_preset,1.007
mix20S,46,pure_ocs_pruned,1.007
mix20S,46,ocs_eps_pruned,1.002
mix20S,47,ocs_eps_global_ksp,1.311
mix20S,47,pure_ocs_ksp,1.053
mix20S,47,eps_ecmp,0.942
mix20S,47,ocs_eps_large_small,1.872
mix20S,47,pure_ocs_ksp_greedy,1.039
mix20S,47,ocs_eps_preset_greedy,1.029
mix20S,47,ocs_eps_preset_dynamic_greedy,1.000
mix20S,47,pure_ocs_3hop_preset,1.016
mix20S,47,pure_ocs_pruned,1.016
mix20S,47,ocs_eps_pruned,0.973
mix20S,48,ocs_eps_global_ksp,1.357
mix20S,48,pure_ocs_ksp,1.020
mix20S,48,eps_ecmp,0.966
mix20S,48,ocs_eps_large_small,1.347
mix20S,48,pure_ocs_ksp_greedy,1.015
mix20S,48,ocs_eps_preset_greedy,1.064
mix20S,48,ocs_eps_preset_dynamic_greedy,1.000
mix20S,48,pure_ocs_3hop_preset,1.037
mix20S,48,pure_ocs_pruned,1.037
mix20S,48,ocs_eps_pruned,0.974
mix20S,49,ocs_eps_global_ksp,1.221
mix20S,49,pure_ocs_ksp,1.009
mix20S,49,eps_ecmp,0.917
mix20S,49,ocs_eps_large_small,1.191
mix20S,49,pure_ocs_ksp_greedy,1.005
mix20S,49,ocs_eps_preset_greedy,1.004
mix20S,49,ocs_eps_preset_dynamic_greedy,1.000
mix20S,49,pure_ocs_3hop_preset,0.995
mix20S,49,pure_ocs_pruned,0.995
mix20S,49,ocs_eps_pruned,0.961
mix20S,50,ocs_eps_global_ksp,1.524
mix20S,50,pure_ocs_ksp,1.084
mix20S,50,eps_ecmp,0.953
mix20S,50,ocs_eps_large_small,1.821
mix20S,50,pure_ocs_ksp_greedy,1.066
mix20S,50,ocs_eps_preset_greedy,1.041
mix20S,50,ocs_eps_preset_dynamic_greedy,1.000
mix20S,50,pure_ocs_3hop_preset,1.045
mix20S,50,pure_ocs_pruned,1.045
mix20S,50,ocs_eps_pruned,0.986
mix20S,51,ocs_eps_global_ksp,1.270
mix20S,51,pure_ocs_ksp,1.033
mix20S,51,eps_ecmp,0.953
mix20S,51,ocs_eps_large_small,1.396
mix20S,51,pure_ocs_ksp_greedy,0.987
mix20S,51,ocs_eps_preset_greedy,0.992
mix20S,51,ocs_eps_preset_dynamic_greedy,1.000
mix20S,51,pure_ocs_3hop_preset,1.007
mix20S,51,pure_ocs_pruned,1.007
mix20S,51,ocs_eps_pruned,0.968
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.174
n80_mix4L3M3S,42,pure_ocs_ksp,1.032
n80_mix4L3M3S,42,eps_ecmp,1.003
n80_mix4L3M3S,42,ocs_eps_large_small,1.079
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.019
n80_mix4L3M3S,42,ocs_eps_preset_greedy,0.999
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,0.999
n80_mix4L3M3S,42,pure_ocs_pruned,0.999
n80_mix4L3M3S,42,ocs_eps_pruned,0.999
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.239
n80_mix4L3M3S,43,pure_ocs_ksp,1.061
n80_mix4L3M3S,43,eps_ecmp,1.000
n80_mix4L3M3S,43,ocs_eps_large_small,1.126
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.037
n80_mix4L3M3S,43,ocs_eps_preset_greedy,1.015
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,0.994
n80_mix4L3M3S,43,pure_ocs_pruned,0.994
n80_mix4L3M3S,43,ocs_eps_pruned,1.015
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.324
n80_mix4L3M3S,44,pure_ocs_ksp,1.034
n80_mix4L3M3S,44,eps_ecmp,0.948
n80_mix4L3M3S,44,ocs_eps_large_small,1.441
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,1.003
n80_mix4L3M3S,44,ocs_eps_preset_greedy,1.039
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,1.020
n80_mix4L3M3S,44,pure_ocs_pruned,1.020
n80_mix4L3M3S,44,ocs_eps_pruned,0.969
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.207
n80_mix4L3M3S,45,pure_ocs_ksp,1.055
n80_mix4L3M3S,45,eps_ecmp,0.980
n80_mix4L3M3S,45,ocs_eps_large_small,1.082
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.012
n80_mix4L3M3S,45,ocs_eps_preset_greedy,1.001
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.986
n80_mix4L3M3S,45,pure_ocs_pruned,0.986
n80_mix4L3M3S,45,ocs_eps_pruned,0.972
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.360
n80_mix4L3M3S,46,pure_ocs_ksp,1.066
n80_mix4L3M3S,46,eps_ecmp,1.029
n80_mix4L3M3S,46,ocs_eps_large_small,1.206
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,1.032
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.021
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.043
n80_mix4L3M3S,46,pure_ocs_pruned,1.043
n80_mix4L3M3S,46,ocs_eps_pruned,1.029
n80_mix4L3M3S,47,ocs_eps_global_ksp,1.277
n80_mix4L3M3S,47,pure_ocs_ksp,1.064
n80_mix4L3M3S,47,eps_ecmp,0.986
n80_mix4L3M3S,47,ocs_eps_large_small,1.179
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.064
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.034
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.009
n80_mix4L3M3S,47,pure_ocs_pruned,1.009
n80_mix4L3M3S,47,ocs_eps_pruned,1.001
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.329
n80_mix4L3M3S,48,pure_ocs_ksp,1.047
n80_mix4L3M3S,48,eps_ecmp,1.006
n80_mix4L3M3S,48,ocs_eps_large_small,1.153
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.965
n80_mix4L3M3S,48,ocs_eps_preset_greedy,1.005
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.980
n80_mix4L3M3S,48,pure_ocs_pruned,0.980
n80_mix4L3M3S,48,ocs_eps_pruned,0.983
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.232
n80_mix4L3M3S,49,pure_ocs_ksp,1.026
n80_mix4L3M3S,49,eps_ecmp,1.010
n80_mix4L3M3S,49,ocs_eps_large_small,1.040
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.993
n80_mix4L3M3S,49,ocs_eps_preset_greedy,0.994
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,1.013
n80_mix4L3M3S,49,pure_ocs_pruned,1.013
n80_mix4L3M3S,49,ocs_eps_pruned,1.037
n80_mix4L3M3S,50,ocs_eps_global_ksp,1.305
n80_mix4L3M3S,50,pure_ocs_ksp,1.075
n80_mix4L3M3S,50,eps_ecmp,0.968
n80_mix4L3M3S,50,ocs_eps_large_small,1.455
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,1.026
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.032
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,1.043
n80_mix4L3M3S,50,pure_ocs_pruned,1.043
n80_mix4L3M3S,50,ocs_eps_pruned,1.002
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.327
n80_mix4L3M3S,51,pure_ocs_ksp,1.050
n80_mix4L3M3S,51,eps_ecmp,1.000
n80_mix4L3M3S,51,ocs_eps_large_small,1.980
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,1.002
n80_mix4L3M3S,51,ocs_eps_preset_greedy,1.030
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,1.012
n80_mix4L3M3S,51,pure_ocs_pruned,1.012
n80_mix4L3M3S,51,ocs_eps_pruned,1.006
spread100ms,42,ocs_eps_global_ksp,1.174
spread100ms,42,pure_ocs_ksp,1.032
spread100ms,42,eps_ecmp,1.003
spread100ms,42,ocs_eps_large_small,1.079
spread100ms,42,pure_ocs_ksp_greedy,1.019
spread100ms,42,ocs_eps_preset_greedy,0.999
spread100ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,42,pure_ocs_3hop_preset,0.999
spread100ms,42,pure_ocs_pruned,0.999
spread100ms,42,ocs_eps_pruned,0.999
spread100ms,43,ocs_eps_global_ksp,1.239
spread100ms,43,pure_ocs_ksp,1.061
spread100ms,43,eps_ecmp,1.000
spread100ms,43,ocs_eps_large_small,1.126
spread100ms,43,pure_ocs_ksp_greedy,1.037
spread100ms,43,ocs_eps_preset_greedy,1.015
spread100ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,43,pure_ocs_3hop_preset,0.994
spread100ms,43,pure_ocs_pruned,0.994
spread100ms,43,ocs_eps_pruned,1.015
spread100ms,44,ocs_eps_global_ksp,1.324
