case_base,seed,scheduler,avg_relative_cct_vs_dynamic
frag0p7,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,51,pure_ocs_3hop_preset,1.306
frag0p7,51,pure_ocs_pruned,1.306
frag0p7,51,ocs_eps_pruned,0.915
frag0p9,42,ocs_eps_global_ksp,1.714
frag0p9,42,pure_ocs_ksp,1.234
frag0p9,42,eps_ecmp,0.925
frag0p9,42,ocs_eps_large_small,0.882
frag0p9,42,pure_ocs_ksp_greedy,1.184
frag0p9,42,ocs_eps_preset_greedy,0.903
frag0p9,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,42,pure_ocs_3hop_preset,1.474
frag0p9,42,pure_ocs_pruned,1.474
frag0p9,42,ocs_eps_pruned,1.279
frag0p9,43,ocs_eps_global_ksp,1.400
frag0p9,43,pure_ocs_ksp,0.862
frag0p9,43,eps_ecmp,0.968
frag0p9,43,ocs_eps_large_small,1.974
frag0p9,43,pure_ocs_ksp_greedy,1.026
frag0p9,43,ocs_eps_preset_greedy,0.982
frag0p9,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,43,pure_ocs_3hop_preset,1.041
frag0p9,43,pure_ocs_pruned,1.041
frag0p9,43,ocs_eps_pruned,0.834
frag0p9,44,ocs_eps_global_ksp,1.515
frag0p9,44,pure_ocs_ksp,1.343
frag0p9,44,eps_ecmp,1.320
frag0p9,44,ocs_eps_large_small,0.827
frag0p9,44,pure_ocs_ksp_greedy,1.006
frag0p9,44,ocs_eps_preset_greedy,0.860
frag0p9,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,44,pure_ocs_3hop_preset,1.052
frag0p9,44,pure_ocs_pruned,1.052
frag0p9,44,ocs_eps_pruned,1.274
frag0p9,45,ocs_eps_global_ksp,1.896
frag0p9,45,pure_ocs_ksp,0.853
frag0p9,45,eps_ecmp,2.061
frag0p9,45,ocs_eps_large_small,1.093
frag0p9,45,pure_ocs_ksp_greedy,0.992
frag0p9,45,ocs_eps_preset_greedy,1.801
frag0p9,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,45,pure_ocs_3hop_preset,1.051
frag0p9,45,pure_ocs_pruned,1.051
frag0p9,45,ocs_eps_pruned,0.921
frag0p9,46,ocs_eps_global_ksp,1.927
frag0p9,46,pure_ocs_ksp,1.428
frag0p9,46,eps_ecmp,1.987
frag0p9,46,ocs_eps_large_small,1.236
frag0p9,46,pure_ocs_ksp_greedy,1.060
frag0p9,46,ocs_eps_preset_greedy,1.262
frag0p9,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,46,pure_ocs_3hop_preset,1.098
frag0p9,46,pure_ocs_pruned,1.098
frag0p9,46,ocs_eps_pruned,1.496
frag0p9,47,ocs_eps_global_ksp,2.045
frag0p9,47,pure_ocs_ksp,1.191
frag0p9,47,eps_ecmp,1.443
frag0p9,47,ocs_eps_large_small,0.937
frag0p9,47,pure_ocs_ksp_greedy,1.046
frag0p9,47,ocs_eps_preset_greedy,0.952
frag0p9,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,47,pure_ocs_3hop_preset,0.944
frag0p9,47,pure_ocs_pruned,0.944
frag0p9,47,ocs_eps_pruned,0.913
frag0p9,48,ocs_eps_global_ksp,1.647
frag0p9,48,pure_ocs_ksp,0.827
frag0p9,48,eps_ecmp,0.886
frag0p9,48,ocs_eps_large_small,0.896
frag0p9,48,pure_ocs_ksp_greedy,1.085
frag0p9,48,ocs_eps_preset_greedy,0.777
frag0p9,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,48,pure_ocs_3hop_preset,0.901
frag0p9,48,pure_ocs_pruned,0.901
frag0p9,48,ocs_eps_pruned,0.825
frag0p9,49,ocs_eps_global_ksp,1.160
frag0p9,49,pure_ocs_ksp,0.814
frag0p9,49,eps_ecmp,1.095
frag0p9,49,ocs_eps_large_small,0.761
frag0p9,49,pure_ocs_ksp_greedy,0.808
frag0p9,49,ocs_eps_preset_greedy,0.911
frag0p9,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,49,pure_ocs_3hop_preset,0.822
frag0p9,49,pure_ocs_pruned,0.822
frag0p9,49,ocs_eps_pruned,0.810
frag0p9,50,ocs_eps_global_ksp,1.964
frag0p9,50,pure_ocs_ksp,1.522
frag0p9,50,eps_ecmp,0.876
frag0p9,50,ocs_eps_large_small,0.860
frag0p9,50,pure_ocs_ksp_greedy,0.958
frag0p9,50,ocs_eps_preset_greedy,1.157
frag0p9,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,50,pure_ocs_3hop_preset,1.078
frag0p9,50,pure_ocs_pruned,1.078
frag0p9,50,ocs_eps_pruned,0.928
frag0p9,51,ocs_eps_global_ksp,1.241
frag0p9,51,pure_ocs_ksp,0.544
frag0p9,51,eps_ecmp,0.652
frag0p9,51,ocs_eps_large_small,0.664
frag0p9,51,pure_ocs_ksp_greedy,0.859
frag0p9,51,ocs_eps_preset_greedy,0.582
frag0p9,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,51,pure_ocs_3hop_preset,0.599
frag0p9,51,pure_ocs_pruned,0.599
frag0p9,51,ocs_eps_pruned,1.175
mix20S,42,ocs_eps_global_ksp,1.605
mix20S,42,pure_ocs_ksp,0.959
mix20S,42,eps_ecmp,0.857
mix20S,42,ocs_eps_large_small,0.613
mix20S,42,pure_ocs_ksp_greedy,0.861
mix20S,42,ocs_eps_preset_greedy,0.579
mix20S,42,ocs_eps_preset_dynamic_greedy,1.000
mix20S,42,pure_ocs_3hop_preset,0.616
mix20S,42,pure_ocs_pruned,0.616
mix20S,42,ocs_eps_pruned,0.597
mix20S,43,ocs_eps_global_ksp,2.122
mix20S,43,pure_ocs_ksp,0.861
mix20S,43,eps_ecmp,1.293
mix20S,43,ocs_eps_large_small,0.943
mix20S,43,pure_ocs_ksp_greedy,1.258
mix20S,43,ocs_eps_preset_greedy,0.726
mix20S,43,ocs_eps_preset_dynamic_greedy,1.000
mix20S,43,pure_ocs_3hop_preset,0.999
mix20S,43,pure_ocs_pruned,0.999
mix20S,43,ocs_eps_pruned,0.875
mix20S,44,ocs_eps_global_ksp,2.216
mix20S,44,pure_ocs_ksp,1.481
mix20S,44,eps_ecmp,1.849
mix20S,44,ocs_eps_large_small,1.171
mix20S,44,pure_ocs_ksp_greedy,1.068
mix20S,44,ocs_eps_preset_greedy,1.078
mix20S,44,ocs_eps_preset_dynamic_greedy,1.000
mix20S,44,pure_ocs_3hop_preset,1.222
mix20S,44,pure_ocs_pruned,1.222
mix20S,44,ocs_eps_pruned,1.705
mix20S,45,ocs_eps_global_ksp,1.563
mix20S,45,pure_ocs_ksp,1.281
mix20S,45,eps_ecmp,1.354
mix20S,45,ocs_eps_large_small,1.334
mix20S,45,pure_ocs_ksp_greedy,1.064
mix20S,45,ocs_eps_preset_greedy,1.020
mix20S,45,ocs_eps_preset_dynamic_greedy,1.000
mix20S,45,pure_ocs_3hop_preset,1.029
mix20S,45,pure_ocs_pruned,1.029
mix20S,45,ocs_eps_pruned,0.980
mix20S,46,ocs_eps_global_ksp,0.913
mix20S,46,pure_ocs_ksp,0.682
mix20S,46,eps_ecmp,0.673
mix20S,46,ocs_eps_large_small,0.723
mix20S,46,pure_ocs_ksp_greedy,0.608
mix20S,46,ocs_eps_preset_greedy,0.754
mix20S,46,ocs_eps_preset_dynamic_greedy,1.000
mix20S,46,pure_ocs_3hop_preset,0.602
mix20S,46,pure_ocs_pruned,0.602
mix20S,46,ocs_eps_pruned,0.971
mix20S,47,ocs_eps_global_ksp,2.520
mix20S,47,pure_ocs_ksp,1.213
mix20S,47,eps_ecmp,1.141
mix20S,47,ocs_eps_large_small,1.322
mix20S,47,pure_ocs_ksp_greedy,1.090
mix20S,47,ocs_eps_preset_greedy,1.028
mix20S,47,ocs_eps_preset_dynamic_greedy,1.000
mix20S,47,pure_ocs_3hop_preset,1.055
mix20S,47,pure_ocs_pruned,1.055
mix20S,47,ocs_eps_pruned,1.651
mix20S,48,ocs_eps_global_ksp,1.766
mix20S,48,pure_ocs_ksp,1.033
mix20S,48,eps_ecmp,1.043
mix20S,48,ocs_eps_large_small,1.363
mix20S,48,pure_ocs_ksp_greedy,1.469
mix20S,48,ocs_eps_preset_greedy,1.136
mix20S,48,ocs_eps_preset_dynamic_greedy,1.000
mix20S,48,pure_ocs_3hop_preset,1.020
mix20S,48,pure_ocs_pruned,1.020
mix20S,48,ocs_eps_pruned,0.726
mix20S,49,ocs_eps_global_ksp,2.182
mix20S,49,pure_ocs_ksp,1.758
mix20S,49,eps_ecmp,1.033
mix20S,49,ocs_eps_large_small,1.199
mix20S,49,pure_ocs_ksp_greedy,0.963
mix20S,49,ocs_eps_preset_greedy,1.003
mix20S,49,ocs_eps_preset_dynamic_greedy,1.000
mix20S,49,pure_ocs_3hop_preset,1.003
mix20S,49,pure_ocs_pruned,1.003
mix20S,49,ocs_eps_pruned,1.106
mix20S,50,ocs_eps_global_ksp,1.420
mix20S,50,pure_ocs_ksp,1.022
mix20S,50,eps_ecmp,0.861
mix20S,50,ocs_eps_large_small,1.007
mix20S,50,pure_ocs_ksp_greedy,1.066
mix20S,50,ocs_eps_preset_greedy,0.919
mix20S,50,ocs_eps_preset_dynamic_greedy,1.000
mix20S,50,pure_ocs_3hop_preset,0.921
mix20S,50,pure_ocs_pruned,0.921
mix20S,50,ocs_eps_pruned,0.784
mix20S,51,ocs_eps_global_ksp,1.614
mix20S,51,pure_ocs_ksp,0.914
mix20S,51,eps_ecmp,1.009
mix20S,51,ocs_eps_large_small,0.936
mix20S,51,pure_ocs_ksp_greedy,0.952
mix20S,51,ocs_eps_preset_greedy,0.851
mix20S,51,ocs_eps_preset_dynamic_greedy,1.000
mix20S,51,pure_ocs_3hop_preset,0.937
mix20S,51,pure_ocs_pruned,0.937
mix20S,51,ocs_eps_pruned,1.040
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.572
n80_mix4L3M3S,42,pure_ocs_ksp,1.588
n80_mix4L3M3S,42,eps_ecmp,1.068
n80_mix4L3M3S,42,ocs_eps_large_small,1.177
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.275
n80_mix4L3M3S,42,ocs_eps_preset_greedy,1.716
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,1.124
n80_mix4L3M3S,42,pure_ocs_pruned,1.124
n80_mix4L3M3S,42,ocs_eps_pruned,1.142
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.534
n80_mix4L3M3S,43,pure_ocs_ksp,1.077
n80_mix4L3M3S,43,eps_ecmp,1.390
n80_mix4L3M3S,43,ocs_eps_large_small,1.076
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.392
n80_mix4L3M3S,43,ocs_eps_preset_greedy,0.925
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,1.258
n80_mix4L3M3S,43,pure_ocs_pruned,1.258
n80_mix4L3M3S,43,ocs_eps_pruned,1.272
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.285
n80_mix4L3M3S,44,pure_ocs_ksp,0.724
n80_mix4L3M3S,44,eps_ecmp,0.693
n80_mix4L3M3S,44,ocs_eps_large_small,0.830
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,0.694
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.927
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.700
n80_mix4L3M3S,44,pure_ocs_pruned,0.700
n80_mix4L3M3S,44,ocs_eps_pruned,1.091
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.488
n80_mix4L3M3S,45,pure_ocs_ksp,1.017
n80_mix4L3M3S,45,eps_ecmp,1.071
n80_mix4L3M3S,45,ocs_eps_large_small,1.065
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.014
n80_mix4L3M3S,45,ocs_eps_preset_greedy,1.004
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,1.121
n80_mix4L3M3S,45,pure_ocs_pruned,1.121
n80_mix4L3M3S,45,ocs_eps_pruned,0.982
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.557
n80_mix4L3M3S,46,pure_ocs_ksp,1.083
n80_mix4L3M3S,46,eps_ecmp,1.188
n80_mix4L3M3S,46,ocs_eps_large_small,1.133
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.947
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.168
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.649
n80_mix4L3M3S,46,pure_ocs_pruned,1.649
n80_mix4L3M3S,46,ocs_eps_pruned,1.218
n80_mix4L3M3S,47,ocs_eps_global_ksp,2.231
n80_mix4L3M3S,47,pure_ocs_ksp,1.261
n80_mix4L3M3S,47,eps_ecmp,1.424
n80_mix4L3M3S,47,ocs_eps_large_small,1.104
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.119
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.031
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.182
n80_mix4L3M3S,47,pure_ocs_pruned,1.182
n80_mix4L3M3S,47,ocs_eps_pruned,1.244
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.435
n80_mix4L3M3S,48,pure_ocs_ksp,0.691
n80_mix4L3M3S,48,eps_ecmp,1.290
n80_mix4L3M3S,48,ocs_eps_large_small,0.749
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.781
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.679
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.719
n80_mix4L3M3S,48,pure_ocs_pruned,0.719
n80_mix4L3M3S,48,ocs_eps_pruned,0.789
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.083
n80_mix4L3M3S,49,pure_ocs_ksp,1.569
n80_mix4L3M3S,49,eps_ecmp,1.056
n80_mix4L3M3S,49,ocs_eps_large_small,0.793
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,1.125
n80_mix4L3M3S,49,ocs_eps_preset_greedy,1.110
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,1.164
n80_mix4L3M3S,49,pure_ocs_pruned,1.164
n80_mix4L3M3S,49,ocs_eps_pruned,0.792
n80_mix4L3M3S,50,ocs_eps_global_ksp,2.093
n80_mix4L3M3S,50,pure_ocs_ksp,0.938
n80_mix4L3M3S,50,eps_ecmp,1.407
n80_mix4L3M3S,50,ocs_eps_large_small,1.667
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,0.941
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.028
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,0.860
n80_mix4L3M3S,50,pure_ocs_pruned,0.860
n80_mix4L3M3S,50,ocs_eps_pruned,0.977
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.563
n80_mix4L3M3S,51,pure_ocs_ksp,1.154
n80_mix4L3M3S,51,eps_ecmp,0.817
n80_mix4L3M3S,51,ocs_eps_large_small,0.918
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,1.081
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.856
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,1.001
n80_mix4L3M3S,51,pure_ocs_pruned,1.001
n80_mix4L3M3S,51,ocs_eps_pruned,0.913
spread100ms,42,ocs_eps_global_ksp,1.572
spread100ms,42,pure_ocs_ksp,1.588
spread100ms,42,eps_ecmp,1.068
spread100ms,42,ocs_eps_large_small,1.177
spread100ms,42,pure_ocs_ksp_greedy,1.275
spread100ms,42,ocs_eps_preset_greedy,1.716
spread100ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,42,pure_ocs_3hop_preset,1.124
spread100ms,42,pure_ocs_pruned,1.124
spread100ms,42,ocs_eps_pruned,1.142
spread100ms,43,ocs_eps_global_ksp,1.534
spread100ms,43,pure_ocs_ksp,1.077
spread100ms,43,eps_ecmp,1.390
spread100ms,43,ocs_eps_large_small,1.076
spread100ms,43,pure_ocs_ksp_greedy,1.392
spread100ms,43,ocs_eps_preset_greedy,0.925
spread100ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,43,pure_ocs_3hop_preset,1.258
spread100ms,43,pure_ocs_pruned,1.258
spread100ms,43,ocs_eps_pruned,1.272
spread100ms,44,ocs_eps_global_ksp,1.285
