case_base,seed,scheduler,avg_relative_cct_vs_dynamic
cdf_fbcoco_march_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,46,pure_ocs_3hop_preset,1.273
cdf_fbcoco_march_2024,46,pure_ocs_pruned,1.273
cdf_fbcoco_march_2024,46,ocs_eps_pruned,1.303
cdf_fbcoco_march_2024,47,ocs_eps_global_ksp,1.291
cdf_fbcoco_march_2024,47,pure_ocs_ksp,0.750
cdf_fbcoco_march_2024,47,eps_ecmp,0.769
cdf_fbcoco_march_2024,47,ocs_eps_large_small,0.555
cdf_fbcoco_march_2024,47,pure_ocs_ksp_greedy,0.642
cdf_fbcoco_march_2024,47,ocs_eps_preset_greedy,0.593
cdf_fbcoco_march_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,47,pure_ocs_3hop_preset,0.575
cdf_fbcoco_march_2024,47,pure_ocs_pruned,0.575
cdf_fbcoco_march_2024,47,ocs_eps_pruned,0.547
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,1.026
cdf_fbcoco_march_2024,48,pure_ocs_ksp,0.720
cdf_fbcoco_march_2024,48,eps_ecmp,0.917
cdf_fbcoco_march_2024,48,ocs_eps_large_small,0.875
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,0.826
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.773
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,0.723
cdf_fbcoco_march_2024,48,pure_ocs_pruned,0.723
cdf_fbcoco_march_2024,48,ocs_eps_pruned,0.855
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,2.570
cdf_fbcoco_march_2024,49,pure_ocs_ksp,1.295
cdf_fbcoco_march_2024,49,eps_ecmp,1.297
cdf_fbcoco_march_2024,49,ocs_eps_large_small,1.179
cdf_fbcoco_march_2024,49,pure_ocs_ksp_greedy,1.410
cdf_fbcoco_march_2024,49,ocs_eps_preset_greedy,1.223
cdf_fbcoco_march_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,49,pure_ocs_3hop_preset,1.023
cdf_fbcoco_march_2024,49,pure_ocs_pruned,1.023
cdf_fbcoco_march_2024,49,ocs_eps_pruned,1.225
cdf_fbcoco_march_2024,50,ocs_eps_global_ksp,2.107
cdf_fbcoco_march_2024,50,pure_ocs_ksp,1.320
cdf_fbcoco_march_2024,50,eps_ecmp,1.271
cdf_fbcoco_march_2024,50,ocs_eps_large_small,1.506
cdf_fbcoco_march_2024,50,pure_ocs_ksp_greedy,1.209
cdf_fbcoco_march_2024,50,ocs_eps_preset_greedy,1.163
cdf_fbcoco_march_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,50,pure_ocs_3hop_preset,1.286
cdf_fbcoco_march_2024,50,pure_ocs_pruned,1.286
cdf_fbcoco_march_2024,50,ocs_eps_pruned,1.190
frag0p7,42,ocs_eps_global_ksp,1.199
frag0p7,42,pure_ocs_ksp,0.941
frag0p7,42,eps_ecmp,1.214
frag0p7,42,ocs_eps_large_small,0.920
frag0p7,42,pure_ocs_ksp_greedy,0.848
frag0p7,42,ocs_eps_preset_greedy,0.842
frag0p7,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,42,pure_ocs_3hop_preset,1.168
frag0p7,42,pure_ocs_pruned,1.168
frag0p7,42,ocs_eps_pruned,1.085
frag0p7,43,ocs_eps_global_ksp,2.015
frag0p7,43,pure_ocs_ksp,0.979
frag0p7,43,eps_ecmp,0.920
frag0p7,43,ocs_eps_large_small,1.059
frag0p7,43,pure_ocs_ksp_greedy,0.988
frag0p7,43,ocs_eps_preset_greedy,0.858
frag0p7,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,43,pure_ocs_3hop_preset,0.899
frag0p7,43,pure_ocs_pruned,0.899
frag0p7,43,ocs_eps_pruned,0.805
frag0p7,44,ocs_eps_global_ksp,1.455
frag0p7,44,pure_ocs_ksp,1.072
frag0p7,44,eps_ecmp,1.055
frag0p7,44,ocs_eps_large_small,1.022
frag0p7,44,pure_ocs_ksp_greedy,0.970
frag0p7,44,ocs_eps_preset_greedy,1.140
frag0p7,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,44,pure_ocs_3hop_preset,0.883
frag0p7,44,pure_ocs_pruned,0.883
frag0p7,44,ocs_eps_pruned,1.305
frag0p7,45,ocs_eps_global_ksp,1.223
frag0p7,45,pure_ocs_ksp,1.090
frag0p7,45,eps_ecmp,1.086
frag0p7,45,ocs_eps_large_small,1.082
frag0p7,45,pure_ocs_ksp_greedy,0.838
frag0p7,45,ocs_eps_preset_greedy,1.014
frag0p7,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,45,pure_ocs_3hop_preset,1.229
frag0p7,45,pure_ocs_pruned,1.229
frag0p7,45,ocs_eps_pruned,0.941
frag0p7,46,ocs_eps_global_ksp,1.425
frag0p7,46,pure_ocs_ksp,0.776
frag0p7,46,eps_ecmp,1.124
frag0p7,46,ocs_eps_large_small,0.805
frag0p7,46,pure_ocs_ksp_greedy,1.210
frag0p7,46,ocs_eps_preset_greedy,0.844
frag0p7,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,46,pure_ocs_3hop_preset,0.790
frag0p7,46,pure_ocs_pruned,0.790
frag0p7,46,ocs_eps_pruned,1.099
frag0p7,47,ocs_eps_global_ksp,1.356
frag0p7,47,pure_ocs_ksp,0.760
frag0p7,47,eps_ecmp,1.310
frag0p7,47,ocs_eps_large_small,0.790
frag0p7,47,pure_ocs_ksp_greedy,1.059
frag0p7,47,ocs_eps_preset_greedy,0.914
frag0p7,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,47,pure_ocs_3hop_preset,1.048
frag0p7,47,pure_ocs_pruned,1.048
frag0p7,47,ocs_eps_pruned,1.082
frag0p7,48,ocs_eps_global_ksp,2.056
frag0p7,48,pure_ocs_ksp,1.025
frag0p7,48,eps_ecmp,0.993
frag0p7,48,ocs_eps_large_small,1.462
frag0p7,48,pure_ocs_ksp_greedy,1.159
frag0p7,48,ocs_eps_preset_greedy,1.018
frag0p7,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,48,pure_ocs_3hop_preset,1.015
frag0p7,48,pure_ocs_pruned,1.015
frag0p7,48,ocs_eps_pruned,1.162
frag0p7,49,ocs_eps_global_ksp,1.132
frag0p7,49,pure_ocs_ksp,0.932
frag0p7,49,eps_ecmp,0.920
frag0p7,49,ocs_eps_large_small,1.092
frag0p7,49,pure_ocs_ksp_greedy,0.836
frag0p7,49,ocs_eps_preset_greedy,0.772
frag0p7,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,49,pure_ocs_3hop_preset,0.992
frag0p7,49,pure_ocs_pruned,0.992
frag0p7,49,ocs_eps_pruned,0.976
frag0p7,50,ocs_eps_global_ksp,1.188
frag0p7,50,pure_ocs_ksp,1.166
frag0p7,50,eps_ecmp,0.788
frag0p7,50,ocs_eps_large_small,0.696
frag0p7,50,pure_ocs_ksp_greedy,0.706
frag0p7,50,ocs_eps_preset_greedy,0.998
frag0p7,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,50,pure_ocs_3hop_preset,0.773
frag0p7,50,pure_ocs_pruned,0.773
frag0p7,50,ocs_eps_pruned,0.976
frag0p7,51,ocs_eps_global_ksp,1.544
frag0p7,51,pure_ocs_ksp,0.993
frag0p7,51,eps_ecmp,1.673
frag0p7,51,ocs_eps_large_small,1.116
frag0p7,51,pure_ocs_ksp_greedy,0.923
frag0p7,51,ocs_eps_preset_greedy,1.012
frag0p7,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,51,pure_ocs_3hop_preset,1.205
frag0p7,51,pure_ocs_pruned,1.205
frag0p7,51,ocs_eps_pruned,0.847
frag0p9,42,ocs_eps_global_ksp,1.777
frag0p9,42,pure_ocs_ksp,1.054
frag0p9,42,eps_ecmp,0.993
frag0p9,42,ocs_eps_large_small,0.910
frag0p9,42,pure_ocs_ksp_greedy,1.096
frag0p9,42,ocs_eps_preset_greedy,0.896
frag0p9,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,42,pure_ocs_3hop_preset,1.077
frag0p9,42,pure_ocs_pruned,1.077
frag0p9,42,ocs_eps_pruned,1.048
frag0p9,43,ocs_eps_global_ksp,1.327
frag0p9,43,pure_ocs_ksp,0.816
frag0p9,43,eps_ecmp,0.993
frag0p9,43,ocs_eps_large_small,1.268
frag0p9,43,pure_ocs_ksp_greedy,1.043
frag0p9,43,ocs_eps_preset_greedy,0.967
frag0p9,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,43,pure_ocs_3hop_preset,0.927
frag0p9,43,pure_ocs_pruned,0.927
frag0p9,43,ocs_eps_pruned,0.797
frag0p9,44,ocs_eps_global_ksp,1.808
frag0p9,44,pure_ocs_ksp,1.474
frag0p9,44,eps_ecmp,1.181
frag0p9,44,ocs_eps_large_small,0.899
frag0p9,44,pure_ocs_ksp_greedy,1.107
frag0p9,44,ocs_eps_preset_greedy,0.905
frag0p9,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,44,pure_ocs_3hop_preset,1.128
frag0p9,44,pure_ocs_pruned,1.128
frag0p9,44,ocs_eps_pruned,1.173
frag0p9,45,ocs_eps_global_ksp,1.772
frag0p9,45,pure_ocs_ksp,0.909
frag0p9,45,eps_ecmp,1.333
frag0p9,45,ocs_eps_large_small,1.036
frag0p9,45,pure_ocs_ksp_greedy,1.069
frag0p9,45,ocs_eps_preset_greedy,1.195
frag0p9,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,45,pure_ocs_3hop_preset,1.077
frag0p9,45,pure_ocs_pruned,1.077
frag0p9,45,ocs_eps_pruned,1.018
frag0p9,46,ocs_eps_global_ksp,1.916
frag0p9,46,pure_ocs_ksp,1.300
frag0p9,46,eps_ecmp,1.530
frag0p9,46,ocs_eps_large_small,1.205
frag0p9,46,pure_ocs_ksp_greedy,1.142
frag0p9,46,ocs_eps_preset_greedy,1.320
frag0p9,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,46,pure_ocs_3hop_preset,1.079
frag0p9,46,pure_ocs_pruned,1.079
frag0p9,46,ocs_eps_pruned,1.151
frag0p9,47,ocs_eps_global_ksp,1.937
frag0p9,47,pure_ocs_ksp,1.058
frag0p9,47,eps_ecmp,1.471
frag0p9,47,ocs_eps_large_small,0.980
frag0p9,47,pure_ocs_ksp_greedy,1.011
frag0p9,47,ocs_eps_preset_greedy,1.023
frag0p9,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,47,pure_ocs_3hop_preset,0.972
frag0p9,47,pure_ocs_pruned,0.972
frag0p9,47,ocs_eps_pruned,0.980
frag0p9,48,ocs_eps_global_ksp,1.580
frag0p9,48,pure_ocs_ksp,0.877
frag0p9,48,eps_ecmp,0.949
frag0p9,48,ocs_eps_large_small,0.865
frag0p9,48,pure_ocs_ksp_greedy,0.932
frag0p9,48,ocs_eps_preset_greedy,0.825
frag0p9,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,48,pure_ocs_3hop_preset,0.838
frag0p9,48,pure_ocs_pruned,0.838
frag0p9,48,ocs_eps_pruned,0.845
frag0p9,49,ocs_eps_global_ksp,1.148
frag0p9,49,pure_ocs_ksp,0.836
frag0p9,49,eps_ecmp,1.172
frag0p9,49,ocs_eps_large_small,0.763
frag0p9,49,pure_ocs_ksp_greedy,0.716
frag0p9,49,ocs_eps_preset_greedy,0.784
frag0p9,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,49,pure_ocs_3hop_preset,0.738
frag0p9,49,pure_ocs_pruned,0.738
frag0p9,49,ocs_eps_pruned,0.740
frag0p9,50,ocs_eps_global_ksp,1.840
frag0p9,50,pure_ocs_ksp,1.120
frag0p9,50,eps_ecmp,0.850
frag0p9,50,ocs_eps_large_small,0.807
frag0p9,50,pure_ocs_ksp_greedy,1.022
frag0p9,50,ocs_eps_preset_greedy,1.142
frag0p9,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,50,pure_ocs_3hop_preset,1.000
frag0p9,50,pure_ocs_pruned,1.000
frag0p9,50,ocs_eps_pruned,0.978
frag0p9,51,ocs_eps_global_ksp,1.803
frag0p9,51,pure_ocs_ksp,0.804
frag0p9,51,eps_ecmp,0.925
frag0p9,51,ocs_eps_large_small,0.889
frag0p9,51,pure_ocs_ksp_greedy,0.965
frag0p9,51,ocs_eps_preset_greedy,0.762
frag0p9,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,51,pure_ocs_3hop_preset,0.814
frag0p9,51,pure_ocs_pruned,0.814
frag0p9,51,ocs_eps_pruned,1.106
mix20S,42,ocs_eps_global_ksp,2.234
mix20S,42,pure_ocs_ksp,1.175
mix20S,42,eps_ecmp,1.022
mix20S,42,ocs_eps_large_small,1.042
mix20S,42,pure_ocs_ksp_greedy,1.140
mix20S,42,ocs_eps_preset_greedy,1.051
mix20S,42,ocs_eps_preset_dynamic_greedy,1.000
mix20S,42,pure_ocs_3hop_preset,1.028
mix20S,42,pure_ocs_pruned,1.028
mix20S,42,ocs_eps_pruned,1.077
mix20S,43,ocs_eps_global_ksp,1.489
mix20S,43,pure_ocs_ksp,0.921
mix20S,43,eps_ecmp,1.142
mix20S,43,ocs_eps_large_small,0.954
mix20S,43,pure_ocs_ksp_greedy,0.974
mix20S,43,ocs_eps_preset_greedy,0.780
mix20S,43,ocs_eps_preset_dynamic_greedy,1.000
mix20S,43,pure_ocs_3hop_preset,0.904
mix20S,43,pure_ocs_pruned,0.904
mix20S,43,ocs_eps_pruned,0.882
mix20S,44,ocs_eps_global_ksp,2.210
mix20S,44,pure_ocs_ksp,1.260
mix20S,44,eps_ecmp,1.272
mix20S,44,ocs_eps_large_small,1.107
mix20S,44,pure_ocs_ksp_greedy,0.998
mix20S,44,ocs_eps_preset_greedy,1.127
mix20S,44,ocs_eps_preset_dynamic_greedy,1.000
mix20S,44,pure_ocs_3hop_preset,1.139
mix20S,44,pure_ocs_pruned,1.139
mix20S,44,ocs_eps_pruned,1.726
mix20S,45,ocs_eps_global_ksp,1.672
mix20S,45,pure_ocs_ksp,1.192
mix20S,45,eps_ecmp,1.078
mix20S,45,ocs_eps_large_small,1.142
mix20S,45,pure_ocs_ksp_greedy,1.049
mix20S,45,ocs_eps_preset_greedy,1.016
mix20S,45,ocs_eps_preset_dynamic_greedy,1.000
mix20S,45,pure_ocs_3hop_preset,0.977
mix20S,45,pure_ocs_pruned,0.977
mix20S,45,ocs_eps_pruned,0.940
mix20S,46,ocs_eps_global_ksp,1.280
mix20S,46,pure_ocs_ksp,0.887
mix20S,46,eps_ecmp,0.872
mix20S,46,ocs_eps_large_small,1.035
mix20S,46,pure_ocs_ksp_greedy,0.887
mix20S,46,ocs_eps_preset_greedy,0.850
mix20S,46,ocs_eps_preset_dynamic_greedy,1.000
mix20S,46,pure_ocs_3hop_preset,0.874
mix20S,46,pure_ocs_pruned,0.874
mix20S,46,ocs_eps_pruned,0.881
mix20S,47,ocs_eps_global_ksp,2.355
mix20S,47,pure_ocs_ksp,1.274
mix20S,47,eps_ecmp,1.198
mix20S,47,ocs_eps_large_small,1.317
mix20S,47,pure_ocs_ksp_greedy,1.199
mix20S,47,ocs_eps_preset_greedy,1.042
mix20S,47,ocs_eps_preset_dynamic_greedy,1.000
mix20S,47,pure_ocs_3hop_preset,1.043
mix20S,47,pure_ocs_pruned,1.043
mix20S,47,ocs_eps_pruned,1.280
mix20S,48,ocs_eps_global_ksp,2.118
mix20S,48,pure_ocs_ksp,1.186
mix20S,48,eps_ecmp,1.359
mix20S,48,ocs_eps_large_small,1.276
mix20S,48,pure_ocs_ksp_greedy,1.334
mix20S,48,ocs_eps_preset_greedy,1.181
mix20S,48,ocs_eps_preset_dynamic_greedy,1.000
mix20S,48,pure_ocs_3hop_preset,1.010
mix20S,48,pure_ocs_pruned,1.010
mix20S,48,ocs_eps_pruned,0.940
mix20S,49,ocs_eps_global_ksp,1.884
mix20S,49,pure_ocs_ksp,1.311
mix20S,49,eps_ecmp,1.077
mix20S,49,ocs_eps_large_small,1.169
mix20S,49,pure_ocs_ksp_greedy,0.908
mix20S,49,ocs_eps_preset_greedy,0.999
mix20S,49,ocs_eps_preset_dynamic_greedy,1.000
mix20S,49,pure_ocs_3hop_preset,1.030
mix20S,49,pure_ocs_pruned,1.030
mix20S,49,ocs_eps_pruned,1.021
mix20S,50,ocs_eps_global_ksp,1.689
mix20S,50,pure_ocs_ksp,1.034
mix20S,50,eps_ecmp,1.031
mix20S,50,ocs_eps_large_small,1.109
mix20S,50,pure_ocs_ksp_greedy,1.062
mix20S,50,ocs_eps_preset_greedy,0.888
mix20S,50,ocs_eps_preset_dynamic_greedy,1.000
mix20S,50,pure_ocs_3hop_preset,0.937
mix20S,50,pure_ocs_pruned,0.937
mix20S,50,ocs_eps_pruned,0.842
mix20S,51,ocs_eps_global_ksp,1.481
mix20S,51,pure_ocs_ksp,0.951
mix20S,51,eps_ecmp,1.089
mix20S,51,ocs_eps_large_small,1.018
mix20S,51,pure_ocs_ksp_greedy,0.958
mix20S,51,ocs_eps_preset_greedy,0.910
mix20S,51,ocs_eps_preset_dynamic_greedy,1.000
mix20S,51,pure_ocs_3hop_preset,0.965
mix20S,51,pure_ocs_pruned,0.965
mix20S,51,ocs_eps_pruned,0.962
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.504
n80_mix4L3M3S,42,pure_ocs_ksp,1.258
n80_mix4L3M3S,42,eps_ecmp,1.033
n80_mix4L3M3S,42,ocs_eps_large_small,1.162
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.304
n80_mix4L3M3S,42,ocs_eps_preset_greedy,1.276
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,1.058
n80_mix4L3M3S,42,pure_ocs_pruned,1.058
n80_mix4L3M3S,42,ocs_eps_pruned,1.144
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.560
n80_mix4L3M3S,43,pure_ocs_ksp,1.086
n80_mix4L3M3S,43,eps_ecmp,1.162
n80_mix4L3M3S,43,ocs_eps_large_small,1.033
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.102
n80_mix4L3M3S,43,ocs_eps_preset_greedy,0.936
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,1.113
n80_mix4L3M3S,43,pure_ocs_pruned,1.113
n80_mix4L3M3S,43,ocs_eps_pruned,1.147
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.588
n80_mix4L3M3S,44,pure_ocs_ksp,0.897
n80_mix4L3M3S,44,eps_ecmp,0.894
n80_mix4L3M3S,44,ocs_eps_large_small,1.000
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,0.922
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.839
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.810
n80_mix4L3M3S,44,pure_ocs_pruned,0.810
n80_mix4L3M3S,44,ocs_eps_pruned,1.019
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.406
n80_mix4L3M3S,45,pure_ocs_ksp,0.954
n80_mix4L3M3S,45,eps_ecmp,1.033
n80_mix4L3M3S,45,ocs_eps_large_small,1.073
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.022
n80_mix4L3M3S,45,ocs_eps_preset_greedy,0.991
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,1.018
n80_mix4L3M3S,45,pure_ocs_pruned,1.018
n80_mix4L3M3S,45,ocs_eps_pruned,0.957
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.555
n80_mix4L3M3S,46,pure_ocs_ksp,1.076
n80_mix4L3M3S,46,eps_ecmp,1.178
n80_mix4L3M3S,46,ocs_eps_large_small,1.081
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.887
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.139
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.389
n80_mix4L3M3S,46,pure_ocs_pruned,1.389
n80_mix4L3M3S,46,ocs_eps_pruned,1.106
n80_mix4L3M3S,47,ocs_eps_global_ksp,1.833
n80_mix4L3M3S,47,pure_ocs_ksp,1.139
n80_mix4L3M3S,47,eps_ecmp,1.311
n80_mix4L3M3S,47,ocs_eps_large_small,0.984
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.067
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.078
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.105
n80_mix4L3M3S,47,pure_ocs_pruned,1.105
n80_mix4L3M3S,47,ocs_eps_pruned,0.980
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.647
n80_mix4L3M3S,48,pure_ocs_ksp,0.784
n80_mix4L3M3S,48,eps_ecmp,0.953
n80_mix4L3M3S,48,ocs_eps_large_small,0.830
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.834
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.751
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.763
n80_mix4L3M3S,48,pure_ocs_pruned,0.763
n80_mix4L3M3S,48,ocs_eps_pruned,0.874
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.208
n80_mix4L3M3S,49,pure_ocs_ksp,1.130
n80_mix4L3M3S,49,eps_ecmp,0.956
n80_mix4L3M3S,49,ocs_eps_large_small,0.919
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.988
n80_mix4L3M3S,49,ocs_eps_preset_greedy,1.319
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,1.025
n80_mix4L3M3S,49,pure_ocs_pruned,1.025
n80_mix4L3M3S,49,ocs_eps_pruned,0.900
n80_mix4L3M3S,50,ocs_eps_global_ksp,1.921
n80_mix4L3M3S,50,pure_ocs_ksp,1.078
n80_mix4L3M3S,50,eps_ecmp,1.284
n80_mix4L3M3S,50,ocs_eps_large_small,1.200
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,1.044
n80_mix4L3M3S,50,ocs_eps_preset_greedy,0.965
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,0.980
n80_mix4L3M3S,50,pure_ocs_pruned,0.980
n80_mix4L3M3S,50,ocs_eps_pruned,1.098
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.583
n80_mix4L3M3S,51,pure_ocs_ksp,1.074
n80_mix4L3M3S,51,eps_ecmp,0.855
n80_mix4L3M3S,51,ocs_eps_large_small,0.871
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,0.892
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.830
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,0.900
n80_mix4L3M3S,51,pure_ocs_pruned,0.900
n80_mix4L3M3S,51,ocs_eps_pruned,0.966
spread100ms,42,ocs_eps_global_ksp,1.504
spread100ms,42,pure_ocs_ksp,1.258
spread100ms,42,eps_ecmp,1.033
spread100ms,42,ocs_eps_large_small,1.162
spread100ms,42,pure_ocs_ksp_greedy,1.304
spread100ms,42,ocs_eps_preset_greedy,1.276
spread100ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,42,pure_ocs_3hop_preset,1.058
spread100ms,42,pure_ocs_pruned,1.058
spread100ms,42,ocs_eps_pruned,1.144
spread100ms,43,ocs_eps_global_ksp,1.560
spread100ms,43,pure_ocs_ksp,1.086
spread100ms,43,eps_ecmp,1.162
spread100ms,43,ocs_eps_large_small,1.033
spread100ms,43,pure_ocs_ksp_greedy,1.102
spread100ms,43,ocs_eps_preset_greedy,0.936
spread100ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,43,pure_ocs_3hop_preset,1.113
spread100ms,43,pure_ocs_pruned,1.113
spread100ms,43,ocs_eps_pruned,1.147
spread100ms,44,ocs_eps_global_ksp,1.588
